,administrator,analyst,architect,developer,director,engineer,leadership,manager,specialist
system design,0.016520233,0,0.002595994,0.007857129,0,0,0.002305176,0.009037013,0
sick,0.01982428,0.009453599,0.010383976,0,0.026656804,0,0,0.009037013,0
employee may,0.016520233,0,0.01297997,0.007857129,0.004442801,0,0,0.009037013,0
bitbucket,0.00991214,0,0.002595994,0.007857129,0.004442801,0,0,0.009037013,0
high school,0.011564163,0,0.010383976,0.007857129,0,0,0,0.009037013,0.041821325
purpose,0.03988593,0.027666027,0.034187378,0,0.026003776,0.009019981,0.043849735,0.008815628,0.015298801
quickly,0.031425278,0.006916507,0.017093689,0.017245459,0.013001888,0.005583798,0.025297924,0.008815628,0
cause,0.018129968,0,0.020892286,0.011496972,0.013001888,0.00300666,0.021924868,0.008815628,0.0076494
interest,0.014503975,0.006916507,0.013295091,0.011496972,0.013001888,0.001288569,0.015178755,0.008815628,0
oauth,0.049555246,0.013833013,0.007597195,0.051736376,0.026003776,0.002147615,0.013492226,0.008815628,0
valued,0.012086645,0.013833013,0,0.017245459,0.003250472,0.002147615,0.013492226,0.008815628,0.0076494
emerging technology,0.014503975,0.006916507,0.003798598,0.017245459,0.003250472,0.001288569,0.013492226,0.008815628,0
transform,0.012086645,0.006916507,0.001899299,0.017245459,0.01625236,0.002577137,0.011805698,0.008815628,0
rbac,0.024173291,0,0.018992988,0.022993945,0.013001888,0.001718092,0.011805698,0.008815628,0.015298801
installation,0.014503975,0.02074952,0.009496494,0,0.003250472,0.000429523,0.01011917,0.008815628,0.0076494
great place,0.01329531,0.013833013,0.005697896,0.005748486,0.003250472,0.002147615,0.008432641,0.008815628,0
innovate,0.010877981,0.013833013,0.001899299,0.022993945,0.003250472,0.001718092,0.008432641,0.008815628,0
strong written,0.014503975,0.006916507,0.013295091,0,0.009751416,0.000859046,0.008432641,0.008815628,0.0076494
tier,0.016921304,0.006916507,0.011395793,0,0.009751416,0.001718092,0.006746113,0.008815628,0.045896403
performs,0.022964626,0.027666027,0.009496494,0,0.029254248,0.001288569,0.006746113,0.008815628,0.0076494
skilled,0.009669316,0.006916507,0.003798598,0.005748486,0.003250472,0.001288569,0.006746113,0.008815628,0
detailed,0.014503975,0.013833013,0.028489481,0.040239403,0.01625236,0.000429523,0.006746113,0.008815628,0
deploying,0.033842607,0.02074952,0.001899299,0.034490917,0.009751416,0.000429523,0.006746113,0.008815628,0
specification,0.018129968,0.02074952,0.049381768,0.034490917,0.026003776,0,0.005059585,0.008815628,0.015298801
api,0.041094595,0.013833013,0.009496494,0.051736376,0.039005664,0.000859046,0.003373057,0.008815628,0
adfs,0.009669316,0.013833013,0.009496494,0.017245459,0.003250472,0.000859046,0.003373057,0.008815628,0
proficient,0.019338633,0.013833013,0.022791585,0,0.009751416,0.000429523,0.003373057,0.008815628,0.038247002
secret,0.02659062,0.034582533,0.01519439,0,0.003250472,0.000429523,0.003373057,0.008815628,0.015298801
utilizing,0.009669316,0.006916507,0.003798598,0.005748486,0.009751416,0.000429523,0.001686528,0.008815628,0
data engineer,0.036149253,0,0,0,0,0,0,0.008788718,0
management enterprise,0.012049751,0,0,0,0,0,0,0.008788718,0
save life,0.009639801,0,0,0,0,0,0,0.008788718,0
after hours,0.009639801,0,0,0,0,0,0,0.008788718,0
transit,0.009639801,0,0,0,0,0,0,0.008788718,0
knowledge azure,0.009639801,0,0,0,0,0,0,0.008788718,0
modern technology,0.009639801,0,0,0,0,0,0,0.008788718,0
globally,0.010384263,0,0.020980105,0,0.007978997,0.009489224,0.041399537,0.008114959,0
four,0.013351195,0.008489041,0.016317859,0,0,0.002108716,0.014489838,0.008114959,0
study,0.020768526,0,0.023311227,0,0.015957993,0.002108716,0.012419861,0.008114959,0
must strong,0.013351195,0,0.004662245,0.00705546,0.011968495,0,0.010349884,0.008114959,0
advisory,0.016318128,0,0.020980105,0,0.003989498,0.002108716,0.008279907,0.008114959,0
solution design,0.013351195,0,0.013986736,0.028221841,0.003989498,0,0.008279907,0.008114959,0
optimal,0.014834661,0,0.006993368,0,0.007978997,0.001581537,0.00620993,0.008114959,0
apps,0.011867729,0,0.004662245,0.00705546,0,0.001581537,0.00620993,0.008114959,0
nist,0.016318128,0,0.018648982,0.056443682,0,0.000527179,0.00620993,0.008114959,0
00 year,0.022251992,0,0.011655614,0.01411092,0.003989498,0,0.00620993,0.008114959,0
firewall,0.016318128,0.025467124,0.009324491,0.01411092,0,0,0.00620993,0.008114959,0
protecting,0.020768526,0,0.030304596,0.00705546,0,0.001054358,0.004139954,0.008114959,0
sme,0.011867729,0,0.020980105,0.01411092,0.003989498,0,0.004139954,0.008114959,0
force,0.011867729,0,0.006993368,0.01411092,0.011968495,0,0,0.008114959,0.018777132
modify,0.010384263,0.008489041,0.020980105,0.00705546,0.011968495,0,0,0.008114959,0
internet,0.016318128,0.008489041,0.004662245,0.00705546,0.011968495,0,0,0.008114959,0
system engineering,0.014834661,0,0.013986736,0.00705546,0.007978997,0,0,0.008114959,0.009388566
capability support,0.012572293,0,0,0.009965772,0,0,0,0.007641536,0
provide subject,0.012572293,0,0,0.009965772,0,0,0,0.007641536,0
security testing,0.010476911,0,0,0.009965772,0,0,0,0.007641536,0
education knowledge,0.018858439,0,0.016463446,0,0,0,0,0.007641536,0
year older,0.018858439,0,0.009878068,0,0,0,0,0.007641536,0
older,0.018858439,0,0.009878068,0,0,0,0,0.007641536,0
azure devops,0.016763057,0,0.006585378,0,0,0,0,0.007641536,0
flight,0.010476911,0,0.006585378,0,0,0,0,0.007641536,0
revolutionary,0.010476911,0,0.006585378,0,0,0,0,0.007641536,0
support customer,0.010476911,0,0,0,0,0,0,0.007641536,0.013261262
recognized,0.012037097,0.007653503,0.010508404,0,0.01079049,0.007129369,0.029859814,0.007316241,0
foundation,0.010699642,0,0.014711766,0.012722046,0.00719366,0.004277621,0.024261099,0.007316241,0
master degree,0.018724374,0,0.004203362,0.006361023,0.00719366,0.002376456,0.020528622,0.007316241,0
love,0.021399284,0,0.014711766,0.019083069,0.01079049,0.00380233,0.018662384,0.007316241,0
video,0.012037097,0,0.008406723,0.006361023,0.02158098,0.002376456,0.014929907,0.007316241,0
process procedure,0.012037097,0,0.021016808,0.012722046,0.00719366,0,0.014929907,0.007316241,0.016928983
front,0.018724374,0.015307007,0.008406723,0,0.093517581,0.003327039,0.013063668,0.007316241,0
year information,0.013374553,0.007653503,0.018915128,0.012722046,0.00359683,0,0.013063668,0.007316241,0
li remote,0.016049463,0.007653503,0.002101681,0.012722046,0,0.002851747,0.01119743,0.007316241,0
train,0.014712008,0,0.008406723,0,0.00719366,0.000950582,0.01119743,0.007316241,0.016928983
design implement,0.02541165,0.007653503,0.008406723,0.025444092,0.01798415,0,0.01119743,0.007316241,0
the,0.013374553,0.015307007,0.008406723,0,0.01438732,0.575102399,0.009331192,0.007316241,0
benefits,0.013374553,0.02296051,0.008406723,0,0.00359683,0.026616309,0.009331192,0.007316241,0
evaluation,0.010699642,0.038267517,0.004203362,0.019083069,0,0.000475291,0.009331192,0.007316241,0
awareness,0.013374553,0.007653503,0.002101681,0,0,0.000475291,0.009331192,0.007316241,0.008464492
disability,0.014712008,0,0.010508404,0,0.00359683,0.026616309,0.007464953,0.007316241,0.008464492
skill ability,0.028086561,0,0.018915128,0.006361023,0.00719366,0.001901165,0.007464953,0.007316241,0
pki,0.020061829,0,0.006305043,0.012722046,0,0.001901165,0.007464953,0.007316241,0.008464492
40,0.012037097,0.038267517,0.023118489,0,0.02877464,0.001425874,0.007464953,0.007316241,0
specifically,0.014712008,0.007653503,0,0.012722046,0.01079049,0.001425874,0.007464953,0.007316241,0
administrative,0.021399284,0,0.018915128,0.006361023,0.00359683,0.001425874,0.007464953,0.007316241,0
design develop,0.026749105,0.015307007,0.002101681,0,0.01079049,0.000950582,0.007464953,0.007316241,0
11,0.018724374,0.038267517,0.002101681,0,0.00719366,0.001425874,0.005598715,0.007316241,0
azure active,0.024074195,0.015307007,0.010508404,0.012722046,0,0.000950582,0.005598715,0.007316241,0
exposure,0.014712008,0,0.014711766,0.019083069,0.01079049,0.000950582,0.003732477,0.007316241,0
page,0.010699642,0,0.004203362,0.006361023,0.00359683,0.000950582,0.003732477,0.007316241,0
vehicle,0.028086561,0.015307007,0.002101681,0,0.00719366,0.000475291,0.003732477,0.007316241,0
relates,0.010699642,0.007653503,0.010508404,0.012722046,0,0.000475291,0.003732477,0.007316241,0
resolving,0.010699642,0.02296051,0.004203362,0,0.01079049,0,0.003732477,0.007316241,0.033857967
equivalent year,0.014712008,0.015307007,0.039931936,0,0.00719366,0,0.003732477,0.007316241,0.008464492
diverse workforce,0.016049463,0,0.006305043,0.006361023,0,0.000475291,0.001866238,0.007316241,0.008464492
degree year,0.012037097,0.02296051,0.012610085,0,0.01079049,0,0.001866238,0.007316241,0.025393475
automate,0.013374553,0.015307007,0.002101681,0.019083069,0.00719366,0,0.001866238,0.007316241,0
oidc,0.036111292,0.007653503,0.002101681,0.019083069,0.00359683,0,0.001866238,0.007316241,0
create maintain,0.013374553,0.045921021,0.018915128,0,0.00359683,0,0.001866238,0.007316241,0.016928983
install,0.012037097,0.030614014,0.002101681,0,0.00359683,0,0.001866238,0.007316241,0.008464492
practical,0.011108305,0,0.00290927,0,0,0,0.012916784,0.006751713,0
solution using,0.012959689,0,0,0,0.009957887,0,0.010333427,0.006751713,0
application owner,0.011108305,0,0,0.008805302,0,0,0.00775007,0.006751713,0
enterprise solution,0.014811073,0,0,0,0.009957887,0,0.005166714,0.006751713,0
complex technology,0.011108305,0,0,0,0,0,0.005166714,0.006751713,0.011717047
infrastructure technology,0.011108305,0,0,0,0,0.000657926,0.002583357,0.006751713,0
data solution,0.011108305,0,0,0,0.009957887,0,0.002583357,0.006751713,0
cloud technology,0.020365226,0,0,0.026415906,0,0,0.002583357,0.006751713,0
education training,0.011108305,0,0.011637081,0,0,0,0.002583357,0.006751713,0
operation service,0.014811073,0,0.00581854,0,0,0,0.002583357,0.006751713,0
life professional,0.011108305,0,0.00290927,0,0,0,0.002583357,0.006751713,0
openid connect,0.018513842,0,0,0.026415906,0.014936831,0,0,0.006751713,0
kubernetes,0.033324915,0,0,0.017610604,0.009957887,0,0,0.006751713,0
low,0.011108305,0,0.00872781,0,0.009957887,0,0,0.006751713,0
transition,0.016662458,0,0.00581854,0,0.009957887,0,0,0.006751713,0
matching program,0.012959689,0,0,0.008805302,0.004978944,0,0,0.006751713,0
oauth2,0.012959689,0,0,0.008805302,0.004978944,0,0,0.006751713,0
executive order,0.012959689,0,0.00872781,0,0.004978944,0,0,0.006751713,0
highly available,0.012959689,0,0.00290927,0.008805302,0,0,0,0.006751713,0
level knowledge,0.012959689,0.010594429,0.00872781,0,0,0,0,0.006751713,0
additional year,0.014811073,0.010594429,0.00581854,0,0,0,0,0.006751713,0
tier support,0.016662458,0,0.00290927,0,0,0,0,0.006751713,0.011717047
in depth,0.01329531,0.006916507,0.013295091,0.005748486,0,0.003436183,0.026984452,0.006611721,0.022948201
management skill,0.019338633,0.006916507,0.013295091,0.005748486,0.019502832,0,0.020238339,0.006611721,0.0076494
year relevant,0.022964626,0.013833013,0.011395793,0.005748486,0.01625236,0,0.020238339,0.006611721,0.0076494
incentive,0.020547297,0,0.024690884,0.005748486,0.006500944,0.002577137,0.016865283,0.006611721,0.038247002
three,0.010877981,0,0.017093689,0.005748486,0.013001888,0.002147615,0.016865283,0.006611721,0.0076494
proactive,0.012086645,0.013833013,0.017093689,0.005748486,0.01625236,0.00300666,0.015178755,0.006611721,0
regardless,0.016921304,0.013833013,0.024690884,0,0.013001888,0.002577137,0.015178755,0.006611721,0.0076494
password,0.035051272,0,0.001899299,0.011496972,0.006500944,0.002147615,0.015178755,0.006611721,0.015298801
fortune,0.014503975,0,0.013295091,0.017245459,0.022753304,0.002577137,0.013492226,0.006611721,0.0076494
welcome,0.010877981,0.006916507,0.022791585,0.005748486,0.006500944,0.001718092,0.013492226,0.006611721,0
veteran,0.01329531,0.013833013,0.01519439,0,0.03250472,0.016751393,0.011805698,0.006611721,0.045896403
customer service,0.016921304,0.02074952,0.020892286,0,0.019502832,0.002147615,0.011805698,0.006611721,0.030597602
creates,0.015712639,0.013833013,0.01519439,0.005748486,0.019502832,0.000859046,0.011805698,0.006611721,0
management program,0.019338633,0,0.018992988,0.005748486,0.006500944,0.001288569,0.01011917,0.006611721,0.0076494
rest,0.033842607,0.006916507,0.005697896,0.028742431,0.026003776,0.000859046,0.01011917,0.006611721,0
deploy,0.027799285,0.013833013,0.007597195,0.005748486,0.01625236,0.001288569,0.008432641,0.006611721,0
500,0.012086645,0,0.009496494,0.022993945,0.013001888,0.001288569,0.008432641,0.006611721,0.015298801
short term,0.010877981,0.006916507,0.011395793,0,0.006500944,0.001288569,0.008432641,0.006611721,0.015298801
robust,0.014503975,0,0.013295091,0.005748486,0.01625236,0.001288569,0.006746113,0.006611721,0.0076494
de,0.016921304,0,0.018992988,0.022993945,0.013001888,0.000859046,0.006746113,0.006611721,0.0076494
good understanding,0.012086645,0.006916507,0.001899299,0.017245459,0.003250472,0.000859046,0.006746113,0.006611721,0
system security,0.009669316,0.013833013,0.009496494,0.005748486,0.006500944,0,0.006746113,0.006611721,0.015298801
microsoft active,0.019338633,0.006916507,0.005697896,0.017245459,0.003250472,0.000429523,0.003373057,0.006611721,0
provide technical,0.014503975,0,0.005697896,0.005748486,0.003250472,0.000429523,0.003373057,0.006611721,0.015298801
year identity,0.014503975,0.006916507,0.01519439,0.005748486,0.009751416,0,0.003373057,0.006611721,0.0076494
file,0.01329531,0,0.007597195,0.005748486,0.022753304,0.000429523,0.001686528,0.006611721,0.0076494
va,0.010877981,0.006916507,0.007597195,0.011496972,0.003250472,0,0.001686528,0.006611721,0.0076494
system administration,0.024173291,0.013833013,0.005697896,0.005748486,0.003250472,0,0.001686528,0.006611721,0.0076494
management access,0.00991214,0,0.018171958,0,0,0.000587079,0.018441405,0.006024675,0
factor including,0.00991214,0,0.010383976,0,0,0,0.013831054,0.006024675,0.010455331
product team,0.011564163,0,0.005191988,0,0,0.001174158,0.011525878,0.006024675,0
complex problem,0.026432373,0,0.018171958,0,0.004442801,0,0.011525878,0.006024675,0
combination education,0.01486821,0,0.010383976,0,0.017771203,0,0.009220703,0.006024675,0
help client,0.011564163,0,0.015575964,0.007857129,0,0,0.009220703,0.006024675,0
rsa,0.01486821,0,0.005191988,0,0,0.001761238,0.006915527,0.006024675,0
high performance,0.01486821,0,0,0,0.004442801,0.001174158,0.004610351,0.006024675,0
expert knowledge,0.01486821,0.028360798,0,0,0,0.001174158,0.004610351,0.006024675,0
absence,0.011564163,0,0,0,0,0.001174158,0.004610351,0.006024675,0.010455331
react,0.011564163,0,0,0,0.106627216,0.000587079,0.004610351,0.006024675,0
management risk,0.013216187,0,0.015575964,0,0,0.000587079,0.004610351,0.006024675,0
within organization,0.00991214,0,0.015575964,0.007857129,0,0,0.004610351,0.006024675,0
pioneering,0.01486821,0,0.010383976,0.007857129,0,0,0.004610351,0.006024675,0
basis identity,0.013216187,0,0.007787982,0,0,0,0.004610351,0.006024675,0.010455331
propose,0.018172257,0.028360798,0,0,0,0.000587079,0.002305176,0.006024675,0
within identity,0.00991214,0,0.005191988,0,0.013328402,0,0.002305176,0.006024675,0
investigate,0.016520233,0,0.002595994,0,0.004442801,0,0.002305176,0.006024675,0
company holiday,0.00991214,0.009453599,0.005191988,0,0,0,0.002305176,0.006024675,0
front end,0.016520233,0.009453599,0.002595994,0,0.106627216,0,0,0.006024675,0
apis,0.036344513,0,0.002595994,0.023571387,0.053313608,0,0,0.006024675,0
aa,0.01486821,0.009453599,0.007787982,0,0.022214003,0,0,0.006024675,0
object,0.02478035,0.009453599,0.015575964,0,0.017771203,0,0,0.006024675,0
directory ldap,0.028084397,0,0.010383976,0.007857129,0.013328402,0,0,0.006024675,0
junior,0.016520233,0,0.002595994,0,0.013328402,0,0,0.006024675,0.020910662
modification,0.01982428,0.018907199,0.007787982,0,0.008885601,0,0,0.006024675,0
dod,0.00991214,0.028360798,0.007787982,0,0.004442801,0,0,0.006024675,0
may need,0.01486821,0,0.007787982,0,0.004442801,0,0,0.006024675,0.010455331
premises,0.00991214,0.009453599,0.005191988,0.031428516,0,0,0,0.006024675,0
on sso,0.026432373,0.018907199,0.007787982,0.015714258,0,0,0,0.006024675,0
lieu degree,0.011564163,0.009453599,0.005191988,0,0,0,0,0.006024675,0.020910662
management technology,0.023735458,0.008489041,0.011655614,0.021166381,0,0,0.016559815,0.005409973,0
detail oriented,0.010384263,0,0.004662245,0,0.003989498,0.001054358,0.010349884,0.005409973,0
equivalent combination,0.010384263,0,0.004662245,0,0.007978997,0.002108716,0.008279907,0.005409973,0
game,0.01928506,0,0,0.021166381,0.003989498,0.001581537,0.008279907,0.005409973,0
access certification,0.013351195,0,0.013986736,0.00705546,0,0.001054358,0.008279907,0.005409973,0
securely,0.010384263,0,0.002331123,0,0.003989498,0.001581537,0.00620993,0.005409973,0
choice,0.011867729,0,0.006993368,0,0,0.001581537,0.00620993,0.005409973,0.009388566
security risk,0.013351195,0,0.009324491,0.01411092,0,0.000527179,0.00620993,0.005409973,0
management product,0.014834661,0,0.006993368,0.01411092,0,0.000527179,0.00620993,0.005409973,0
discretionary,0.011867729,0,0.011655614,0,0.007978997,0,0.00620993,0.005409973,0.009388566
implementation support,0.011867729,0.008489041,0.002331123,0.00705546,0,0,0.00620993,0.005409973,0
deprovisioning,0.010384263,0.008489041,0.011655614,0,0,0.001054358,0.004139954,0.005409973,0
consists,0.013351195,0.008489041,0.006993368,0,0,0.001054358,0.004139954,0.005409973,0
provisioning deprovisioning,0.010384263,0.008489041,0.011655614,0,0,0.000527179,0.004139954,0.005409973,0
planning design,0.011867729,0.008489041,0.002331123,0,0,0.000527179,0.004139954,0.005409973,0
field equivalent,0.014834661,0,0.044291332,0,0.011968495,0,0.004139954,0.005409973,0.009388566
year 401,0.017801594,0,0.006993368,0.021166381,0.003989498,0,0.004139954,0.005409973,0
control rbac,0.014834661,0,0.011655614,0.00705546,0.003989498,0,0.004139954,0.005409973,0
script,0.022251992,0.033956166,0.016317859,0,0.02393699,0,0.002069977,0.005409973,0
account life,0.01928506,0,0.009324491,0.00705546,0.003989498,0,0.002069977,0.005409973,0
technology including,0.011867729,0,0.006993368,0.00705546,0.003989498,0,0.002069977,0.005409973,0
account account,0.014834661,0,0.002331123,0.00705546,0.003989498,0,0.002069977,0.005409973,0
knowledge microsoft,0.011867729,0.016978083,0.027973473,0,0.003989498,0,0.002069977,0.005409973,0
sitting,0.016318128,0.016978083,0.006993368,0,0.003989498,0,0.002069977,0.005409973,0
management platform,0.03857012,0.008489041,0.004662245,0.028221841,0.011968495,0,0,0.005409973,0
premise,0.013351195,0,0.009324491,0.035277301,0.003989498,0,0,0.005409973,0.009388566
bank,0.054835666,0,0.035728574,0.031805116,0.0359683,0.000950582,0.029859814,0.004877494,0
executing,0.012037097,0,0.014711766,0.006361023,0.00719366,0.006654077,0.027993575,0.004877494,0
contributing,0.014712008,0,0.002101681,0.012722046,0.00719366,0.001901165,0.014929907,0.004877494,0
working relationship,0.013374553,0.007653503,0.004203362,0.006361023,0,0.001425874,0.014929907,0.004877494,0
pto,0.017386918,0.045921021,0.018915128,0,0.03237147,0.001901165,0.013063668,0.004877494,0
campus,0.020061829,0.045921021,0.02522017,0,0.01438732,0.002851747,0.01119743,0.004877494,0
adapt,0.012037097,0,0.004203362,0.006361023,0,0.002376456,0.01119743,0.004877494,0.016928983
additional information,0.014712008,0.007653503,0.014711766,0,0.01798415,0.001901165,0.01119743,0.004877494,0
volunteer,0.012037097,0,0.004203362,0.006361023,0.01079049,0.002376456,0.009331192,0.004877494,0
saml oauth,0.02541165,0.015307007,0,0.012722046,0.01079049,0.001425874,0.009331192,0.004877494,0
governance administration,0.013374553,0.007653503,0.014711766,0.025444092,0.00359683,0,0.009331192,0.004877494,0
centralized,0.010699642,0,0.008406723,0.006361023,0.00359683,0.001901165,0.007464953,0.004877494,0
strong knowledge,0.032098926,0,0,0.012722046,0.00719366,0.000475291,0.007464953,0.004877494,0.008464492
application development,0.02541165,0,0.008406723,0.012722046,0.02158098,0.000950582,0.005598715,0.004877494,0
big data,0.016049463,0.007653503,0.002101681,0.019083069,0,0.000950582,0.005598715,0.004877494,0
authorized,0.010699642,0.007653503,0.012610085,0,0.01079049,0.000475291,0.005598715,0.004877494,0
risk based,0.010699642,0,0.002101681,0.006361023,0.00359683,0.000475291,0.005598715,0.004877494,0
selection,0.013374553,0.015307007,0.018915128,0.012722046,0,0.000475291,0.005598715,0.004877494,0
non technical,0.012037097,0.007653503,0.010508404,0.019083069,0.01079049,0,0.005598715,0.004877494,0
preferred year,0.018724374,0.007653503,0.016813447,0,0.00359683,0,0.005598715,0.004877494,0.033857967
load,0.013374553,0.007653503,0,0.012722046,0.01438732,0.000950582,0.003732477,0.004877494,0
team develop,0.010699642,0,0.006305043,0,0.00719366,0.000950582,0.001866238,0.004877494,0.008464492
web application,0.017386918,0.007653503,0,0.006361023,0.050355621,0.000475291,0.001866238,0.004877494,0
configuration management,0.012037097,0.007653503,0.002101681,0,0.00359683,0.000475291,0.001866238,0.004877494,0
microsoft azure,0.013374553,0.015307007,0.006305043,0.025444092,0,0.000475291,0.001866238,0.004877494,0
support identity,0.021399284,0.015307007,0.004203362,0.006361023,0,0,0.001866238,0.004877494,0.008464492
utilize,0.017386918,0.007653503,0.014711766,0.006361023,0.01079049,0,0,0.004877494,0.042322458
security operation,0.016049463,0.015307007,0.014711766,0.006361023,0.00719366,0,0,0.004877494,0.008464492
computing,0.016921304,0.027666027,0.003798598,0.017245459,0.009751416,0.003865706,0.018551811,0.004407814,0
supply,0.010877981,0.013833013,0.003798598,0.005748486,0.003250472,0.003436183,0.018551811,0.004407814,0
beyond,0.012086645,0,0.009496494,0.005748486,0.013001888,0.00300666,0.018551811,0.004407814,0.022948201
matter expert,0.019338633,0,0.022791585,0.011496972,0.003250472,0.002577137,0.018551811,0.004407814,0.015298801
week,0.015712639,0.027666027,0.032288079,0,0.045506608,0.000859046,0.016865283,0.004407814,0.0076494
onsite,0.015712639,0.013833013,0.017093689,0.005748486,0.013001888,0.002577137,0.015178755,0.004407814,0
identity lifecycle,0.018129968,0.013833013,0.005697896,0.005748486,0.009751416,0.003436183,0.013492226,0.004407814,0
competency,0.024173291,0,0.026590183,0.005748486,0.019502832,0.000429523,0.011805698,0.004407814,0.022948201
access request,0.009669316,0.02074952,0.007597195,0,0.009751416,0.000429523,0.011805698,0.004407814,0.0076494
lifecycle management,0.021755962,0.013833013,0.024690884,0.005748486,0.013001888,0.002147615,0.01011917,0.004407814,0
continue,0.016921304,0.006916507,0.005697896,0.017245459,0.009751416,0.000859046,0.01011917,0.004407814,0
tuition reimbursement,0.01329531,0,0.020892286,0.011496972,0.006500944,0.001718092,0.008432641,0.004407814,0.0076494
legacy,0.009669316,0,0.001899299,0.017245459,0.006500944,0.001718092,0.006746113,0.004407814,0.0076494
recovery,0.015712639,0.04149904,0.005697896,0,0.006500944,0.001718092,0.006746113,0.004407814,0.030597602
recognize,0.010877981,0.006916507,0.009496494,0.005748486,0.013001888,0.001288569,0.006746113,0.004407814,0
optimization,0.019338633,0.013833013,0.011395793,0.005748486,0.006500944,0.001288569,0.005059585,0.004407814,0
sso mfa,0.010877981,0.006916507,0.013295091,0.011496972,0,0.001288569,0.005059585,0.004407814,0.0076494
federated,0.009669316,0.013833013,0.003798598,0.005748486,0.029254248,0.000429523,0.005059585,0.004407814,0
situation,0.016921304,0.006916507,0.009496494,0,0.01625236,0.000429523,0.005059585,0.004407814,0.015298801
upgrade,0.010877981,0.04149904,0.011395793,0,0.006500944,0.000429523,0.005059585,0.004407814,0.022948201
tax,0.010877981,0.027666027,0.009496494,0,0.006500944,0.000859046,0.003373057,0.004407814,0.015298801
desire,0.014503975,0,0.007597195,0.005748486,0.013001888,0.000429523,0.003373057,0.004407814,0.0076494
security certification,0.015712639,0.006916507,0.011395793,0.011496972,0.003250472,0,0.003373057,0.004407814,0.015298801
certificate,0.010877981,0.006916507,0.011395793,0.005748486,0.003250472,0,0.003373057,0.004407814,0.0076494
total reward,0.010877981,0.006916507,0.009496494,0.011496972,0.009751416,0,0.001686528,0.004407814,0.015298801
aws azure,0.01329531,0.006916507,0.001899299,0.017245459,0.003250472,0,0.001686528,0.004407814,0.0076494
observability,0.019279602,0,0,0,0,0,0,0.004394359,0
language python,0.016869651,0,0,0,0,0,0,0.004394359,0
thycotic,0.014459701,0,0,0,0,0,0,0.004394359,0
engineer data,0.012049751,0,0,0,0,0,0,0.004394359,0
branch,0.012049751,0,0,0,0,0,0,0.004394359,0
engineer provide,0.012049751,0,0,0,0,0,0,0.004394359,0
kid,0.012049751,0,0,0,0,0,0,0.004394359,0
monitor cybersecurity,0.012049751,0,0,0,0,0,0,0.004394359,0
enterprise network,0.012049751,0,0,0,0,0,0,0.004394359,0
cyber risk,0.012049751,0,0,0,0,0,0,0.004394359,0
control user,0.012049751,0,0,0,0,0,0,0.004394359,0
company plan,0.009639801,0,0,0,0,0,0,0.004394359,0
amazon discriminate,0.009639801,0,0,0,0,0,0,0.004394359,0
date hire,0.009639801,0,0,0,0,0,0,0.004394359,0
workplace amazon,0.009639801,0,0,0,0,0,0,0.004394359,0
platform solution,0.009639801,0,0,0,0,0,0,0.004394359,0
protect information,0.009639801,0,0,0,0,0,0,0.004394359,0
python java,0.009639801,0,0,0,0,0,0,0.004394359,0
11 year,0.009639801,0,0,0,0,0,0,0.004394359,0
policy server,0.009639801,0,0,0,0,0,0,0.004394359,0
radiant logic,0.009639801,0,0,0,0,0,0,0.004394359,0
tool sailpoint,0.009639801,0,0,0,0,0,0,0.004394359,0
certificate management,0.009639801,0,0,0,0,0,0,0.004394359,0
radiant,0.009639801,0,0,0,0,0,0,0.004394359,0
challenged,0.009639801,0,0,0,0,0,0,0.004394359,0
windows,0.009639801,0,0,0,0,0,0,0.004394359,0
tenant,0.009639801,0,0,0,0,0,0,0.004394359,0
development referral,0.009639801,0,0,0,0,0,0,0.004394359,0
investigate recommend,0.009639801,0,0,0,0,0,0,0.004394359,0
management password,0.009639801,0,0,0,0,0,0,0.004394359,0
amazon committed,0.009639801,0,0,0,0,0,0,0.004394359,0
understand customer,0.010476911,0,0,0,0,0,0.005847646,0.003820768,0
bachelor master,0.010476911,0,0,0,0,0,0.005847646,0.003820768,0
committed diverse,0.023049203,0,0,0,0,0,0.002923823,0.003820768,0
identity legally,0.010476911,0,0,0,0,0,0.002923823,0.003820768,0
implementing managing,0.010476911,0,0,0,0,0,0.002923823,0.003820768,0
typescript,0.012572293,0,0,0,0.016905388,0,0,0.003820768,0
documentation support,0.016763057,0,0,0,0.005635129,0,0,0.003820768,0
hotel,0.014667675,0,0,0,0.005635129,0,0,0.003820768,0
type bonus,0.010476911,0,0,0,0.005635129,0,0,0.003820768,0
care account,0.010476911,0,0,0,0.005635129,0,0,0.003820768,0
integrate identity,0.010476911,0,0,0,0.005635129,0,0,0.003820768,0
aad,0.027239968,0,0,0.019931544,0,0,0,0.003820768,0
ad aad,0.016763057,0,0,0.019931544,0,0,0,0.003820768,0
working cloud,0.012572293,0,0,0.019931544,0,0,0,0.003820768,0
156,0.012572293,0,0,0.009965772,0,0,0,0.003820768,0
surrounding,0.010476911,0,0,0.009965772,0,0,0,0.003820768,0
technical training,0.010476911,0,0,0.009965772,0,0,0,0.003820768,0
position purpose,0.012572293,0,0.019756135,0,0,0,0,0.003820768,0
must legally,0.020953821,0,0.013170757,0,0,0,0,0.003820768,0
indoor,0.020953821,0,0.013170757,0,0,0,0,0.003820768,0
governance identity,0.020953821,0,0.013170757,0,0,0,0,0.003820768,0
