,0
4669,strongly
4670,encouraged
4671,consider
4672,whether
4673,values
4674,align
4675,guiding
4676,values
4677,principles
4678,principles
4679,community
4680,strategic
4681,plan
4682,departmental
4683,overview
4684,berkeley
4685,believes
4686,fosters
4687,workplace
4688,environment
4689,people
4690,bring
4691,diverse
4692,skills
4693,perspectives
4694,experiences
4695,toward
4696,achieving
4697,goals
4698,process
4699,critical
4700,inquiry
4701,discovery
4702,innovation
4703,simultaneously
4704,committing
4705,making
4706,positive
4707,contributions
4708,towards
4709,betterment
4710,world
4711,addition
4712,members
4713,berkeley
4714,community
4715,created
4716,endorse
4717,following
4718,values
4719,organization
4720,augment
4721,amplify
4722,campus
4723,principles
4724,champion
4725,diversity
4726,act
4727,integrity
4728,deliver
4729,innovate
4730,diversity
4731,inclusion
4732,belonging
4733,suggestions
4734,us
4735,guiding
4736,principles
4737,underlying
4738,come
4739,together
4740,develop
4741,leaders
4742,levels
4743,organization
4744,create
4745,environment
4746,unites
4747,us
4748,affirm
4749,dignity
4750,individuals
4751,call
4752,upon
4753,leaders
4754,address
4755,critical
4756,issues
4757,integrity
4758,intention
4759,respect
4760,differences
4761,well
4762,commonalities
4763,strive
4764,uphold
4765,community
4766,free
4767,discrimination
4768,hate
4769,information
4770,security
4771,office
4772,iso
4773,berkeley
4774,coordinates
4775,risk
4776,management
4777,process
4778,uc
4779,berkeley
4780,'s
4781,information
4782,systems
4783,directs
4784,campus-wide
4785,efforts
4786,adequately
4787,secure
4788,institutional
4789,data
4790,iso
4791,led
4792,chief
4793,information
4794,security
4795,officer
4796,consists
4797,seven
4798,areas
4799,information
4800,security
4801,policy
4802,information
4803,security
4804,operations
4805,information
4806,security
4807,development
4808,identity
4809,access
4810,management
4811,information
4812,security
4813,assessments
4814,outreach
4815,engagement
4816,service
4817,management
4818,position
4819,part
4820,identity
4821,access
4822,management
4823,team
4824,calnet
4825,reports
4826,iam
4827,manager
4828,incumbent
4829,researches
4830,conceptualizes
4831,plans
4832,implements
4833,complete
4834,integrated
4835,identity
4836,management
4837,technical
4838,solutions
4839,uc
4840,berkeley
4841,campus
4842,regularly
4843,works
4844,highly
4845,complex
4846,issues
4847,analysis
4848,situations
4849,data
4850,requires
4851,in-depth
4852,evaluation
4853,variable
4854,factors
4855,exercises
4856,judgment
4857,selecting
4858,methods
4859,techniques
4860,evaluation
4861,criteria
4862,obtaining
4863,results
4864,gives
4865,technical
4866,presentations
4867,associated
4868,technical
4869,teams
4870,including
4871,calnet
4872,technical
4873,team
4874,steering
4875,committee
4876,campus
4877,architecture
4878,committee
4879,campus
4880,information
4881,security
4882,privacy
4883,committee
4884,uc
4885,trust
4886,working
4887,group
4888,application
4889,review
4890,date
4891,first
4892,review
4893,date
4894,job
4895,september
4896,2
4897,2022
4898,responsibilities
4899,remote-friendly
4900,position
4901,eligible
4902,100
4903,remote
4904,capability
4905,calnet
4906,seeking
4907,experienced
4908,organized
4909,collaborative
4910,technologist
4911,design
4912,develop
4913,implement
4914,support
4915,broad
4916,suite
4917,identity
4918,access
4919,management
4920,applications
4921,services
4922,successful
4923,candidate
4924,split
4925,time
4926,analyzing
4927,complex
4928,data
4929,issues
4930,implementing
4931,technical
4932,solutions
4933,equally
4934,comfortable
4935,working
4936,people
4937,technology
4938,key
4939,member
4940,team
4941,responsible
4942,helping
4943,deliver
4944,complex
4945,service
4946,portfolio
4947,tackle
4948,log
4949,analysis
4950,elk
4951,schema
4952,analysis
4953,ldap
4954,data
4955,analysis
4956,postgresql
4957,interact
4958,deeply
4959,technical
4960,non-technical
4961,members
4962,team
4963,design
4964,develop
4965,solutions
4966,increase
4967,automation
4968,reliability
4969,calnet
4970,service
4971,delivery
4972,goal
4973,make
4974,mark
4975,core
4976,campus
4977,infrastructure
4978,creative
4979,reliable
4980,skilled
4981,required
4982,qualifications
4983,expert-level
4984,knowledge
4985,system
4986,applications
4987,design
4988,implementation
4989,solid
4990,understanding
4991,experience
4992,managing
4993,ldap
4994,directory
4995,services
4996,integration
4997,substantial
4998,experience
4999,nix
5000,systems
5001,particularly
5002,red
5003,hat
5004,enterprise
5005,linux
5006,familiarity
5007,web
5008,servers
5009,especially
5010,nginx
5011,and/or
5012,apache/tomcat
5013,load
5014,balancers
5015,firewalls
5016,dns
5017,familiarity
5018,technologies/frameworks/concepts
5019,critical
5020,implementing
5021,middleware
5022,solutions
5023,including
5024,messaging
5025,technologies
5026,variety
5027,db
5028,platforms
5029,especially
5030,oracle
5031,soa/rest/web
5032,services/etc
5033,ability
5034,write
5035,complex
5036,code
5037,one
5038,following
5039,ruby
5040,java
5041,javascript
5042,python
5043,groovy
5044,expert
5045,knowledge
5046,postgresql
5047,experience
5048,developing
5049,maintaining
5050,secure
5051,web
5052,applications
5053,experience
5054,running
5055,tomcat
5056,similar
5057,application
5058,servers
5059,experience
5060,performing
5061,log
5062,analysis
5063,elastic
5064,stack
5065,advanced
5066,level
5067,judgment
5068,leadership
5069,solve
5070,complex
5071,technical
5072,problems
5073,ability
5074,establish
5075,maintain
5076,effective
5077,working
5078,relationships
5079,levels
5080,staff
5081,internal
5082,external
5083,bit
5084,well
5085,vendors
5086,clients
5087,must
5088,able
5089,communicate
5090,technical
5091,information
5092,clear
5093,concise
5094,manner
5095,across
5096,organization
5097,varying
5098,levels
5099,ability
5100,produce
5101,clearly
5102,written
5103,technical
5104,documentation
5105,knowledge
5106,necessary
5107,design
5108,set-up
5109,operate
5110,correct
5111,malfunctions
5112,involving
5113,application
5114,technology
5115,systems
5116,demonstrated
5117,commitment
5118,advancement
5119,diversity
5120,equity
5121,inclusion
5122,belonging
5123,justice
5124,education
5125,bachelor
5126,'s
5127,degree
5128,related
5129,area
5130,and/or
5131,equivalent
5132,experience/training
5133,preferred
5134,qualifications
5135,requires
5136,knowledge
5137,areas
5138,expert
5139,knowledge
5140,identity
5141,access
5142,management
5143,practices
5144,technologies
5145,experience
5146,forgerock
5147,directory
5148,services
5149,experience
5150,internet2
5151,trusted
5152,access
5153,platform
5154,specifically
5155,grouper
5156,shibboleth
5157,experience
5158,aws
5159,azure
5160,and/or
5161,google
5162,cloud
5163,experience
5164,automating
5165,systems
5166,build
5167,provisioning
5168,using
5169,tools
5170,ansible
5171,terraform
5172,cloudformation
5173,experience
5174,deploying
5175,containerized
5176,systems
5177,production
5178,environment
5179,salary
5180,benefits
5181,full-time
5182,40
5183,hours/week
5184,career
5185,position
5186,eligible
5187,full
5188,uc
5189,benefits
5190,exempt
5191,monthly
5192,paid
5193,position
5194,annual
5195,salary
5196,commensurate
5197,experience
5198,within
5199,range
5200,"101,300.00"
5201,"146,800.00"
5202,information
5203,comprehensive
5204,benefits
5205,package
5206,offered
5207,university
5208,visit
5209,https
5210,//ucnet.universityofcalifornia.edu/compensation-and-benefits/index.html
5211,show
5212,less
5213,summary
5214,looking
5215,identity
5216,access
5217,management
5218,iam
5219,administrator
5220,leverage
5221,expand
5222,company
5223,implementation
5224,okta
5225,'s
5226,identity
5227,lifecycle
5228,workflow
5229,automation
5230,application
5231,integration
5232,platform
5233,team
5234,responsible
5235,designing
5236,configuring
5237,deploying
5238,supporting
5239,comprehensive
5240,single-sign-on
5241,mfa
5242,user
5243,management
5244,workflow
5245,mobile
5246,integrations
5247,appropriate
5248,cloud
5249,services
5250,team
5251,responsible
5252,designing
5253,building
5254,top-notch
5255,workflow
5256,integrations
5257,business
5258,solutions
5259,well
5260,ensuring
5261,tools
5262,employs
5263,support
5264,business
5265,fully
5266,utilized
5267,integrated
5268,automated
5269,wherever
5270,possible
5271,role
5272,analyze
5273,processes
5274,business
5275,document
5276,design
5277,deploy
5278,solutions
5279,automate
5280,integrate
5281,and/or
5282,streamline
5283,said
5284,processes
5285,maintaining
5286,necessary
5287,compliance
5288,auditing
5289,standards
5290,may
5291,vary
5292,business
5293,unit
5294,may
5295,also
5296,review
5297,multiple
5298,business
5299,processes
5300,offer
5301,insight
5302,regarding
5303,would
5304,benefit
5305,architecture
5306,team
5307,focus
5308,effort
5309,company
5310,wilks
5311,brothers
5312,multifaceted
5313,family-based
5314,partnership
5315,headquartered
5316,cisco
5317,texas
5318,employees
5319,working
5320,offices
5321,invest
5322,relationships
5323,recognize
5324,value
5325,people
5326,communities
5327,businesses
5328,customers
5329,number
5330,name
5331,family
5332,member
5333,friend
5334,good
5335,times
5336,difficult
5337,times
5338,treat
5339,equally
5340,–
5341,exactly
5342,want
5343,treated
5344,believe
5345,business
5346,profit
5347,–
5348,personal
5349,wilks
5350,brothers
5351,respect
5352,people
5353,make
5354,business
5355,grow
5356,employees
5357,customers
5358,goal
5359,develop
5360,mutually
5361,beneficial
5362,partnerships
5363,utilizing
5364,core
5365,values
5366,faith
5367,integrity
5368,team
5369,growth
5370,loyalty
5371,website
5372,www.wilksbrothers.com
5373,benefits
5374,competitive
5375,base
5376,pay
5377,medical
5378,dental
5379,vision
5380,401
5381,k
5382,savings
5383,plan
5384,company
5385,paid
5386,life
5387,insurance
5388,ad
5389,company
5390,paid
5391,ltd
5392,employee
5393,paid
5394,additional
5395,life
5396,insurance
5397,ad
5398,additional
5399,employee
5400,paid
5401,coverage
5402,includes
5403,critical
5404,illness
5405,accident
5406,insurance
5407,short
5408,term
5409,disability
5410,whole
5411,life
5412,insurance
5413,plans
5414,paid
5415,holidays
5416,paid
5417,time
5418,pto
5419,employee
5420,assistance
5421,program
5422,education
5423,assistance
5424,essential
5425,responsibilities
5426,collaborate
5427,various
5428,teams
5429,support
5430,optimize
5431,onboarding
5432,offboarding
5433,workflow
5434,automation
5435,analyze
5436,execute
5437,develop
5438,plans
5439,integrate
5440,applications
5441,okta
5442,platform
5443,plan
5444,execute
5445,workflows
5446,eliminate
5447,manual
5448,processes
5449,environment
5450,provide
5451,support
5452,team
5453,helpdesk
5454,sys
5455,admins
5456,collaborate
5457,business
5458,units
5459,evaluate
5460,risks
5461,improvements
5462,okta
5463,security
5464,ensure
5465,demonstrated
5466,compliance
5467,various
5468,standards
5469,including
5470,sox
5471,create
5472,maintain
5473,technical
5474,knowledge
5475,base
5476,documents
5477,create
5478,manage
5479,technical
5480,system
5481,procedure
5482,documentation
5483,ensure
5484,updated
5485,current
5486,stay
5487,current
5488,trends
5489,best
5490,practices
5491,iam
5492,world
5493,propose
5494,timely
5495,enhancements
5496,replacements
5497,products
5498,assist
5499,change
5500,management
5501,communications
5502,various
5503,internal
5504,teams
5505,needed
5506,represent
5507,identity
5508,access
5509,management
5510,within
5511,enterprise
5512,architecture
5513,team
5514,ensure
5515,iam
5516,technology
5517,policies
5518,standards
5519,considered
5520,design
5521,recommendations
5522,ensure
5523,design
5524,solutions
5525,follow
5526,various
5527,information
5528,security
5529,compliance
5530,legal
5531,and/or
5532,regulatory
5533,requirements
5534,applicable
5535,recommend
5536,design
5537,implementation
5538,best
5539,practices
5540,guide
5541,technical
5542,teams
5543,understand
5544,non-functional
5545,requirements
5546,availability
5547,scalability
5548,robustness
5549,security
5550,provide
5551,high-level
5552,estimates
5553,various
5554,tasks
5555,projects
5556,assist
5557,project
5558,planning
5559,continuously
5560,review
5561,existing
5562,implementation
5563,propose
5564,ways
5565,optimize
5566,setup
5567,contribute
5568,identification
5569,evaluation
5570,selection
5571,development
5572,innovative
5573,solutions
5574,requirements
5575,experience
5576,okta
5577,sso
5578,mfa
5579,universal
5580,directory
5581,lifecycle
5582,management
5583,nice
5584,api
5585,design
5586,experience
5587,including
5588,web
5589,api
5590,integration
5591,experience
5592,enhancing
5593,system
5594,scale
5595,experience
5596,developing
5597,reusable
5598,software
5599,components
5600,developers
5601,business
5602,users
5603,leverage
5604,experience
5605,integrations
5606,hris
5607,workday/ultipro
5608,mental
5609,physical
5610,requirements
5611,able
5612,read
5613,speak
5614,write
5615,english
5616,sitting
5617,6
5618,7
5619,hours
5620,per
5621,day
5622,mobility
5623,ability
5624,reach
5625,equipment
5626,perform
5627,diagnosis
5628,limited
5629,repair
5630,limited
5631,space
5632,communication
5633,phone
5634,communication
5635,communication
5636,personnel
5637,vendors
5638,hearing
5639,able
5640,understand
5641,personnel
5642,vendors
5643,supervisors
5644,seeing
5645,able
5646,see
5647,computer
5648,screen
5649,endure
5650,“
5651,eye
5652,strain
5653,”
5654,climbing
5655,able
5656,go
5657,downstairs
5658,position
5659,require
5660,minimum
5661,40
5662,hours
5663,per
5664,week
5665,unless
5666,otherwise
5667,directed
5668,supervisor
5669,wilks
5670,brothers
5671,equal
5672,opportunity
5673,employer
5674,li-br1
5675,show
5676,less
5677,announcement
5678,details
5679,open
5680,date
5681,11/18/2022
5682,requisition
5683,number
5684,prn33055b
5685,job
5686,title
5687,systems
5688,administrator
5689,working
5690,title
5691,systems
5692,administrator
5693,job
5694,grade
5695,f
5696,flsa
5697,code
5698,computer
5699,employee
5700,patient
5701,sensitive
5702,job
5703,code
5704,standard
5705,hours
5706,per
5707,week
5708,40.00
5709,full
5710,time
5711,part
5712,time
5713,full
5714,time
5715,shift
5716,day
5717,work
5718,schedule
5719,summary
5720,arranged
5721,vp
5722,area
5723,u
5724,u
5725,health
5726,academics
5727,department
5728,00209
5729,univ
5730,medical
5731,billing
5732,oper
5733,location
5734,city
5735,salt
5736,lake
5737,city
5738,ut
5739,type
5740,recruitment
5741,external
5742,posting
5743,pay
5744,rate
5745,range
5746,55000-66000
5747,close
5748,date
5749,open
5750,filled
5751,yes
5752,job
5753,summary
5754,university
5755,medical
5756,billing
5757,umb
5758,dynamic
5759,billing
5760,office
5761,services
5762,university
5763,professional
5764,departments
5765,team
5766,members
5767,eligible
5768,university
5769,comprehensive
5770,benefit
5771,package
5772,includes
5773,medical
5774,insurance
5775,reduced
5776,tuition
5777,generous
5778,retirement
5779,contribution
5780,umb
5781,offers
5782,hybrid
5783,work
5784,environment
5785,career
5786,growth
5787,opportunities
5788,health
5789,care
5790,information
5791,field
5792,job
5793,summary
5794,systems
5795,administrator
5796,primarily
5797,responsible
5798,computer
5799,system
5800,support
5801,team
5802,180
5803,position
5804,partner
5805,systems
5806,administrator
5807,ii
5808,senior
5809,install
5810,new
5811,operating
5812,systems
5813,software
5814,releases
5815,system
5816,upgrades
5817,evaluate
5818,install
5819,software
5820,patches
5821,resolve
5822,related
5823,problems
5824,collaborate
5825,determine
5826,department
5827,computing
5828,requirements
5829,systems
5830,improvements
5831,implementation
5832,currently
5833,position
5834,hybrid
5835,position
5836,approximately
5837,50
5838,onsite
5839,50
5840,remote
5841,work
5842,responsibilities
5843,applicants
5844,must
5845,demonstrate
5846,potential
5847,ability
5848,perform
5849,essential
5850,functions
5851,job
5852,outlined
5853,position
5854,description
5855,essential
5856,functions
5857,1
5858,provide
5859,end-usersupport
5860,resolving
5861,directing
5862,technical
5863,issues
5864,providing
5865,technical
5866,assistance
5867,operating
5868,systems
5869,applications
5870,2
5871,using
5872,servicenow
5873,system
5874,respond
5875,incident
5876,requests
5877,department
5878,assistance
5879,complete
5880,agreed
5881,upon
5882,turnaround
5883,time
5884,3
5885,setup
5886,configure
5887,maintain
5888,laptop
5889,and/or
5890,desktop
5891,machines
5892,per
5893,role
5894,specifications
5895,4
5896,create
5897,maintain
5898,user
5899,accounts
5900,applications
5901,systems
5902,used
5903,department
5904,5
5905,diagnose
5906,issues
5907,hardware
5908,software
5909,systems
5910,report
5911,findings
5912,collaborate
5913,find
5914,solutions
5915,6
5916,create
5917,maintain
5918,user
5919,guides
5920,tip-sheets
5921,end-users
5922,maintain
5923,related
5924,information
5925,log
5926,7
5927,assist
5928,monitoring
5929,verifying
5930,compliance
5931,network
5932,hardware
5933,security
5934,8
5935,participate
5936,planning
5937,execution
5938,product
5939,deployment
5940,and/or
5941,integration
5942,9
5943,test
5944,validate
5945,installing
5946,operating
5947,system
5948,application
5949,security/performance
5950,10
5951,perform
5952,regular
5953,audits
5954,hardware
5955,software
5956,licenses
5957,users
5958,11
5959,complete
5960,tasks
5961,assigned
5962,task
5963,management
5964,platform
5965,12
5966,audit
5967,evaluate
5968,systems
5969,efficiency
5970,improvements
5971,diagnose
5972,issues
5973,hardware
5974,software
5975,systems
5976,report
5977,findings
5978,involved
5979,creating
5980,action
5981,towards
5982,solution
5983,13
5984,create
5985,maintain
5986,information
5987,logs
5988,documentation
5989,properly
5990,use
5991,systems
5992,resources
5993,disclaimer
5994,job
5995,description
5996,designed
5997,indicate
5998,general
5999,nature
6000,level
6001,work
6002,performed
6003,employees
6004,within
6005,classification
6006,designed
6007,contain
6008,interpreted
6009,comprehensive
6010,inventory
6011,duties
6012,responsibilities
6013,qualifications
6014,required
6015,employees
6016,assigned
6017,job
6018,work
6019,environment
6020,level
6021,frequency
6022,typically
6023,required
6024,nearly
6025,continuously
6026,office
6027,environment
6028,physical
6029,requirements
6030,level
6031,frequency
6032,may
6033,required
6034,nearly
6035,continuously
6036,sitting
6037,hearing
6038,listening
6039,talking
6040,often
6041,repetitive
6042,hand
6043,motion
6044,typing
6045,walking
6046,seldom
6047,bending
6048,reaching
6049,overhead
6050,minimum
6051,qualifications
6052,requires
6053,bachelor
6054,degree
6055,related
6056,area
6057,equivalency
6058,least
6059,2
6060,years
6061,experience
6062,field
6063,related
6064,area
6065,applicants
6066,must
6067,demonstrate
6068,potential
6069,ability
6070,perform
6071,essential
6072,functions
6073,job
6074,outlined
6075,position
6076,description
6077,preferences
6078,working
6079,knowledge
6080,windows
6081,server
6082,working
6083,knowledge
6084,managing
6085,groups
6086,users
6087,within
6088,active
6089,directory
6090,ability
6091,write
6092,scripts
6093,using
6094,programming
6095,language
6096,vb
6097,js
6098,python
6099,c
6100,working
6101,knowledge
6102,powershell
6103,professional
6104,certification
6105,a+
6106,ccna
6107,mcsa
6108,server+
6109,etc
6110,basic
6111,sql
6112,knowledge
6113,ability
6114,build
6115,strong
6116,customer
6117,relationships
6118,deliver
6119,customer-centric
6120,solutions
6121,ability
6122,anticipate
6123,adopt
6124,innovations
6125,business
6126,–
6127,experience
6128,building/implementing
6129,digital
6130,technology
6131,applications
6132,proven
6133,ability
6134,develop
6135,deliver
6136,multi-mode
6137,communications
6138,convey
6139,clear
6140,understanding
6141,unique
6142,needs
6143,different
6144,audiences
6145,readily
6146,acts
6147,face
6148,challenges
6149,organizes
6150,efforts
6151,follows
6152,efforts
6153,effectively
6154,type
6155,benefited
6156,staff
6157,special
6158,instructions
6159,summary
6160,additional
6161,information
6162,university
6163,utah
6164,values
6165,candidates
6166,experience
6167,working
6168,settings
6169,students
6170,diverse
6171,backgrounds
6172,possess
6173,strong
6174,commitment
6175,improving
6176,access
6177,higher
6178,education
6179,historically
6180,underrepresented
6181,students
6182,individuals
6183,historically
6184,underrepresented
6185,groups
6186,minorities
6187,women
6188,qualified
6189,persons
6190,disabilities
6191,protected
6192,veterans
6193,encouraged
6194,apply
6195,veterans
6196,preference
6197,extended
6198,qualified
6199,applicants
6200,upon
6201,request
6202,consistent
6203,university
6204,policy
6205,utah
6206,state
6207,law
6208,upon
6209,request
6210,reasonable
6211,accommodations
6212,application
6213,process
6214,provided
6215,individuals
6216,disabilities
6217,university
6218,utah
6219,affirmative
6220,action/equal
6221,opportunity
6222,employer
6223,discriminate
6224,based
6225,upon
6226,race
6227,ethnicity
6228,color
6229,religion
6230,national
6231,origin
6232,age
6233,disability
6234,sex
6235,sexual
6236,orientation
6237,gender
6238,gender
6239,identity
6240,gender
6241,expression
6242,pregnancy
6243,pregnancy-related
6244,conditions
6245,genetic
6246,information
6247,protected
6248,veteran
6249,status
6250,university
6251,discriminate
6252,basis
6253,sex
6254,education
6255,program
6256,activity
6257,operates
6258,required
6259,title
6260,ix
6261,34cfrpart
6262,106
6263,requirement
6264,discriminate
6265,education
6266,programs
6267,activities
6268,extends
6269,admission
6270,employment
6271,inquiries
6272,application
6273,title
6274,ix
6275,regulations
6276,may
6277,referred
6278,title
6279,ix
6280,coordinator
6281,department
6282,education
6283,office
6284,civil
6285,rights
6286,request
6287,reasonable
6288,accommodation
6289,disability
6290,someone
6291,know
6292,experienced
6293,discrimination
6294,sexual
6295,misconduct
6296,including
6297,sexual
6298,harassment
6299,may
6300,contact
6301,director/title
6302,ix
6303,coordinator
6304,office
6305,equal
6306,opportunity
6307,affirmative
6308,action
6309,director/
6310,title
6311,ix
6312,coordinator
6313,office
6314,equal
6315,opportunity
6316,affirmative
6317,action
6318,oeo/aa
6319,135
6320,park
6321,building
6322,salt
6323,lake
6324,city
6325,ut
6326,84112
6327,801-581-8365
6328,oeo
6329,utah.edu
6330,online
6331,reports
6332,may
6333,submitted
6334,atoeo.utah.edu
6335,inquire
6336,posting
6337,email
6338,employment
6339,utah.eduor
6340,call
6341,801-581-2300
6342,university
6343,participating
6344,employer
6345,utah
6346,retirement
6347,systems
6348,“
6349,urs
6350,”
6351,eligible
6352,new
6353,hires
6354,priorursservice
6355,may
6356,elect
6357,enroll
6358,inursif
6359,make
6360,election
6361,become
6362,eligible
6363,retirement
6364,usually
6365,first
6366,day
6367,work
6368,contact
6369,human
6370,resources
6371,801
6372,581-7447
6373,information
6374,individuals
6375,previously
6376,retired
6377,receiving
6378,monthly
6379,retirement
6380,benefits
6381,fromursare
6382,subject
6383,urs
6384,post-retirement
6385,rules
6386,restrictions
6387,please
6388,contact
6389,utah
6390,retirement
6391,systems
6392,801
6393,366-7770
6394,800
6395,695-4877
6396,university
6397,human
6398,resource
6399,management
6400,801
6401,581-7447
6402,questions
6403,regarding
6404,post-retirement
6405,rules
6406,position
6407,may
6408,require
6409,successful
6410,completion
6411,criminal
6412,background
6413,check
6414,and/or
6415,drug
6416,screen
6417,show
6418,less
6419,reportjob
6420,1312572
6421,job
6422,description
6423,apex
6424,systems
6425,seeking
6426,user
6427,device
6428,administrator
6429,immediate
6430,consideration
6431,please
6432,email
6433,resume
6434,adison
6435,arunderwood
6436,apexsystems.com
6437,alex
6438,awakefield
6439,apexsystems.com
6440,position
6441,summary
6442,user
6443,device
6444,administrator
6445,works
6446,service
6447,desk
6448,windows
6449,engineers
6450,system
6451,architects
6452,security
6453,teams
6454,support
6455,users
6456,computers
6457,personal
6458,devices
6459,related
6460,technologies
6461,enterprise
6462,environment
6463,position
6464,requires
6465,highly
6466,technical
6467,person
6468,deep
6469,understanding
6470,user
6471,device
6472,management
6473,microsoft
6474,centric
6475,ecosystem
6476,position
6477,requires
6478,operational
6479,experience
6480,ability
6481,isolate
6482,analyze
6483,resolve
6484,technical
6485,issues
6486,essential
6487,duties
6488,responsibilities
6489,work
6490,security
6491,team
6492,partners
6493,ensure
6494,devices
6495,infrastructure
6496,patched
6497,within
6498,stated
6499,slas
6500,remediate
6501,non-compliant
6502,devices
6503,timely
6504,manner
6505,support
6506,security
6507,team
6508,incident
6509,response
6510,events
6511,necessary
6512,assist
6513,service
6514,desk
6515,clinical
6516,applications
6517,teams
6518,deploying
6519,updating
6520,applications
6521,group
6522,policies
6523,endpoint
6524,central
6525,intune
6526,related
6527,technologies
6528,consolidate
6529,group
6530,policies
6531,endpoint
6532,central
6533,configurations
6534,reduce
6535,complexity
6536,provide
6537,enhanced
6538,performance
6539,guidance
6540,enterprise
6541,architect
6542,implement
6543,standards
6544,roles
6545,based
6546,user
6547,access
6548,workstation
6549,naming
6550,conventions
6551,organizational
6552,unit
6553,structure
6554,automate
6555,repetitive
6556,tasks
6557,user
6558,provisioning
6559,m365
6560,licensing
6561,rights
6562,assignment
6563,powershell
6564,similar
6565,tools
6566,administer
6567,user
6568,authentication
6569,application
6570,access
6571,onelogin
6572,develop
6573,maintain
6574,documentation
6575,including
6576,sops
6577,run
6578,books
6579,configuration
6580,standards
6581,new
6582,user
6583,documentation
6584,assist
6585,new
6586,user
6587,onboarding
6588,provide
6589,regular
6590,status
6591,reports
6592,tasks
6593,accomplished
6594,current
6595,issues
6596,progress
6597,toward
6598,goals
6599,leverage
6600,use
6601,servicenow
6602,workflow
6603,ticketing
6604,system
6605,communicate
6606,end
6607,users
6608,technical
6609,teams
6610,management
6611,clear
6612,concise
6613,manner
6614,work
6615,closely
6616,members
6617,information
6618,technology
6619,department
6620,assist
6621,project
6622,implementations
6623,tasks
6624,requested
6625,minimum
6626,qualifications
6627,education/licensing/certification
6628,computer
6629,science
6630,preferred
6631,equivalent
6632,work
6633,experience
6634,microsoft
6635,certified
6636,systems
6637,associate
6638,microsoft
6639,certified
6640,desktop
6641,associate
6642,windows
6643,operating
6644,system
6645,fundamentals
6646,related
6647,information
6648,technology
6649,certifications
6650,preferred
6651,experience
6652,3+
6653,years
6654,progressive
6655,experience
6656,designing
6657,implementing
6658,supporting
6659,users
6660,endpoint
6661,devices
6662,windows
6663,active
6664,directory
6665,environment
6666,previous
6667,experience
6668,working
6669,organization
6670,focused
6671,efforts
6672,plus
6673,knowledge
6674,skills
6675,effective
6676,oral
6677,written
6678,interpersonal
6679,communication
6680,skills
6681,exceptional
6682,customer
6683,service
6684,skills
6685,non-essential
6686,duties
6687,responsibilities-
6688,perform
6689,duties
6690,assigned
6691,eeo
6692,employer
6693,apex
6694,systems
6695,equal
6696,opportunity
6697,employer
6698,discriminate
6699,allow
6700,discrimination
6701,basis
6702,race
6703,color
6704,religion
6705,creed
6706,sex
6707,including
6708,pregnancy
6709,childbirth
6710,breastfeeding
6711,related
6712,medical
6713,conditions
6714,age
6715,sexual
6716,orientation
6717,gender
6718,identity
6719,national
6720,origin
6721,ancestry
6722,citizenship
6723,genetic
6724,information
6725,registered
6726,domestic
6727,partner
6728,status
6729,marital
6730,status
6731,disability
6732,status
6733,crime
6734,victim
6735,protected
6736,veteran
6737,status
6738,political
6739,affiliation
6740,union
6741,membership
6742,characteristic
6743,protected
6744,law
6745,apex
6746,consider
6747,qualified
6748,applicants
6749,criminal
6750,histories
6751,manner
6752,consistent
6753,requirements
6754,applicable
6755,law
6756,visited
6757,website
6758,search
6759,information
6760,employment
6761,opportunities
6762,apply
6763,position
6764,require
6765,accommodation
6766,using
6767,website
6768,search
6769,application
6770,please
6771,contact
6772,employee
6773,services
6774,department
6775,employeeservices
6776,apexsystems.com
6777,844-463-6178
6778,employee
6779,type
6780,contract
6781,location
6782,raleigh
6783,nc
6784,us
6785,job
6786,type
6787,engineering
6788,technicians
6789,date
6790,posted
6791,november
6792,22
6793,2022
6794,show
6795,less
6796,reportposition
6797,senior
6798,database
6799,engineer
6800,location
6801,remote
6802,az
6803,candidates
6804,term
6805,permanent
6806,hire
6807,salary
6808,130k
6809,doe
6810,position
6811,summary
6812,senior
6813,database
6814,administrator/engineer
6815,also
6816,works
6817,closely
6818,infrastructure
6819,applications
6820,team
6821,design
6822,consult
6823,new
6824,existing
6825,systems
6826,optimize
6827,performance
6828,reliability
6829,principle
6830,responsibilities
6831,manages
6832,installation
6833,patching
6834,upgrades
6835,enterprise
6836,database
6837,systems
6838,manages
6839,user
6840,provisioning
6841,security
6842,enterprise
6843,database
6844,systems
6845,maintains
6846,integrity
6847,data
6848,within
6849,production
6850,environment
6851,including
6852,execution
6853,proper
6854,backup
6855,restoration
6856,policies
6857,procedures
6858,provides
6859,guidance
6860,input
6861,selection
6862,implementation
6863,database
6864,administration
6865,tools
6866,administers
6867,database
6868,cleanup
6869,optimization
6870,activities
6871,assists
6872,database
6873,design
6874,particularly
6875,regarding
6876,design
6877,maintainability
6878,scalability
6879,prepares
6880,detailed
6881,technical
6882,specifications
6883,provides
6884,assistance
6885,database
6886,programming
6887,troubleshooting
6888,management
6889,problems
6890,affecting
6891,enterprise
6892,database
6893,applications
6894,well
6895,developing
6896,area
6897,future
6898,expansion
6899,provides
6900,escalated
6901,support
6902,resolution
6903,open
6904,database
6905,issues
6906,customer
6907,support
6908,manages
6909,reviews
6910,code
6911,deployment
6912,promotion
6913,development
6914,environments
6915,qa
6916,production
6917,systems
6918,monitors
6919,performance
6920,metrics
6921,makes
6922,enhancements
6923,suggestions
