,0
503,"ensure that direct reports understand compliance requirements and that all compliance required activities are carried out
manage budget development processes from it applications perspective
manage special projects as assigned
conduct regular touch-base meetings with direct reports to discuss development goals, business goals and performance matters
provide real-time coaching on performance
conduct annual performance reviews

qualifications

bachelor’s degree in an information technology related field, or equivalent job-related experience

experience requirements:

eight (8) years of experience in information technology, engineering, project management, or a related field

required:

strong leadership skills
expert customer service and organizational skills
comprehensive knowledge of sdlc and project life cycle methods and practices
flexibility and the ability to effectively manage constantly changing and multiple priorities
competent knowledge of operating systems, application development and support, and database management systems
expert troubleshooting, problem solving, and analytical skills
excellent written and oral communications skills
understanding of, compliance with and enforcement of spp policies and procedures

preferred:

five (5) years utility industry experience
five (5) years of team leadership experience
identity and access management (iam) knowledge or experience
experience in hardware and software evaluation principles, practices, and guidelines
a variety of experience in information technology applications projects

work environment:

this job operates in a professional office environment."
504,this role routinely uses standard office equipment.
505,"physical demands:

the physical and mental demands described here are representative of those that must be met by an employee to perform the essential functions of this job successfully."
506,"while performing the duties of this job, the employee is regularly required to make decisions, interpret data, and problem solve."
507,the employee frequently is required to stand or sit for extended periods; use hands to operate a computer keyboard and standard office equipment.
508,the employee must occasionally lift and move up to 10 pounds.
509,"requires the ability to work and collaborate with managers and employees at all levels to exchange ideas, information, and opinions to facilitate the task."
510,"specific vision abilities required by this job include close vision, distance vision, color vision, and ability to adjust focus."
511,"position type and expected hours of work:

this is a full-time position."
512,days and hours of workweek are monday through friday; 8:00 a.m. to 5:00 p.m.
513,working extended hours may be required.
514,"travel requirement:

this position requires minimal (5-20%) travel

should you elect to apply for this position spp will review your qualifications."
515,"if after reviewing the qualifications and experience of all applicants, your skills and credentials meet our needs, someone from our organization may contact you."
516,"please be advised that the time required to complete the applicant review process typically takes between 30 and 90 days, but could extend beyond that."
517,"once the position has been filled, all applicants will be notified via email."
518,southwest power pool is an equal opportunity workplace and an affirmative action employer.
519,"all qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, age or any other protected category."
520,"the americans with disabilities act (ada) defines “reasonable accommodation” as a change or adjustment to a job or work environment that allows a qualified individual with a disability to satisfactorily perform the essential functions of a particular job, and does not cause an undue hardship for the employer."
521,spp adheres to the ada and reasonable accommodations may be made to enable a qualified individual with a disability to perform the essential functions.
522,"equal opportunity employer/protected veterans/individuals with disabilities

the contractor will not discharge or in any other manner discriminate against employees or applicants because they have inquired about, discussed, or disclosed their own pay or the pay of another employee or applicant."
523,"however, employees who have access to the compensation information of other employees or applicants as a part of their essential job functions cannot disclose the pay of other employees or applicants to individuals who do not otherwise have access to compensation information, unless the disclosure is (a) in response to a formal complaint or charge, (b) in furtherance of an investigation, proceeding, hearing, or action, including an investigation conducted by the employer, or (c) consistent with the contractor’s legal duty to furnish information."
524,"41 cfr 60-1.35(c)

show less description




the washington health benefit exchange is a public-private partnership that operates the waplanfinder mobile app and washington healthplanfinder, the eligibility and enrollment portal used by one in four washington residents to obtain health and dental coverage."
525,"through washington healthplanfinder, individuals and families can compare and enroll in health insurance coverage and gain access to financial help and public programs like washington apple health."
526,"the mission of the exchange, a state-based marketplace, is to radically improve how washington residents secure health insurance through innovative and practical solutions, an easy-to-use customer experience, our values of integrity, respect, equity and transparency, and by providing undeniable value to the health care community."
527,"the exchange is also committed to identify and reach groups at risk for obstacles to access coverage, which includes supporting those who need assistance overcoming barriers to seek, find, and use their health insurance coverage."
528,"specifically, the exchange is embracing the following equity statement:

equity is a fundamental pillar to the society we seek to build."
529,"the process of advancing toward equity will be disruptive and demands vigilance, dismantling deeply entrenched systems of privilege and oppression."
530,"we must focus our efforts on people and places where needs are greatest, especially communities of color, and go beyond remedying a particular inequity to address all determinants of health."
531,"our goal is that all washingtonians have full and equal access to opportunities, power and resources to achieve their full potential."
532,"duties
summary
the identity & access management lead is responsible for managing ongoing development and configuration of the identity and access management (iam) solution for wahbe using forgerock technology."
533,"this position is responsible for designing, managing, and monitoring of iam; ensures appropriate security controls are implemented; assist risk management team in it audits; and assist incident response team to investigate it security incidents and breaches."
534,"this position is also responsible for assessing new iam requirements, providing impact reports and status updates to leadership."
535,"duties and responsibilities

lead iam team to design, deploy, support and monitor iam solution using forgerock identity as a service offerring
colloborate with forgerock vendor to monitor product releases and perform impact analysis for wahbe
collaborate with system integrator to ensure application integration to forgerock is stable and meets wahbe slas
track forgerock bugs, release issues for resolution and report to management
develop and maintain iam requirements for cloud-based applications and services
perform access re-certification for privileged user accounts in iam
manage and monitor day-to-day issues, incidents and ensure issues are escalated and addressed and processes are followed
manage and mentor the team of iam admins and engineers
configure out of the box and custom reporting using industry standard reporting tools
stay up to date with current and emerging iam capabilities
advise management on risk issues related to iam and recommend actions in support of wahbe’s risk management and compliance programs
lead the risk assessment of a proposed solution, escalate appropriately and drive to closure
collaborate with peer engagement leads to define and establish best-in-class, effective iam implementation in hybrid cloud environment
assist wahbe in reviewing and updating policies, procedures, and standards as applicable to iam solution
work with the risk management office in the remediation of vulnerabilities and audit findings
liaise with other architects and engineers to share best practices, insights and requirements
performs other duties as assigned within the scope of iam solution
qualifications
required:

7+ years of iam experience using oracle, forgerock or similar technology
excellent understanding of development sdlc, architecture design and it operations."
536,"ability to assess the impact of new requirements on iam and all upstream and downstream applications, systems and processes
experience in implementing iam solutions in cloud platform
experience with vendor management and oversight
experience in enabling sso and federation using saml, oauth and oidc; mfa, risk based authentication
good understanding of tcp/ip and restful based architectures
strong advanced troubleshooting skills with the ability to analyze logs, systems changes, and system health for root cause
experience in assisting incident investigations during security/privacy incidents
experience developing and documenting business processes and workflows as implemented in iam
excellent verbal and written communication skills
ability to prioritize and manage multiple projects simultaneously and follow-through on issues in a timely manner
motivated self-starter with initiative to take independent action and accept responsibility for your actions
ability to maintain high level of confidentiality
creative and proactive problem solver; must possess the ability to make independent decisions and judgments about work priorities
well organized, flexible, resourceful and efficient with strong attention to detail
strong interpersonal skills; ability to work with all levels of internal management and staff, as well as outside clients, vendors, diverse populations, stakeholder groups, and customers
desired:

3+ years of experience in forgerock iam
experience understanding and implementing it security controls
ability to learn and apply new concepts
knowledge of google cloud security
experience working with security information and event management
experience in the government and/or health care fields
understanding of standards and guidelines in areas of irs 1075, mars-e, nist, fisma, hitech, etc
contracts management experience
bachelor’s or master’s degree in cybersecurity or related field


supplemental information

application instructions
this position will be open until we find a suitable number of candidates to review."
537,"if interested, please submit an application as soon as possible."
538,the exchange reserves the right to close the recruitment at any time.
539,"to apply, please use this url: https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=53289d67-dc11-4b90-8c27-a6b582f696a2&ccid=19000101_000001&jobid=441037&source=cc2&lang=en_us

salary information
the posted salary is the new hire range of consideration."
540,"full salary range is from $95,604.00 - $143,426.00."
541,offer will depend on qualifications.
542,"working conditions
core business hours are 8:00 a.m. to 5:00 p.m., monday through friday."
543,"travel requirements will be limited to local travel, however there may be occasions were an employee is required to travel and work irregular hours to attend meetings or trainings."
544,duties of this position require the use of standard office furniture and equipment (e.g.
545,"desk, filing cabinet, computer, printer, telephone, fax machine, copy machine, etc.)."
546,the working conditions and physical demands are representative of those that must be met by an employee to successfully perform the essential functions of this job.
547,reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions.
548,"in alignment with the governor's proclamation and wahbe's duty to provide and maintain a safe work environment free of known hazards, to reduce business and community disruption associated with covid-19 surges, and to reduce the risk to the public we serve, all employees must provide evidence that they have received the covid-19 vaccination in full as a condition of employment, or have received an approved medical or religious exemption."
549,"special requirements
a criminal background screen will be conducted for candidates under final consideration, and if hired, every five years of employment where highly sensitive data is processed or maintained by the position."
550,the result of this background screen must meet the exchange’s eligibility standards.
551,"other information
the above statements are intended to describe the general nature and levels of work being performed."
552,"they are not intended to be construed as an exhaustive list of responsibilities, duties and skills of personnel so classified."
553,this is not an employment agreement or contract.
554,management has the exclusive right to alter this job description at any time without notice.
555,the washington health benefit exchange is an equal opportunity employer.
556,"all qualified applicants will receive consideration for employment without regard to race, color, religion, age, marital status, sex, sexual orientation, gender identity, national origin, disability or protected veteran status."
557,we participate in e-verify (download pdf reader).
558,you can view the department of justice's right to work poster here (download pdf reader).
559,"show less responsibilities
tiktok is the leading destination for short-form mobile video."
560,our mission is to inspire creativity and bring joy.
561,"tiktok has global offices, including los angeles, new york, london, paris, berlin, dubai, mumbai, singapore, jakarta, seoul, and tokyo."
562,"why join us

at tiktok, our people are humble, intelligent, compassionate and creative."
563,"we create to inspire - for you, for us, and for more than 1 billion users on our platform."
564,"we lead with curiosity and aim for the highest, never shying away from taking calculated risks and embracing ambiguity as it comes."
565,"here, the opportunities are limitless for those who dare to pursue bold ideas that exist just beyond the boundary of possibility."
566,join us and make impact happen with a career at tiktok.
567,our global security function provides services to tiktok's us market using four principles that guide our strategic and tactical operations.
568,"first, we champion trust and transparency, leading the charge in organizational transparency and execution of security and privacy capabilities that drive customer trust."
569,"second, we are a business catalyst and enabler, embodying the dna of technical innovation."
570,"third, we drive risk-informed and empowered decision-making, giving our business leaders the information needed to make key decisions."
571,"finally, we proactively identify and reduce risk while enabling innovative product development – to consistently build sustainable world-class and trusted security capabilities."
572,"as a direct report to the principal lead, us data defense and access assurance (ddaa) within tiktok usds, you will be the lead responsible for identity and access management."
573,"the data defense and access assurance (ddaa) team within tiktok's global security organization is responsible for engineering, deploying, testing and monitoring our global infrastructure footprint to validate data inventory, access and protection across our vast infrastructure of data center, saas and iaas."
574,"identity and access management team will be responsible for how users within an organization are given an identity - and how it is protected, including saving critical applications, data and systems from unauthorized access while managing the identities and access rights of people both inside and outside the organization."
575,"in your capacity as a key contributor and as a lead that manages the security of tiktok data through access management processes and controls across the entire data lifecycle, from creation to destruction."
576,this will include developing the process for granting and removing access based on the principles of least privilege and need to how to manage access to data.
577,"further, you and your team will oversee policies and procedures for managing access based off enterprise policy and other international regulatory requirements (e.g., data residency), and your team will ingest organizational policies to create enforcement mechanisms."
578,your team will also be responsible for investigating and resolving incidents that involve unauthorized and inappropriate access.
579,the successful candidate will work collaboratively to lead his/her assigned team and related company resources to provide support on an enterprise scale.
580,"the candidate must be skilled in conducting technical analysis of access policies, rules, and permissions as well as evaluating appropriateness of effective access."
581,"the candidate must also have the ability to communicate well, motivate and lead cross-functional and individual contributor teams independently, participate in coordinating response and defensive actions as it relates to identity and access assurance, and disseminate security information as appropriate in support of tiktok's critical business, go to market, and operational infrastructure needs."
582,"the candidate will develop, select, and motivate highly effective employees to execute tiktok's business model."
583,"qualifications

responsibilities:

define strategy for the execution of identity and access management program
onboard application to the iam tool and support access management and assurance needs
build and review technical and functional requirements for in-house or external technologies
design and implement access management and assurance programs (people, process, and technology) to mitigate security threats and risks related to access that may impact business data through a holistic global program-oriented approach
develop and maintain identity residency and identity access requirements and controls as necessitated by business needs and regulations
design and implement the identity review process, ensuring that identities and access is reviewed regularly both for appropriateness of access as well as privilege levels for all users
guide the team in developing use cases and integrating access management technologies with related cybersecurity technologies (e.g., security incident and event management, data classification, vulnerability management)
develop and maintain policies and procedures that support identity management (e.g., access assurance, access monitoring and reporting, authentication requirements)
implement and enforce mechanism to proactively monitor, respond and report on inappropriate data access events

knowledge and skills:

5+ years progressive experience leading technical teams working in a federal government help desk operation chartered with large scale, multi-faceted it support
works well under pressure within time/budget constraints to solve problems, adjust quickly to shifting priorities, and make decisions with limited information
demonstrated teamwork and collaboration skills, in particular in leading or contributing to global and cross-functional teams
highly motivated to contribute and grow within a complex area of emerging importance
ability to communicate technical concepts to a broad range of technical and non-technical staff
strong understanding of:
access management tools, processes, and procedures
user access administration, role and policy-based access controls, including identity management, provisioning and de-provisioning access
identity and access management (iam) tools
access reviews for appropriateness and authorization
industry standard frameworks

minimum qualifications:

bachelors’ degree or industry equivalent work experience in identity and access management, security architecture, and/or engineering in a converged security program
demonstrate ability to quickly assimilate to new knowledge and remain current on new developments in access management tools and capabilities and industry knowledge
in-depth experience in designing and deploying access management technologies and controls in enterprise-class organizations, including the following:
access management on windows and linux operating systems
access monitoring, remediation, and escalation
role and policy-based access controls to enforce the principle of least privilege
configuration of access permissions and roles, provisioning, modifying, and de-provisioning account access

preferred qualifications:

cissp, sscp, cap, ccsp, cism or applicable experience in the information security field
familiarity with securing identity across saas and iaas cloud platforms (e.g., aws, google cloud platform)
be able to deliver both detailed technical reports to enable access remediation and business friendly reports to demonstrate progress and track risk
be able to handle ambiguity and collaborate with a global team
be comfortable communicating with business executives and technical teams
sailpoint experience is a plus

tiktok is committed to creating an inclusive space where employees are valued for their skills, experiences, and unique perspectives."
584,our platform connects people from across the globe and so does our workplace.
585,"at tiktok, our mission is to inspire creativity and bring joy."
586,"to achieve that goal, we are committed to celebrating our diverse voices and to creating an environment that reflects the many communities we reach."
587,we are passionate about this and hope you are too.
588,tiktok is committed to providing reasonable accommodations during our recruitment process.
589,"if you need assistance or accommodation, please reach out to us at usrc@tiktok.com."
590,"job information
the base salary range for this position in new york city is $135000 - $255600 annually."
591,"​

​

compensation may vary outside of this range depending on a number of factors, including a candidate’s qualifications, skills, competencies and experience, and location."
592,"base pay is one part of the total package that is provided to compensate and recognize employees for their work, and this role may be eligible for additional discretionary bonuses/incentives, restricted stock units, as well as a comprehensive benefits package.start your job application: click apply nowshow less  hi

we are looking for iam/uam lead

location : waukegan, il , day 1 onsite

this is more of a lead role & not a total technical role."
593,"role & responsibilities:

must have knowledge of iam concepts like jml, rbac, provisioning, access reviews and certifications etc."
594,must have prior experience of managing user access management operations.
595,"primary point of contact to customer for all day-to-day uam operational activities
coordinate with relevant business stakeholders that has direct/indirect impact on delivery operations
lead/participate in meetings with customer and other relevant stakeholders for uam scope of work
assist team members on technical, process and business queries to continue their work
work on complex or critical issues based on the priority of the business/client manager
knowledge sharing with rest of the team, document preparation, review and signoff from customer
prepare weekly/monthly status review reports and present to customer
ensure efficient utilization of team, and report it periodically
identify and drive potential process improvement and automations to bring operational efficiency

job type: contract

salary: $73,950.67 - $163,517.81 per year

schedule:

8 hour shift

ability to commute/relocate:

waukegan, il: reliably commute or planning to relocate before starting work (required)

experience:

linux: 1 year (preferred)
cybersecurity: 1 year (preferred)
information security: 1 year (preferred)

work location: one location

speak with the employer
+91 +14849538038

show less company
federal reserve bank of richmond
when you join the federal reserve—the nation's central bank—you’ll play a key role, collaborating with leading tech professionals to strengthen and protect our economic, financial and payments systems."
596,"we dedicate more than $1 billion to technology each year to support the federal reserve and our economy, and we’re building a dynamic and diverse team for our future."
597,"bring your passion and expertise, and we’ll provide the opportunities that will challenge you and propel your growth—along with a wide range of benefits and perks that support your health, wealth, and life."
598,"in addition to competitive compensation, we offer a comprehensive benefits package that includes tuition assistance, generous paid time off, top-notch health care benefits, child and family care leave, professional development opportunities, a 401(k) match, pension, and more."
599,all brought together in a flexible work environment where you can truly find balance.
600,system it’s accelerate cloud program enables our mission through leading the strategy and execution of activities which enable fast and flexible delivery of technology and business solutions.
601,this agile program team is currently seeking a vice president (vp) of program management.
602,"as the vp of program management, you will demonstrate leadership and an in-depth knowledge of business agility to lead the migration of platforms to the cloud and aid in advancing our cloud culture, while leveraging agile methodologies, vendors and leading cross-functional teams."
603,"you will interact and collaborate with federal reserve executive leadership, technology and business leadership, and leadership for large, complex business transformation and technology programs."
604,"what you will do:

build and lead team members engaged with and providing program management and agile management to achieve strategic goals, including coordinating the activities of cross functional subject matter experts across the system to assist with engagement and reporting activities."
605,"perform mid-year and end–year reviews, set objectives, and coach and develop team staff from both a technical and soft-skill perspective."
606,"build, manage, and lead team members to lead and coordinate the migration of applications to various cloud environments."
607,"work with program and product leadership and teams to continue to refine migration strategy and approach, establish best practices and implement plan."
608,"oversee the development and maturation of program portfolio management, dashboard, and associated metrics."
609,"ensuring ongoing engagement and delivery of robust, value-added, and reliable performance reporting."
610,leading program quality and risk management activities including setting pro-active remediation guidance.
611,"oversee reporting automation strategy and approach, and assume responsibility for maturing program defined project and program health indicators and metrics."
612,help lead the development and implementation of program communication strategy to ensure that all appropriate stakeholders and governance bodies are aware of and understand metrics and value delivered.
613,"occasional travel will be required, including overnight stays."
614,"qualifications:
bachelor’s degree in applicable discipline, or the equivalent is required."
615,master’s degree preferred.
616,pmp and agile certification or equivalent experience required.
617,"ten (10) + years of demonstrated, progressive, and relevant leadership in project / program management and consulting including relationship management, and technology management experience as evidenced by an established record of achievement."
618,"proven ability to think and act critically and strategically, with the ability to work in a fast-paced environment, manage competing priorities, and deliver results on-time and according to plan."
619,"demonstrated experience in and in-depth knowledge of project, program, and portfolio management practices, agile practices, and iv&v concepts, phases, and types of testing."
620,"experience successfully leading business transformation efforts embracing product management frameworks and agile ways of working, including ability to communicate with all levels of organization."
621,"experience successfully leading large, complex technology and cloud or infrastructure migration initiatives with solid program and project management skills, including ability to coordinate, negotiate, schedule, and communicate with all levels of organization."
622,experience working with and managing vendor relationships and engagements for a large enterprise.
623,"highly developed interpersonal, presentation and communication skills with the ability to effectively relate and communicate at all levels, including the ability to explain technical matters in business terms."
624,commitment to delivering a great customer experience with a personal and professional value system consistent with the culture and values of the bank and the federal reserve system.
625,ability to handle sensitive and confidential matters with judgment and discretion.
626,"experience coaching, mentoring and developing talent across an organization while developing own leadership skills."
627,"other requirements and considerations:

a requirement of this position is that the employee must be fully vaccinated against covid-19; individuals who are unable to be vaccinated due to a medical condition or sincerely held religious belief may request an accommodation from the bank."
628,"candidates should review the
bank’s employee code of conduct
to ensure compliance with conflict of interest rules and personal investment restrictions."
629,"if you need assistance or an accommodation due to a disability, please notify
rich.recruitment@rich.frb.org
."
630,sponsorship is not available for this role.
631,the selected candidate will be subject to a government security investigation and must meet eligibility requirements for access to classified information.
632,eligibility for this specific position requires u.s.
633,citizenship.
634,"for candidates outside richmond, va, listed hiring and salary ranges may be adjusted based on your geographic location."
635,"salary offered will be based on the job responsibilities and the individual’s knowledge, skills, and experience as defined in the job qualifications."
636,"applicants are encouraged to apply by december 15, 2022."
637,"the federal reserve bank of richmond provides equal opportunity to all individuals without regard to race, sex, color, religion, gender identity or expression, sexual orientation, national origin, age, disability, or genetic information."
638,"full time / part time
full time
regular / temporary
regular
job exempt (yes / no)
yes
job category
executive
work shift
first (united states of america)
the federal reserve banks believe that diversity and inclusion among our employees is critical to our success as an organization, and we seek to recruit, develop and retain the most talented people from a diverse candidate pool."
639,the federal reserve banks are committed to equal employment opportunity for employees and job applicants in compliance with applicable law and to an environment where employees are valued for their differences.
640,"privacy notice
show less 
reportyou lead the way."
641,we’ve got your back.
642,"at american express, we know that with the right backing, people and businesses have the power to progress in incredible ways."
643,"whether we’re supporting our customers’ financial confidence to move ahead, taking commerce to new heights, or encouraging people to explore the world, our colleagues are constantly redefining what’s possible - and we’re proud to back each other every step of the way."
644,"when you join #teamamex, you become part of a diverse community of over 60,000 colleagues, all with a common goal to deliver an exceptional customer experience every day."
645,"amex flex

we back our colleagues with the support they need to thrive, professionally and personally."
646,"that’s why we have amex flex, our company-wide working model that provides greater flexibility to colleagues while ensuring we preserve the important aspects of our unique in-person culture."
647,"depending on role and business needs, colleagues will either work onsite, in a hybrid model (combination of in-office and virtual days) or fully virtually."
648,"this is a hybrid role; hybrid colleagues work a mix of in-office and virtual days, coming into the office 1-3 days per week on average."
649,"leaders and colleagues will plan common days for in-person connection, collaboration, and events."
650,"the role

within the newly created technology business management team, the vp, technology portfolio management will lead the enterprise planning function for american’ express’ $1.6b+ technology investment portfolio."
651,"this pivotal role will be responsible for defining and implementing new investment, capacity, and financial management processes within technology and across the company to establish a consistent and efficient operating model and drive transparent and effective investment decisions."
652,the successful candidate will connect technology delivery to business outcomes with a strong understanding of the company’s enterprise strategic objectives and business strategies.
653,"as a leader of a high-performing technology portfolio organization, this candidate will have a business-oriented and data-driven mindset, passion for process and tooling innovation, and the possess the ability to partner with others at multiple levels to lead changes for key business processes."
654,"what you’ll do:
own and manage enterprise-wide design and governance of portfolio management core processes including annual technology investment planning, quarterly and pi-based portfolio health and monthly business unit and financial reviews."
655,provide actionable insights to technology leadership to manage delivery risk and optimize investments across and within portfolios.
656,"proactively manage financial and capacity planning and forecasting across a $1.6b technology investment portfolio, including scenario planning and analytics."
657,ensure headcount forecasts and actuals are accurate and aligned to financial targets.
658,"establish and champion a consistent taxonomy, reporting and metrics with portfolio, engineering, and product leaders to enable data integrity, increase adoption and drive decisions."
659,"build an effective change management and feedback approach with technology, business, product, and finance partners to identify and action continual improvement opportunities."
660,"build a strong partnership with tech finance to collaborate and create deliverables for forecasting, annual and long-range plans."
661,"manage technology and business stakeholders across the consumer, commercial, and risk portfolios to provide transparency into delivery progress while effectively managing risks and opportunities."
662,"lead a team of 30+ portfolio managers based in the us and uk, operating in a hybrid and virtual environment."
663,help to build a fun and engaged hybrid workplace culture across tspm.
664,"who you are:
an executive leader with 10+ years of experience in technology portfolio management, 5+ years leading, developing, and mentoring high performing teams
an excellent communicator with the ability to engage, influence, and inspire others to work towards shared outcomes."
665,"intellectually curious and data-driven – ability to proactively ask questions and design a data model to answer them; prior experience in financial scenario modeling, data analytics and executive summarization to avert risk and drive actions
continual improvement and innovation – passion for continual improvement, process design, and automation; seeks new ways to improve effectiveness, quality, and compliance
leadership – experience in leading, and mentoring diverse and global teams
stakeholder management – confident and clear communication and relationship building skills, with the ability to influence executive leaders / smes, and drive progress and decision making
business and technical knowledge – understanding of industry trends in financial services (payments, fintech) and american express’ business model."
666,must have the ability to connect business strategy to product roadmaps and core technology.
667,"automation and ppm / agile lifecycle tools - well-versed in the processes and tools that drive technology portfolio and financial management such as rally, jira, clarity, apptio, oracle, and ariba."
668,bias and ability to “automate the automatable”.
669,results oriented – track record of driving results across multiple channels and initiatives in a fast paced and dynamic environment.
670,familiar with agile and safe methodologies; empathetic to agile team needs.
671,located in ny and willing travel up to 10%.
672,"employment eligibility to work with american express in the u.s is required as the company will not pursue visa sponsorship for these positions

salary range: $210,000.00 to $300,000.00 annually + bonus + equity (if applicable) + benefits

the above represents the expected salary range for this job requisition."
673,"ultimately, in determining your pay, we'll consider your location, experience, and other job-related factors."
674,"american express is an equal opportunity employer and makes employment decisions without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, veteran status, disability status, age, or any other status protected by law."
675,"we back our colleagues with the support they need to thrive, professionally and personally."
676,"that's why we have amex flex, our enterprise working model that provides greater flexibility to colleagues while ensuring we preserve the important aspects of our unique in-person culture."
677,"depending on role and business needs, colleagues will either work onsite, in a hybrid model (combination of in-office and virtual days) or fully virtually."
678,us job seekers/employees - click here to view the “eeo is the law” poster and supplement and the pay transparency policy statement.
679,"if the links do not work, please copy and paste the following urls in a new browser window: https://www.dol.gov/agencies/ofccp/posters to access the three posters."
680,"apply now: click apply now

show less 
reporthypervelocity consulting, an atlassian platinum enterprise solutions partner experiencing explosive growth, is looking for a vp of atlassian services in a fully remote position to manage the delivery of atlassian product management, agile, and tooling consulting and training services."
681,"if you’re passionate about the atlassian toolset, self-motivated, and are committed to absolutely delighting your clients, we’d love to meet you."
682,we admire critical thinkers with both technical prowess and killer communication skills.
683,sound like you?
684,read on.
685,"the vp of atlassian services will be an integral part of our team, driving the delivery of our services and serving as a bridge between our customers, the engineering team, and the sales team."
686,"you will ensure that after a service package is sold, that proper handoff is made between sales and the engineering specialists and that the customers are on boarded and services are delivered with excellence and satisfaction."
687,"expectations:

executive team: work directly with the ceo and president to build strategic and tactical plans for the atlassian service delivery team, including:
staffing
tools and service focus
approach to engagements
quoting and scoping of services
translate statements of work into an actionable project plan with the assistance of the engineering team."
688,"analyze profitability of engagements
continue to iterate on how engagements are delivered and scoped,
managing resourcing, in conjunction with the , to match the right team members to engagements to ensure successful customer results and high morale among the team."
689,"follow up with customers after the ending of engagements to survey for strengths, weaknesses, opportunities and problems."
690,coordinate and report on post-mortem reviews of engagements and any emergent problems after resolution.
691,"coordinate with operations on billing, especially for milestone and fixed-bid engagements."
692,review contractor invoices and ensure contractor hours match client billings.
693,"skillfully negotiate and resolve deadlines, scope changes, and scheduling conflicts with poise and leadership."
694,"identify technical and logistical risks, remove blockers, and solve impediments efficiently and creatively."
695,"identify opportunities and drive services and licenses growth within engagements, including upselling and cross-selling opportunities."
696,"align project tracking against finances for revenue recognition, billing, costs, expenses, etc."
697,ensure that contract terms and conditions are met.
698,address escalated customer issues with speed and efficiency.
699,work with sales teams to generate new business.
700,coach new service delivery team members.
701,prepare and deliver reports on delivery performance.
702,"required:

at least 8 years of professional experience in similar roles."
703,excellent customer service skills - this is a customer facing role.
704,ability to stay calm under pressure.
705,"you are a curious person, willing to ask questions and help us figure out how to improve our processes."
706,"extremely detail oriented, patient, organized with the ability to juggle shifting priorities and track multiple efforts at once."
707,"ability to handle many incoming tasks in a manageable, organized and prioritized fashion
you are legally authorized to work in the us (we cannot sponsor visas)."
708,you will agree to security and background checks.
709,extensive experience presenting technology solutions to stakeholders of different disciplines and levels of seniority at a company.
710,"agree to security and background checks, including potential us government sf-85 and sf-86 forms."
711,"once travel restrictions are over and you deem it safe, you may be required to travel out of town to clients or events up to7% of the time (expenses paid based on the then-current company policy)."
712,"physical requirements:

prolonged periods of sitting at a desk or vehicle and working on a computer."
713,must be able to lift up to 15 pounds at times.
714,"benefits:

competitive salary
100% of a blue cross/blue shield gold health insurance plan is covered for full-time employees; 50% of the cost to add children to health insurance is covered by hypervelocity
additional coverages / benefits:

dental insurance

vision insurance
short and long-term disability insurance
life insurance
401k (matching up to 2%)
unlimited pto* (only limited by specific client requirements, schedules and milestones)
family-owned and operated company with access to leadership and room for advancement
cats and dogs are welcome on all internal company zoom calls."
715,"join a small but global team of experts in a rapidly growing consulting firm, and grow your responsibilities and opportunities in this fast-growing field!"
716,"diversity and inclusion:
hypervelocity consulting is proud to be an equal opportunity employer."
717,"applicants are considered for all positions without regard to race, color, religion, sex (including pregnancy, childbirth and related conditions), national origin, age, disability, sexual orientation, gender identity or expression, ancestry, marital or protected veteran’s status, or any other characteristic protected by law."
718,candidates must be willing to participate in and successfully pass a background check and pre-employment drug testing and be authorized to work in the united states.
719,hypervelocity consulting is an e-verify participating employer.
720,"e-verify participation notice: https://e-verify.uscis.gov/web/media/resourcescontents/e-verify_participation_poster_es.pdf
e-verify right to work: https://www.e-verify.gov/sites/default/files/everify/posters/ier_righttoworkposter%20eng_es.pdf

show less 
reportcompany description


at servicenow, our technology makes the world work for everyone, and our people make it possible."
721,"we move fast because the world can’t wait, and we innovate in ways no one else can for our customers and communities."
722,"by joining servicenow, you are part of an ambitious team of change makers who have a restless curiosity and a drive for ingenuity."
723,"we know that your best work happens when you live your best life and share your unique talents, so we do everything we can to make that possible."
724,"we dream big together, supporting each other to make our individual and collective dreams come true."
725,"the future is ours, and it starts with you."
726,"with more than 7,400+ customers, we serve approximately 80% of the fortune 500, and we're proud to be one of fortune's 100 best companies to work for® and world's most admired companies® 2022."
727,learn more on life at now blog and hear from our employees about their experiences working at servicenow.
728,unsure if you meet all the qualifications of a job description but are deeply excited about the role?
729,we still encourage you to apply!
730,"at servicenow, we are committed to creating an inclusive environment where all voices are heard, valued, and respected."
731,"we welcome all candidates, including individuals from non-traditional, varied backgrounds, that might not come from a typical path connected to this role."
732,"we believe skills and experience are transferrable, and the desire to dream big makes for great candidates."
733,"job description


servicenow is seeking enterprise architects to join our team."
734,the enterprise architecture team is part of our pre-sales organization focused on building credibility and trust with the technical leaders in our largest customers by developing cross-functional strategies and solutions.
735,"our team brings technical expertise, real-world experience, strong executive engagement skills and an inspirational mindset to help our customers understand the opportunities of the “platform of platforms” vision."
736,"we act as technical leaders for our customers most complex solutions, designed to ensure that they can realize the value they need."
737,we do this by leveraging best practice and industry standards to build customer trust and architect best in class solutions.
