,0
4578,changes
4579,emerging
4580,issues
4581,act
4582,liaison
4583,developers
4584,project
4585,manager
4586,deliverables
4587,creating
4588,solution
4589,prototype
4590,participating
4591,technology
4592,selection
4593,controlling
4594,solution
4595,development
4596,solution
4597,architectural
4598,diagrams
4599,proof
4600,concept
4601,prototypes
4602,continued
4603,4
4604,testing
4605,assist
4606,creating
4607,systems-integration
4608,load/performance
4609,user-acceptance
4610,testing
4611,develop
4612,failure
4613,modes
4614,analysis
4615,translate
4616,results
4617,test
4618,review
4619,plans
4620,deliverables
4621,failure
4622,modes
4623,analysis
4624,document
4625,acceptance
4626,test
4627,5
4628,champion
4629,standards
4630,align
4631,infrastructure
4632,lead
4633,discussions
4634,sldc
4635,product
4636,development
4637,standards
4638,define
4639,standard
4640,solution
4641,design
4642,patterns
4643,solutions
4644,architect
4645,must
4646,understand
4647,enterprise
4648,architecture
4649,completely
4650,must
4651,quickly
4652,learn
4653,architecture
4654,variety
4655,applications
4656,must
4657,understand
4658,communicate
4659,integration
4660,points
4661,opportunities
4662,risks
4663,effectively
4664,application
4665,models
4666,use
4667,cases
4668,industry
4669,methods
4670,oral
4671,written
4672,continued
4673,department
4674,works
4675,80
4676,remotely
4677,20
4678,site
4679,philadelphia
4680,offices
4681,education
4682,education
4683,bachelor
4684,degree
4685,computer
4686,science
4687,software
4688,engineering
4689,related
4690,field
4691,ten
4692,10
4693,years
4694,professional
4695,software
4696,development
4697,system
4698,integration
4699,and/or
4700,system
4701,design
4702,progression
4703,toward
4704,leadership
4705,ten
4706,10
4707,years
4708,professional
4709,researching
4710,initiating
4711,incorporating
4712,multiple
4713,complex
4714,enterprise-level
4715,projects
4716,environment
4717,five
4718,5
4719,years
4720,professional
4721,cross-functional
4722,initiatives
4723,three
4724,3
4725,years
4726,cloud
4727,infrastructure
4728,implementation
4729,application
4730,development
4731,information
4732,security
4733,etc
4734,project
4735,management
4736,preferred
4737,education
4738,cert/lic
4739,preferred
4740,education
4741,master
4742,degree
4743,preferred
4744,five
4745,5
4746,years
4747,professional
4748,healthcare
4749,information
4750,technology
4751,healthcare-related
4752,environment
4753,designing
4754,software
4755,healthcare
4756,providers
4757,additional
4758,technical
4759,working
4760,knowledge
4761,multiple
4762,healthcare
4763,processes
4764,and/or
4765,demonstrated
4766,knowledge
4767,departmental
4768,operation
4769,chop
4770,collaborate
4771,teams
4772,interact
4773,levels
4774,management
4775,strong
4776,working
4777,multiple
4778,hardware
4779,software
4780,applications
4781,vendors
4782,knowledge
4783,variety
4784,operating
4785,systems
4786,programming
4787,languages
4788,embedded
4789,systems
4790,database
4791,management
4792,systems
4793,application
4794,development
4795,tools
4796,internet
4797,protocols
4798,software
4799,middleware
4800,systems
4801,client
4802,platforms
4803,cloud
4804,knowledge
4805,integration
4806,concepts
4807,procedures
4808,soa
4809,application
4810,integration
4811,web
4812,knowledge
4813,variety
4814,information
4815,architecture
4816,data
4817,architecture
4818,concepts
4819,procedures
4820,tools
4821,demonstrated
4822,perform
4823,complex
4824,conceptual
4825,logical
4826,data
4827,modeling
4828,life-cycle
4829,design
4830,knowledge
4831,software
4832,development
4833,concepts
4834,procedures
4835,including
4836,systems
4837,development
4838,life
4839,cycle
4840,testing
4841,quality
4842,assurance
4843,change
4844,management
4845,applications
4846,performance
4847,monitoring
4848,excellent
4849,analytical
4850,consultative
4851,documentation
4852,oral
4853,written
4854,facilitation
4855,presentation
4856,skills
4857,proficiency
4858,tools
4859,collecting
4860,transforming
4861,managing
4862,presenting
4863,user
4864,architectural
4865,models
4866,e.g.
4867,visio
4868,uml
4869,high
4870,level
4871,initiative
4872,motivation
4873,flexibility
4874,accountability
4875,demonstrated
4876,prioritize
4877,organize
4878,multiple
4879,projects
4880,simultaneously
4881,excellent
4882,management
4883,skills
4884,efficiently
4885,assess
4886,technical
4887,possibilities
4888,chart
4889,course
4890,development
4891,addresses
4892,various
4893,interests
4894,limitations
4895,losing
4896,value
4897,projects
4898,demonstrated
4899,appreciate
4900,abstract
4901,concepts
4902,communicate
4903,concrete
4904,terms
4905,demonstrated
4906,translate
4907,complex
4908,technical
4909,solutions
4910,non-technical
4911,documents
4912,``
4913,engineering
4914,mindset
4915,''
4916,strong
4917,technical
4918,problem-solving
4919,skills
4920,able
4921,grasp
4922,bigger
4923,picture
4924,people
4925,involved
4926,interact
4927,technology
4928,fast-paced
4929,environment
4930,carry
4931,mission
4932,critical
4933,importance
4934,children
4935,hospital
4936,philadelphia
4937,chop
4938,keep
4939,patients
4940,families
4941,workforce
4942,safe
4943,healthy
4944,support
4945,global
4946,community
4947,keeping
4948,chop
4949,mandated
4950,workforce
4951,site
4952,chop
4953,portion
4954,vaccinated
4955,covid-19
4956,condition
4957,mandate
4958,also
4959,applies
4960,workforce
4961,performing
4962,chop
4963,non-chop
4964,locations
4965,additionally
4966,workforce
4967,based
4968,regularly
4969,scheduled
4970,jersey
4971,mandated
4972,vaccinated
4973,boosted
4974,covid-19
4975,booster
4976,timing
4977,consistent
4978,guidelines
4979,chop
4980,covid-19
4981,vaccine
4982,mandate
4983,alignment
4984,mandates
4985,chop
4986,also
4987,requires
4988,workforce
4989,patient
4990,care
4991,buildings
4992,provide
4993,patient
4994,care
4995,annual
4996,influenza
4997,vaccine
4998,employees
4999,may
5000,request
5001,exemption
5002,chop
5003,vaccine
5004,valid
5005,religious
5006,reasons
5007,note
5008,dates
5009,may
5010,delayed
5011,candidates
5012,fully
5013,immunized
5014,valid
5015,exemption
5016,requests
5017,reviewed
5018,addition
5019,candidates
5020,positions
5021,regularly
5022,scheduled
5023,hours
5024,jersey
5025,must
5026,attest
5027,using
5028,tobacco
5029,products
5030,eeo
5031,vevraa
5032,contractorshow
5033,fortune
5034,500
5035,client
5036,looking
5037,experienced
5038,identity
5039,access
5040,management
5041,governance
5042,resource
5043,design
5044,deploy
5045,configure
5046,implement
5047,leading
5048,identity
5049,goverance
5050,iga
5051,solution
5052,saviynt
5053,based
5054,customer
5055,background
5056,systems
5057,engineering
5058,previous
5059,deploying
5060,iam/iga
5061,products
5062,prior
5063,experince
5064,designing
5065,solutions
5066,cloud
5067,environment
5068,etc
5069,fully
5070,position
5071,candidates
5072,must
5073,live
5074,contiguous
5075,48
5076,willing
5077,core
5078,eastern
5079,standard
5080,hours
5081,client
5082,industry
5083,leader
5084,large
5085,organization
5086,interested
5087,learning
5088,today
5089,types
5090,full-time
5091,contract
5092,401
5093,account
5094,schedule
5095,8
5096,overview
5097,connecting
5098,wealth
5099,come
5100,part
5101,remarkable
5102,make
5103,difference
5104,expert
5105,identity
5106,access
5107,management
5108,passion
5109,strategic
5110,planning
5111,tactical
5112,implementation
5113,architecture
5114,healthequity
5115,hiring
5116,security
5117,architect
5118,assist
5119,enhancing
5120,implementation
5121,program
5122,enterprise-wide
5123,bring
5124,leadership
5125,continue
5126,scale
5127,mature
5128,program
5129,dedicated
5130,enhancing
5131,processes
5132,procedures
5133,supporting
5134,automated
5135,access
5136,single
5137,sign-on
5138,sso
5139,directory
5140,technical
5141,integrations
5142,supporting
5143,behavioral
5144,analytics
5145,develop
5146,detailed
5147,plans
5148,thoughtful
5149,execution
5150,security
5151,administration
5152,large
5153,organizational
5154,networks
5155,pam
5156,tools
5157,beyondtrust
5158,sailpoint
5159,okta
5160,defining
5161,planning
5162,designing
5163,innovative
5164,precedent-setting
5165,identity
5166,management
5167,infrastructure
5168,solutions
5169,including
5170,integrated
5171,analysis
5172,technical
5173,alternatives
5174,technology
5175,disciplines
5176,meet
5177,lead
5178,task
5179,force
5180,efforts
5181,appropriate
5182,teams
5183,proactively
5184,resolve
5185,technical
5186,issues
5187,applications
5188,infrastructure
5189,performance
5190,code
5191,final
5192,escalation
5193,point
5194,identity
5195,access
5196,management
5197,tools
5198,build
5199,strong
5200,relationships
5201,proactively
5202,engage
5203,technology
5204,ensure
5205,strong
5206,understanding
5207,safely
5208,maintain
5209,access
5210,enable
5211,legacy
5212,modern
5213,identity
5214,providers
5215,ad
5216,okta
5217,adfs
5218,azure
5219,ad
5220,certificates
5221,pki
5222,management
5223,tools
5224,oversee
5225,development
5226,life-cycle
5227,management
5228,related
5229,identity
5230,governance
5231,administration
5232,identify
5233,implement
5234,improve
5235,current
5236,processes
5237,support
5238,controls
5239,data
5240,quality
5241,security
5242,risk
5243,reduction
5244,regulatory
5245,compliance
5246,identify
5247,internal
5248,external
5249,risks
5250,opportunities
5251,improvement
5252,design
5253,mitigation
5254,plans
5255,risks
5256,issues
5257,related
5258,project
5259,timeline
5260,resources
5261,quality
5262,analyze
5263,root
5264,causes
5265,recommend
5266,solutions
5267,provisioning
5268,de-provisioning
5269,activities
5270,accordance
5271,standards
5272,policies
5273,procedures
5274,partner
5275,application
5276,owners
5277,leaders
5278,address
5279,technical
5280,issues
5281,involved
5282,deploying
5283,governing
5284,extending
5285,identity
5286,inventory
5287,establish
5288,understanding
5289,tools
5290,within
5291,environment
5292,internal
5293,b2b
5294,b2c
5295,systems
5296,need
5297,successful
5298,skills
5299,knowledge
5300,expert-level
5301,leading
5302,implementing
5303,steady-state
5304,administration
5305,tools
5306,beyondtrust
5307,sailpoint
5308,seczetta
5309,oracle
5310,identity
5311,manager
5312,okta
5313,ping
5314,strong
5315,understanding
5316,active
5317,directory
5318,exposure
5319,cloud
5320,security
5321,zero
5322,trust
5323,security
5324,models
5325,cissp
5326,cism
5327,similar
5328,security
5329,certification
5330,preferred
5331,hands-on
5332,expertise
5333,software
5334,technology
5335,design
5336,complex
5337,level
5338,single-business
5339,unit
5340,multi-product
5341,solutions
5342,and/or
5343,cross-business
5344,unit
5345,multi-product
5346,integrated
5347,solutions
5348,leading
5349,multiple
5350,highly
5351,visible
5352,projects
5353,initiatives
5354,simultaneously
5355,fast-paced
5356,environment
5357,changing
5358,priorities
5359,use
5360,indirect
5361,leadership
5362,influence
5363,organization
5364,levels
5365,present
5366,information
5367,respond
5368,questions
5369,peers
5370,leadership
5371,working
5372,knowledge
5373,policy
5374,regulatory
5375,environment
5376,information
5377,security
5378,preferred
5379,li-remote
5380,position
5381,perks
5382,hsa
5383,contribution
5384,match
5385,dependent
5386,care
5387,fsa
5388,match
5389,unlimited
5390,401
5391,match
5392,ongoing
5393,education
5394,tuition
5395,gym/fitness
5396,reimbursement
5397,award
5398,winning
5399,wellness
5400,program
5401,come
5402,authentic
5403,self
5404,healthequity
5405,healthequity
5406,2030
5407,make
5408,hsas
5409,wide-spread
5410,popular
5411,retirement
5412,accounts
5413,passionate
5414,providing
5415,solution
5416,allows
5417,american
5418,families
5419,connect
5420,wealth
5421,us
5422,discover
5423,person
5424,valued
5425,position
5426,learn
5427,come
5428,authentic
5429,self
5430,healthequity
5431,inc.
5432,committed
5433,inclusion
5434,diversity
5435,take
5436,ensure
5437,identity
5438,qualified
5439,individual
5440,legally
5441,characteristics
5442,healthequity
5443,drug-free
5444,workplace
5445,information
5446,eeo
5447,policy
5448,healthequity
5449,applicant
5450,drug-free-workplace
5451,background
5452,check
5453,e-verify
5454,policies
5455,careers
5456,page
5457,application
5458,position
5459,title
5460,computing
5461,support
5462,identity
5463,access
5464,management
5465,architect
5466,department
5467,6710|computing
5468,support
5469,position
5470,summary
5471,identity
5472,access
5473,management
5474,architect
5475,develop
5476,technical
5477,strategy
5478,guide
5479,implementations
5480,identity
5481,authentication
5482,authorization
5483,related
5484,align
5485,institutional
5486,priorities
5487,enable
5488,research
5489,academic
5490,administrative
5491,processes
5492,role
5493,aligns
5494,university
5495,cloud
5496,initiatives
5497,specifically
5498,setting
5499,direction
5500,relates
5501,cloud
5502,individual
5503,role
5504,must
5505,able
5506,understand
5507,interpret
5508,identity
5509,access
5510,management
5511,strategies
5512,direction
5513,person
5514,must
5515,able
5516,bring
5517,together
5518,key
5519,tenets
5520,information
5521,security
5522,cloud
5523,strategies
5524,develop
5525,technical
5526,security
5527,solutions
5528,properly
5529,align
5530,architect
5531,contribute
5532,overall
5533,effort
5534,direction
5535,university
5536,key
5537,subject-matter
5538,expertise
5539,topics
5540,relates
5541,cloud
5542,on-premises
5543,enterprise
5544,technology
5545,relationship
5546,architectures
5547,leads
5548,discussions
5549,architecture
5550,process
5551,governance
5552,development
5553,drives
5554,adoption
5555,authentication
5556,authorization
5557,reference
5558,architectures
5559,existing
5560,emerging
5561,technologies
5562,provides
5563,advanced
5564,architecture
5565,engineering
5566,support
5567,automate
5568,administrator
5569,identity
5570,compliance
5571,enterprise
5572,information
5573,systems
5574,drives
5575,planning
5576,execution
5577,identity
5578,management
5579,roadmaps
5580,technology
5581,enhancements
5582,creates
5583,maintains
5584,standards
5585,surrounding
5586,documentation
5587,related
5588,identity
5589,processes
5590,procedure
5591,infrastructure
5592,assesses
5593,current
5594,applications
5595,architecture
5596,ensure
5597,current
5598,implementations
5599,align
5600,industry
5601,guidelines
5602,management
5603,approved
5604,standards
5605,defines
5606,documents
5607,rbac
5608,enable
5609,access
5610,management
5611,azure/active
5612,directory
5613,resources
5614,develops
5615,azure
5616,policies
5617,standardizes
5618,automates
5619,activities
5620,implements
5621,automating
5622,processes
5623,troubleshooting
5624,issues
5625,automates
5626,provisioning
5627,network
5628,constructs
5629,user
5630,provisioning
5631,roles
5632,entitlements
5633,access
5634,roles
5635,security
5636,groups
5637,nats
5638,kms
5639,vpc
5640,nacls
5641,etc
5642,knowledge
5643,skills
5644,advanced
5645,knowledge
5646,identity
5647,technologies
5648,concepts
5649,strong
5650,understanding
5651,identity
5652,access
5653,management
5654,functionalities
5655,authentication
5656,single
5657,sign
5658,federated
5659,login
5660,multifactor
5661,biometric
5662,authorization
5663,rbac
5664,access
5665,policy
5666,governance
5667,compliance
5668,architecting
5669,solutions
5670,within
5671,microsoft
5672,azure
5673,amazon
5674,web
5675,aws
5676,preferably
5677,cloud
5678,providers
5679,intimately
5680,familiar
5681,related
5682,protocols
5683,saml
5684,spml
5685,xacml
5686,scim
5687,openid
5688,oauth
5689,strong
5690,directories
5691,sso
5692,federation
5693,delegated
5694,administration
5695,api
5696,gateways
5697,soa
5698,in-depth
5699,microsoft
5700,azure
5701,particularly
5702,azure
5703,ad
5704,architecture
5705,designs
5706,connecting
5707,azure
5708,enterprise
5709,infrastructure
5710,planning
5711,implementing
5712,organizational
5713,unit
5714,ou
5715,structure
5716,well
5717,corresponding
5718,group
5719,policy
5720,configuration
5721,adfs
5722,federation
5723,technologies
5724,azure
5725,active
5726,directory
5727,o365
5728,synchronization
5729,entities
5730,on-premise
5731,cloud
5732,directories
5733,hands
5734,working
5735,windows
5736,server
5737,technologies
5738,linux
5739,servers
5740,bash
5741,powershell
5742,scripting
5743,gained
5744,college
5745,degree
5746,programs
5747,and/or
5748,certifications
5749,listed
5750,disciplines
5751,information
5752,systems
5753,computer
5754,science
5755,system
5756,analysis
5757,emphasis
5758,information
5759,technology
5760,equivalent
5761,undergraduate
5762,degree
5763,information
5764,management
5765,computer
5766,science
5767,engineering
5768,related
5769,field
5770,eight
5771,years
5772,information
5773,technology
5774,professional
5775,many
5776,roles
5777,architect
5778,systems
5779,engineer
5780,network
5781,engineer
5782,systems
5783,analyst
5784,well-rounded
5785,infrastructure
5786,background
5787,exposure
5788,multiple
5789,diverse
5790,technologies
5791,processing
5792,environments
5793,good
5794,virtualization
5795,operating
5796,systems
5797,storage
5798,networking
5799,knowledge
5800,understanding
5801,networking
5802,technologies
5803,lan
5804,wan
5805,tcp/ip
5806,dns
5807,dhcp
5808,vpn
5809,load
5810,balancers
5811,firewalls
5812,etc
5813,demonstrated
5814,expertise
5815,leading
5816,technical
5817,design
5818,projects
5819,phases
5820,development
5821,deployment
5822,demonstrated
5823,progressive
5824,successfully
5825,designing
5826,delivering
5827,and/or
5828,supporting
5829,solutions
5830,large-scale
5831,organizations
5832,multiple
5833,hardware
5834,software
5835,platforms
5836,monitoring
5837,managing
5838,analyzing
5839,reporting
5840,alarming
5841,infrastructure
5842,components
5843,enterprise
5844,specific
5845,management
5846,monitoring
5847,tools
5848,systems
5849,preferred
5850,graduate
5851,degree
5852,information
5853,technology
5854,related
5855,field
5856,working
5857,higher
5858,education
5859,research
5860,university
5861,2-4
5862,years
5863,identity
5864,administration
5865,governance
5866,1
5867,-3
5868,years
5869,designing
5870,implementing
5871,identity
5872,solutions
5873,effectively
5874,communicate
5875,technical
5876,issues
5877,adjust
5878,changes
5879,priorities
5880,minimal
5881,supervision
5882,high
5883,degree
5884,accuracy
5885,learn
5886,quickly
5887,adapt
5888,circumstances
5889,good
5890,organizational
5891,skills
5892,must
5893,willing
5894,extended
5895,hours
5896,necessary
5897,excellent
5898,written
5899,presentation
5900,oral
5901,skills
5902,establish
5903,staff
5904,departmental
5905,goals
5906,objectives
5907,measurable
5908,adjust
5909,abrupt
5910,changes
5911,priorities
5912,strategy
5913,interact
5914,comfortably
5915,levels
5916,management
5917,excellent
5918,interpersonal
5919,skills
5920,build
5921,relationships
5922,influence
5923,outcomes
5924,deliver
5925,effective
5926,presentations
5927,variety
5928,audiences
5929,ad
5930,req2063
5931,reportresponsibilities
5932,ucla
5933,looking
5934,outstanding
5935,security
5936,architect
5937,solutions
5938,architecture
5939,engineering
5940,sae
5941,group
5942,goal
5943,sae
5944,keep
5945,cloud
5946,on-premises
5947,infrastructure
5948,ahead
5949,rapid
5950,customer
5951,growth
5952,ensuring
5953,service
5954,reliability
5955,performance
5956,efficiency
5957,security
5958,looking
5959,creative
5960,technical
5961,expert
5962,supporting
5963,transformation
5964,various
5965,on-premises
5966,solutions
5967,cloud
5968,technologies
5969,security
5970,architect
5971,part
5972,designing
5973,developing
5974,enhancing
5975,security
5976,competencies
5977,planning
5978,delivery
5979,solutions
5980,answering
5981,technical
5982,questions
5983,focused
5984,analytics
5985,platform
5986,vdi
5987,etc
5988,on-premises
5989,cloud
5990,technologies
5991,role
5992,§
5993,troubleshoot
5994,diagnose
5995,fix
5996,environment
5997,issues
5998,develop
5999,monitoring
6000,solutions
6001,tools
6002,automate
6003,daily
6004,operational
6005,activities
6006,security
6007,perspective
6008,§
6009,clients
6010,ohia
6011,external
6012,understand
6013,stakeholder
6014,drive
6015,analysis
6016,design
6017,technical
6018,solutions
6019,cloud
6020,environments
6021,§
6022,collaborate
6023,ucla
6024,risk
6025,security
6026,teams
6027,security
6028,aspects
6029,design
6030,implementation
6031,infrastructure
6032,applications
6033,build
6034,release
6035,deployment
6036,configuration
6037,activities
6038,pipeline
6039,automation
6040,optimization
6041,management
6042,§
6043,architect
6044,orchestrate
6045,automate
6046,citrix
6047,infrastructure
6048,service
6049,deployment
6050,§
6051,independently
6052,collaboratively
6053,rest
6054,internal
6055,ohia
6056,groups
6057,gather
6058,prototyping
6059,architecting
6060,implementing/updating
6061,solutions
6062,building
6063,executing
6064,test
6065,plans
6066,performing
6067,quality
6068,reviews
6069,managing
6070,operations
6071,triaging
6072,fixing
6073,operational
6074,issues
6075,§
6076,advanced
6077,knowledge
6078,architecture-level
6079,information
6080,security
6081,appropriate
6082,use
6083,enforcement
6084,technology
6085,solutions
6086,including
6087,advanced
6088,malware
6089,detection/prevention
6090,mobile
6091,device
6092,virtualization/mdm
6093,cloud
6094,security
6095,management
6096,structured
6097,unstructured
6098,database
6099,encryption
6100,mobile
6101,application
6102,api
6103,security
6104,fine-grained
6105,application
6106,authorization
6107,access
6108,control
6109,security
6110,event
6111,visualization
6112,big
6113,data
6114,user
6115,entity
6116,behavior
6117,analytics
6118,active
6119,adversary
6120,deception
6121,others
6122,§
6123,advanced
6124,knowledge
6125,risk
6126,assessment
6127,compliance
6128,processes
6129,supporting
6130,artifacts
6131,§
6132,advanced
6133,understanding
6134,contemporary
6135,security
6136,theory
6137,application
6138,including
6139,vulnerabilities
6140,exploitation
6141,techniques
6142,attack
6143,vectors
6144,§
6145,cloud
6146,security
6147,expert
6148,major
6149,platforms
6150,aws
6151,azure
6152,gcp
6153,etc
6154,§
6155,expertise
6156,advanced
6157,malware
6158,detection/prevention
6159,mobile
6160,device
6161,virtualization/mdm
6162,cloud
6163,security
6164,management
6165,structured
6166,unstructured
6167,database
6168,encryption
6169,mobile
6170,application
6171,api
6172,security
6173,fine-grained
6174,application
6175,authorization
6176,access
6177,control
6178,security
6179,event
6180,visualization
6181,big
6182,data
6183,user
6184,entity
6185,behavior
6186,analytics
6187,active
6188,adversary
6189,deception
6190,etc
6191,§
6192,identity
6193,access
6194,management
6195,§
6196,knowledge
6197,laws
6198,regulations
6199,standards
6200,relevant
6201,us
6202,healthcare
6203,industry
6204,§
6205,knowledge
6206,open
6207,security
6208,testing
6209,standards
6210,projects
6211,including
6212,owasp
6213,§
6214,proficiency
6215,following
6216,c
6217,c++
6218,java
6219,python
6220,powershell
6221,javascript
6222,nodejs
6223,§
6224,relevant
6225,security
6226,certifications
6227,cissp
6228,oscp
6229,osce
6230,gpen
6231,gxpn
6232,ceh
6233,ucla
6234,opportunity/affirmative
6235,qualified
6236,identity
6237,reportsummary
6238,office
6239,information
6240,technology
6241,offering
6242,highly
6243,motivated
6244,competent
6245,professional
6246,serve
6247,lead
6248,architect
6249,identity
6250,access
6251,management
6252,design
6253,deployment
6254,management
6255,identity
6256,access
6257,management
6258,systems
6259,end-user
6260,support
6261,lead
6262,identity
6263,access
6264,management
6265,architect
6266,serves
6267,thought
6268,leader
6269,planning
6270,deploying
6271,supporting
6272,identity
6273,access
6274,management
6275,eco-system
6276,college
6277,lead
6278,architect
6279,plays
6280,key
6281,role
6282,determining
6283,road-map
6284,enhancing
6285,capabilities
6286,college
6287,well
6288,helps
6289,implement
6290,solutions
6291,road-map
6292,internal
6293,title
6294,lead
6295,security
6296,working
6297,title
6298,lead
6299,identity
6300,access
6301,management
6302,architect
6303,coordinates
6304,governance
6305,compliance
6306,security
6307,staff
6308,matters
6309,identity
6310,access
6311,security
6312,policies
6313,procedures
6314,guidelines
6315,researches
6316,analyzes
6317,resolves
6318,complex
6319,escalated
6320,identity
6321,system
6322,end-user
6323,incidents
6324,identifies
6325,technical
6326,debt
6327,prioritizes
6328,resolution
6329,leads
6330,evaluation
6331,deployment
6332,existing
6333,identity
6334,management
6335,solutions
6336,takes
6337,input
6338,source
6339,controls
6340,life-cycle
6341,management
6342,automation
6343,target
6344,systems
6345,maintains
6346,roadmap
6347,identity
6348,access
6349,architecture
6350,college
6351,demonstrates
6352,thought
6353,leadership
6354,identity
6355,access
6356,management
6357,concepts
6358,authentication
6359,authorization
6360,application
6361,security
6362,privacy
6363,consent
6364,management
6365,regulatory
6366,compliance
6367,multi-factor
6368,authentication
6369,federation
6370,risk
6371,management
6372,provides
6373,expertise
6374,cloud
6375,solutions
6376,integration
6377,tools
6378,serves
6379,expert
6380,resource
6381,related
6382,protocols
6383,saml
6384,oauth
6385,oidc
6386,rest
6387,apis
6388,security
6389,interfaces
6390,provides
6391,expertise
6392,directories
6393,sso
6394,federation
6395,mfa
6396,api
6397,gateways
6398,soa
6399,privileged
6400,access
6401,management
6402,platforms
6403,configures
6404,identity
6405,access
6406,systems
6407,enforce
6408,security
6409,policies
6410,leads
6411,design
6412,construction
6413,implementation
6414,phases
6415,large
6416,complex
6417,identity
6418,access
6419,projects
6420,maintains
6421,traceability
6422,relationships
6423,user
6424,stories
6425,personas
6426,use
6427,cases
6428,interactions
6429,workflows
6430,activities
6431,functional
6432,non-functional
6433,tests
6434,realization
6435,provides
6436,training
6437,escalation
6438,support
6439,guidance
6440,provides
6441,representing
6442,technical
6443,viewpoints
6444,diverse
6445,audiences
6446,making
6447,timely
6448,prudent
6449,technical
6450,risk
6451,decision/recommendations
6452,position
6453,requires
6454,person
6455,able
6456,well
6457,within
6458,environment
6459,willingness
6460,assist
6461,member
6462,needed
6463,helps
6464,maintain
6465,good
6466,relations
6467,vendors
6468,full-time
6469,"96,626.00"
6470,"140,492.00"
6471,year
6472,401
6473,401
6474,matching
6475,program
6476,discount
6477,schedule
6478,account
6479,account
6480,life
6481,referral
6482,program
6483,retirement
6484,plan
6485,tuition
6486,reimbursement
6487,schedule
6488,8
6489,covid-19
6490,considerations
6491,baylor
6492,college
6493,medicine
6494,requires
6495,employees
6496,fully
6497,vaccinated
6498,-subject
6499,approved
6500,exemptions-against
6501,vaccine-preventable
6502,diseases
6503,including
6504,covid-19
6505,influenza
6506,application
6507,question
6508,identity
6509,management
6510,products
6511,managed
6512,and/or
6513,deployed
6514,identity
6515,access
6516,management
6517,5
6518,years
6519,project
6520,management
6521,4
6522,years
6523,preferred
6524,large
6525,enterprise
6526,5
6527,years
6528,preferred
6529,hybrid
6530,houston
6531,tx
6532,77030
6533,name
6534,title
6535,architect
6536,authentication
6537,access
6538,management
6539,requisition
6540,id
6541,r017833
6542,platform
6543,activision
6544,blizzard
6545,plays
6546,centralized
6547,role
6548,creation
6549,epic
6550,entertainment
6551,supporting
6552,interactive
6553,gaming
6554,brands
6555,studios
6556,diverse
6557,career
6558,opportunities
6559,corporate
6560,marketing
6561,communications
6562,legal
6563,human
6564,resources
6565,finance
6566,supply
6567,chain
6568,located
6569,global
6570,headquarters
6571,santa
6572,monica
6573,encompass
6574,parts
6575,agility
6576,creativity
6577,rigor
6578,enhance
6579,player
6580,learn
6581,check
6582,us
6583,www.activisionblizzard.com
6584,twitter
6585,atvi_ab
6586,mission
6587,activision
6588,publisher
6589,hit
6590,call
6591,duty
6592,franchise
6593,looking
6594,skilled
6595,iam/sso
6596,engineer
6597,activision
6598,blizzard
6599,king
6600,abk
6601,information
6602,security
6603,abk
6604,aim
6605,deliver
6606,user
6607,driven
6608,processes
6609,manage
6610,identity
6611,data
6612,authentication
6613,authorization
6614,users
6615,you‚äôll
6616,joining
6617,highly
6618,technical
6619,charged
6620,mission
6621,design
6622,build
6623,program
6624,provides
6625,identity
6626,governance
6627,provisioning
6628,breadth
6629,enterprise
6630,via
6631,single
6632,unified
6633,identity
6634,you‚äôll
6635,principal
6636,architect
6637,contributing
6638,towards
6639,effort
6640,focusing
6641,authentication
6642,access
6643,management
6644,working
6645,transform
6646,improve
6647,abk‚äôs
6648,authentication
6649,authorization
6650,using
6651,single-sign-on
6652,sso
6653,multi-factor
6654,mfa
6655,novel
6656,authentication
6657,access
6658,management
6659,technologies
6660,placing
6661,identity
6662,center
6663,security
6664,decision
6665,making
6666,process
6667,you‚äôll
6668,critical
6669,pivotal
6670,initiatives
6671,enterprise
6672,get
6673,implement
6674,innovative
6675,technologies
6676,space
6677,already
6678,extensive
6679,working
6680,modern
6681,enterprise
6682,authentication
6683,access
6684,management
6685,technologies
6686,fast
6687,paced
6688,technology
6689,environment
6690,priorities
6691,often
6692,change
6693,fast-paced
6694,environment
6695,like
6696,role
6697,includes
6698,following
6699,act
6700,sme
6701,relating
6702,aspects
6703,authentication
6704,access
6705,management
6706,include
6707,frontend
6708,systems/interfaces
6709,backend
6710,providers
6711,support
6712,technical
6713,integration
6714,facilitate
6715,connectivity
6716,sso
6717,mfa
6718,authentication
6719,mechanisms
6720,enterprise
6721,directory
6722,identity
6723,provisioning
6724,tool
6725,drive
6726,adoption
6727,sso
6728,authentication
6729,always
6730,looking
6731,ways
6732,encourage
6733,updates
6734,legacy
6735,authentication
6736,schemes
6737,generate
6738,develop
6739,reports
6740,rules
6741,dashboards
6742,policies
6743,identify
6744,alert
6745,compliance
6746,issues
6747,partner
6748,security
6749,architecture
6750,engineering
6751,teams
6752,conduct
6753,gap
6754,assessment
6755,current
6756,microsoft
6757,active
6758,directory/azure
6759,ad
6760,security
6761,designing
6762,implementing
6763,controls
6764,enhance
6765,security
6766,posture
6767,monitoring
6768,capabilities
6769,design
6770,implement
6771,enterprise
6772,wide
6773,privileged
6774,access
6775,management
6776,pam
6777,solution
6778,design
6779,implement
6780,enterprise
6781,wide
6782,zero
6783,sign-on/passwordless
6784,authentication
6785,solution
6786,partner
6787,security
6788,operations
