,0
874,"today, our company continues to be at the forefront of research to deliver innovative health solutions and advance the prevention and treatment of diseases that threaten people and animals around the world."
875,"what we look for …

imagine getting up in the morning for a job as important as helping to save and improve lives around the world."
876,"here, you have that opportunity."
877,"you can put your empathy, creativity, digital mastery, or scientific genius to work in collaboration with a diverse group of colleagues who pursue and bring hope to countless people who are battling some of the most challenging diseases of our time."
878,"our team is constantly evolving, so if you are among the intellectually curious, join us—and start making your impact today."
879,"notice for internal applicants

in accordance with managers' policy - job posting and employee placement, all employees subject to this policy are required to have a minimum of twelve (12) months of service in current position prior to applying for open positions."
880,"if you have been offered a separation benefits package, but have not yet reached your separation date and are offered a position within the salary and geographical parameters as set forth in the summary plan description (spd) of your separation package, then you are no longer eligible for your separation benefits package."
881,"to discuss in more detail, please contact your hrbp or talent acquisition advisor."
882,"mrlitpm

for positions located in the united states and puerto rico – subject to applicable law, all new hires (including internal transfers) must demonstrate that they are fully vaccinated against covid-19 or that they qualify for a medical or religious exemption to this vaccination requirement."
883,"new hires (including internal transfers) to a position that, as determined by the company, requires routine collaboration with external stakeholders (such as roles in health services or customer-facing commercial or research-based roles) (“customer-facing role”) who are not vaccinated must qualify for a medical or religious exemption and be in a position that the company determines can accommodate unvaccinated employees without causing an undue burden to business operations."
884,"if, following dialog with the candidate as appropriate, it is determined that the candidate either a) does not qualify for a religious or medical exemption or, b) for candidates applying for customer-facing roles, it is determined that allowing the candidate to work without vaccination would cause an undue burden to the company, the candidate will be ineligible for hire or transfer, or any offer of employment or transfer (if applicable) will be revoked."
885,"please note that notwithstanding the approval of any reasonable accommodation, the company reserves the right to monitor, modify, or revoke any such accommodation if it is determined, following dialog with the employee, that the accommodation is no longer effective or results in an undue burden to the company."
886,"us and puerto rico residents only:

our company is committed to inclusion, ensuring that candidates can engage in a hiring process that exhibits their true capabilities."
887,please click here if you need an accommodation during the application or hiring process.
888,"pay transparency nondiscrimination

we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together."
889,the fastest way to breakthrough innovation is when diverse ideas come together in an inclusive environment.
890,we encourage our colleagues to respectfully challenge one another’s thinking and approach problems collectively.
891,"we are an equal opportunity employer, committed to fostering an inclusive and diverse workplace."
892,"under new york city law, the company is required to provide a reasonable estimate of the salary range for this job."
893,"final determinations with respect to salary will take into account a number of factors, which may include, but not be limited to the primary work location and the chosen candidate’s relevant skills, experience, and education."
894,"expected salary range:

search firm representatives please read carefully
merck & co., inc., rahway, nj, usa, also known as merck sharp & dohme llc, rahway, nj, usa, does not accept unsolicited assistance from search firms for employment opportunities."
895,all cvs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company.
896,no fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place.
897,"where agency agreements are in place, introductions are position specific."
898,"please, no phone calls or emails."
899,"employee status:

regular

relocation:

no relocation

visa sponsorship:

no

travel requirements:

10%

flexible work arrangements:

hybrid, remote work

shift:

valid driving license:

hazardous material(s):

number of openings:

1


requisition id:r211946

show less 
reportjob description

our it team operates as a business partner proposing ideas and innovative solutions that enable new organizational capabilities."
900,we collaborate internationally to deliver the services and solutions that help everyone to be more productive and enable innovation.
901,our organization partners closely with our company’s research & development (r&d) org to provide innovative solutions that enable new products and capabilities within the research & development.
902,we collaborate internationally to deliver the services and solutions that help everyone to be more productive and enable innovation.
903,"to enable this, we are seeking a product owner for our company’s clinical data layer, to partner with r&d and other orgs to define the roadmap, own and prioritize the backlog and be the central contact between the business and scum team."
904,"responsibilities:
be part of the product’s leadership team to manage the entire product development process."
905,research and determine the business needs to determine which features to include and determine the metrics to measure success.
906,"define the products vision, mission & okrs."
907,act as the primary contact between the scrum teams and stakeholders.
908,collaborate closely with both the scrum and squads to ensure the product meet objectives as outlined by the stakeholders.
909,"primary responsibilities:
owns and manages a product through the duration of the product lifecycle

defines the overall product vision and strategy, with a keen focus on value, business outcomes, and user experience

makes product decisions, and ensures decisions align with product strategy."
910,develops and regularly calibrates metrics for the product.
911,drives continuous product discovery to understand user needs and translate that solutions and product backlog.
912,"sets and communicates high-integrity roadmap commitments that have been assessed collaboratively with the delivery squad(s) in terms of value, feasibility, usability, and viability

define & measure the product okrs."
913,act as the primary contact between the scrum teams and stakeholders.
914,"monitors and optimizes product’s total cost of ownership (tco)

prerequisites:
6+ years in information technology with 2+ years supporting identity and access management (iam) space

2+ years of product management experience."
915,"proficiency in the use of identity and access management tools and technologies

good understanding of identity and access management concepts and latest trends in iam space

ability to architect user-centric solutions and streamline complex iam challenges, at scale

familiarity with cutting edge tools used in cloud and saas environments

familiarity with healthcare sector regulatory landscape which demands specific controls on iam space

ability to prioritize effectively

excellent knowledge of user-centered design principles

excellent oral and written communication

ability to work with large teams

understanding of design quality standards

familiarity with jenkins, bitbucket, jira & confluence

experience with okrs."
916,"experience in managing geographically distributed squads preferred

experience in different delivery methods (agile, traditional) in large organizations

experience with product management techniques such as strategy, road mapping etc."
917,"experience aligning the organization and communicating complex technical decisions

other skills:
5+ years leading programs in agile (scrum) project methodology."
918,"demonstrated leadership experience, leading teams through influence."
919,strong analytical thinker and problem-solving skills.
920,"minimum education:
b.a./b.s."
921,our support functions deliver services and make recommendations about ways to enhance our workplace and the culture of our organization.
922,"our support functions include hr, finance, information technology, legal, procurement, administration, facilities and security."
923,"who we are …

we are known as merck & co., inc., rahway, new jersey, usa in the united states and canada and msd everywhere else."
924,"for more than a century, we have been inventing for life, bringing forward medicines and vaccines for many of the world's most challenging diseases."
925,"today, our company continues to be at the forefront of research to deliver innovative health solutions and advance the prevention and treatment of diseases that threaten people and animals around the world."
926,"what we look for …

imagine getting up in the morning for a job as important as helping to save and improve lives around the world."
927,"here, you have that opportunity."
928,"you can put your empathy, creativity, digital mastery, or scientific genius to work in collaboration with a diverse group of colleagues who pursue and bring hope to countless people who are battling some of the most challenging diseases of our time."
929,"our team is constantly evolving, so if you are among the intellectually curious, join us—and start making your impact today."
930,"notice for internal applicants

in accordance with managers' policy - job posting and employee placement, all employees subject to this policy are required to have a minimum of twelve (12) months of service in current position prior to applying for open positions."
931,"if you have been offered a separation benefits package, but have not yet reached your separation date and are offered a position within the salary and geographical parameters as set forth in the summary plan description (spd) of your separation package, then you are no longer eligible for your separation benefits package."
932,"to discuss in more detail, please contact your hrbp or talent acquisition advisor."
933,"residents of colorado

mrlitpm

for positions located in the united states and puerto rico – subject to applicable law, all new hires (including internal transfers) must demonstrate that they are fully vaccinated against covid-19 or that they qualify for a medical or religious exemption to this vaccination requirement."
934,"new hires (including internal transfers) to a position that, as determined by the company, requires routine collaboration with external stakeholders (such as roles in health services or customer-facing commercial or research-based roles) (“customer-facing role”) who are not vaccinated must qualify for a medical or religious exemption and be in a position that the company determines can accommodate unvaccinated employees without causing an undue burden to business operations."
935,"if, following dialog with the candidate as appropriate, it is determined that the candidate either a) does not qualify for a religious or medical exemption or, b) for candidates applying for customer-facing roles, it is determined that allowing the candidate to work without vaccination would cause an undue burden to the company, the candidate will be ineligible for hire or transfer, or any offer of employment or transfer (if applicable) will be revoked."
936,"please note that notwithstanding the approval of any reasonable accommodation, the company reserves the right to monitor, modify, or revoke any such accommodation if it is determined, following dialog with the employee, that the accommodation is no longer effective or results in an undue burden to the company."
937,"current employees

current contingent workers

us and puerto rico residents only:
our company is committed to inclusion, ensuring that candidates can engage in a hiring process that exhibits their true capabilities."
938,"for more information about personal rights under equal employment opportunity, visit:

eeoc poster

eeoc gina supplement

ofccp eeo supplement

pay transparency nondiscrimination

we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together."
939,the fastest way to breakthrough innovation is when diverse ideas come together in an inclusive environment.
940,we encourage our colleagues to respectfully challenge one another’s thinking and approach problems collectively.
941,"we are an equal opportunity employer, committed to fostering an inclusive and diverse workplace."
942,"under new york city law, the company is required to provide a reasonable estimate of the salary range for this job."
943,"final determinations with respect to salary will take into account a number of factors, which may include, but not be limited to the primary work location and the chosen candidate’s relevant skills, experience, and education."
944,"expected salary range:
search firm representatives please read carefully
merck & co., inc., rahway, nj, usa, also known as merck sharp & dohme llc, rahway, nj, usa, does not accept unsolicited assistance from search firms for employment opportunities."
945,all cvs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company.
946,no fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre-existing agreement is in place.
947,"where agency agreements are in place, introductions are position specific."
948,"please, no phone calls or emails."
949,"employee status:
regular

relocation:
no relocation

visa sponsorship:
no

travel requirements:
10%

flexible work arrangements:
hybrid, remote work

shift:
valid driving license:
hazardous material(s):
number of openings:
1

requisition id: r211946
show less 
reportjob description
job summary

the cybersecurity identity and access management (csiam) , is an integral part of the office of chief information security officer (ociso) and plays a vital role in designing solutions that enhance the protective model at (mbi) advancing our global security posture."
950,define critical strategic defense layers needed to enable detect/defend capabilities safeguarding mbi intellectual property and informational resources.
951,investigate and recommend technical solutions encompassing regulatory compliance with defined cybersecurity goals achieving cohesive solutions designed to continuously improve our controls vs. evolving threats and risks.
952,align csiam direction/priorities ensuring support across business and it objectives ultimately driving comprehensive solutions while adhering to the principals that support executing as ‚äúgood stewards‚äù of mbi investments.
953,"in this role, you will oversee all design and deployment aspects of michael baker international enterprise identity and access management (iam) stack as well as ensure security policies and best practices are followed for all infrastructure deployments.."
954,collaborate with the cio team to help elevate cybersecurity understanding and provide guidance in driving increased cybersecurity capabilities integration across all platforms.
955,"continuously examine methods to improve detect/defend including ai enabled ecosystems focused on safeguarding data across multiple platforms, instances, endpoints, and views."
956,think outside the traditional box on how mbi protects against threats and manages security risk to internal stakeholders and our clients.
957,provide strategic cloud cybersecurity enabling innovation goals and objectives.
958,"""preferred"" locations are pittsburgh, pa and alexandria, va, but open to other locations in u.s."
959,"essential duties & responsibilities:

lead cybersecurity identity and access management (iam) efforts, provide technical vision, ensuring visibility, policy enforcement, detection and protection elements are integrated into each solution."
960,"lead the efforts in securing systems/infrastructure in mbi cloud environments, both in microsoft azure and amazon aws
deep knowledge of iam discipline approaches driving consistency across solutions."
961,"experience with role based access control (rbac) principles
work closely with the other organizations across its and the business driving cybersecurity requirements across all solutions."
962,"experience with rbac tools in azure and aws as well as ‚äòon-premises‚äô
serves as a technical subject matter (sme) on cyber/systems security matters."
963,"support the development of cybersecurity technical roadmaps and documentation to drive constant cyber transformation and improvements in mbi detect/defend capabilities
collaborate using information and knowledge sharing networks and professional relationships to achieve common goals."
964,"provide insights and support ciso leadership defining (mbi) overall security roadmap and support business planning, requirements and investment case definition to direct the implementation of security measures."
965,"review and evaluate the design and operational effectiveness of security controls and countermeasures used to protect mbi applications, services and solutions."
966,"review security technologies, tools and services and make recommendations for their use based on security, financial and operational criteria."
967,participate in change control process to identify and mitigate impacts to information security controls.
968,"preferred professional requirements

bachelor‚äôs degree in computer science, information systems, or other related field (or equivalent work experience)."
969,5-10 years of combined hands-on it and security architecture development and implementation work experience with a broad exposure to infrastructure/network and multi-platform environments.
970,"experience deploying iam solutions like sailpoint, okta, thycotic, cyberark, or similar technologies."
971,clear expertise implementing solutions for defense industrial base (dib) members.
972,previous and/or current relationships with dsie or ndisac member companies and peer engineers.
973,"strong understanding of architecture-level information security and appropriate use enforcement technology solutions
strong understanding and experience with design/implementation of advanced malware detection/prevention, mobile device virtualization/mdm, cloud security management, structured and unstructured database encryption, mobile application and remote api security, fine-grained application authorization and access control, security event visualization, big data user and entity behavior analytics, and active adversary deception."
974,"strong working understanding of contemporary security theory and application (including vulnerabilities, exploitation techniques and attack vectors)."
975,strong understanding of systems development life-cycle to lead multi-functional projects or initiatives.
976,"strong familiarity with federal compliance standards such as nist 800-53, 800-171, fips 140-2 & fedramp."
977,"knowledge of laws, regulations, and standards relevant to the us government and defense industrial base (dib) industry."
978,"design and build of defense-in-depth architecture solutions ensuring visibility, policy enforcement, scalability, and maximizing detect/defend capabilities."
979,open mind regarding technical solutions with no allegiance towards particular vendor rather a knowledge of required capabilities and functional operations.
980,"licenses/registrations

any one of or more of these or other industry recognized certifications:

giac cyber defense
cisco certified network professional security (ccnp security)
certified information systems security professional - information systems security engineering professional (cissp-issep)

compensation
the salary range for this position is $100,942- $166,543."
981,this will be dependent on the experience and expertise of the incoming candidate.
982,"benefits
we offer a comprehensive benefits package including:

medical, dental, vision insurance
401k retirement plan
health savings account (hsa)
flexible spending account (fsa)
life, ad&d, short-term, and long-term disability
professional and personal development
generous paid time off
commuter and wellness benefits

michael baker international eeo statement

michael baker international is proud to be an affirmative action/equal opportunity employer."
983,"michael baker international provides equal employment opportunity for all persons, in all facets of employment."
984,michael baker international maintains a drug-free workplace and performs pre-employment substance abuse testing and background checks.
985,"we encourage all qualified applicants to apply for any open position for which they feel they are qualified and all will receive consideration for employment without regard to race, color, religion, age, gender, sexual orientation, gender identity, national origin, citizenship status, marital status, genetic information, disability, protected veteran status or any other legally protected status."
986,eeo is the law.
987,applicants to and employees of michael baker international are protected under federal law from discrimination.
988,"about us
michael baker international, a leading provider of engineering and consulting services, including design, planning, architectural, environmental, construction and program management, has been solving some of the world‚äôs most complex infrastructure challenges for more than 80 years with a legacy of expertise, experience, innovation and integrity."
989,"based in pittsburgh and with nearly 100 offices nationwide, we partner with clients on everything from roads, bridges, tunnels, mass transit, and airports, to water treatment plants, arctic oil pipelines, environmental restoration and specialized overseas construction."
990,"we serve as a trusted adviser to the communities we serve, making them safer, more accessible, more sustainable and more prosperous."
991,we provide visionary leadership in facilitating transformational change for our clients.
992,our work delivers differentiating innovations and dedicated experts who challenge the status quo and share a world of diverse experience and an impassioned entrepreneurial spirit.
993,we deliver quality of life.
994,we make a difference.
995,michael baker international is proud to be an affirmative action/equal opportunity employer.
996,"michael baker international provides equal employment opportunity for all persons, in all facets of employment."
997,michael baker international maintains a drug-free workplace and performs pre-employment substance abuse testing and background checks.
998,"as a covered federal contractor, michael baker international is required to comply with executive order 14042, ensuring adequate covid safety protocols for federal contractors, and its implementing guidelines."
999,"if the federal vaccine mandate is found to be valid and enforceable, this will include ensuring that all covered employees are fully vaccinated for covid-19, except in limited circumstances where there is a legal entitlement to an accommodate."
1000,"in addition, you may be subject to current or future state or local covid-19 vaccine mandates that could become a condition of your employment based upon your work location or involvement on a project."
1001,"accordingly, michael baker encourages you to provide satisfactory proof that you are ""fully vaccinated"" for covid-19 so as to ensure compliance with any potential applicable federal, state, or local laws."
1002,"we encourage all qualified applicants to apply for any open position for which they feel they are qualified and all will receive consideration for employment without regard to race, color, religion, age, gender, sexual orientation, gender identity, national origin, citizenship status, marital status, genetic information, disability, protected veteran status or any other legally protected status."
1003,eeo is the law.
1004,applicants to and employees of michael baker international are protected under federal law from discrimination.
1005,"show less job description:


product marketing manager, identity and access management

location: remote / work from home options available - from u.s. locations only

who we are:

cyberres, a micro focus line of business, is actively seeking a product marketing manager to contribute to the growth of our netiq identity and access management portfolio."
1006,cybersecurity continues to be one of the fastest-growing markets today and requires high energy and a willingness to take risks and move as fast as the market requires.
1007,"micro focus is one of the world’s largest enterprise software providers, delivering the mission-critical software that keeps the digital world running."
1008,"we combine pragmatism, discipline, and customer-centric innovation to deliver trusted, proven solutions that customers need in order to succeed in today’s rapidly evolving marketplace."
1009,"that’s high-tech without the drama.www.microfocus.com

about the role

micro focus is actively seeking a product marketing manager to join our market-leading netiq identity and access management marketing team."
1010,security continues to grow in excitement and netiq is at the forefront of cybersecurity and in setting the standard for solving the most pressing challenges in the enterprise.
1011,https://www.microfocus.com/en-us/cyberres/identity-access-management for product details.
1012,"what you will do:

develop and be responsible for product positioning/messaging and buyer personas for your product(s)
collaborate with a cross-functional team made up of product management, regional marketing, corporate marketing, sales, and operations to ensure alignment is made with key stakeholders
understand why customers are buying your product and the problems they’re solving with it
understand your products business plan and revenue targets so you can ensure that gtm work contributes to both
work with product management to understand their current roadmap and build a complete launch plan to support it."
1013,"this also includes taking product details and translating them into “solution-level” messaging that resonates with customer jobs
manage the development, creation, and distribution of global sales tools and marketing collateral from conception to usage reporting."
1014,"these sales tools can include: fact sheets, datasheets, white papers, powerpoint presentations, website pages, html emails, multi-media pieces, videos, etc."
1015,"as necessary
contribute creative design ideas for slideware, videos, and infographics
learn which sales teams/partners are selling your product(s) and what incentivizes them to do so
understand who your competitors are and how they position themselves in market
drive the approval process, including cross-functional approvals when required to ensure content, imagery, and branding is accurate
make ongoing recommendations to ensure processes improve and the creation of materials and templates are completed in the most effective and efficient manner
investigate, evaluate, and determine whether materials meet global customer and channel needs

education and experience required:

skills and knowledge required:

able to manage the collateral development process from opening purchase orders to posting materials to reporting usage and effectiveness
proven verbal and written communication skills; outstanding organizational skills
experience presenting to sales teams, customers, and other external groups
demonstrate knowledge of sales tools and how they apply to the buying cycle
prior success with project and logistics management
proven track record of on-time deliverables
strong interpersonal skills with the ability to work effectively cross-functionally and in teams
a self-starter with the willingness and desire to get the job done right
preference for working in strategic thinking and fast-paced environment with changing workloads
create a positive, fun, team-oriented, hardworking, and balanced environment
the candidate will value regional differences and have a sensitivity to the diverse cultures that exist
4-year college degree, preferably in marketing, business, or a relevant work experience desired; mba preferred
3-6 years experience working in product marketing / geo marketing / similar marketing function
cyber security and identity and access management (iam) experience a plus
expected travel – 10%

#li-gc2

#li-remote

#dicegc

job:

marketing


micro focus is proud to be an equal opportunity employer."
1016,"prospective employees will receive consideration without discrimination because of race, colour, religion, creed, gender, national origin, age, disability, marital or veteran status, sexual orientation, genetic information, citizenship or any other legally protected status

to apply to this job, click apply now

show less microsoft cloud hardware infrastructure engineering (chie) is the team behind microsoft’s expanding cloud infrastructure and responsible for powering microsoft’s “intelligent cloud” mission."
1017,"chie delivers the core infrastructure and foundational technologies for microsoft's over 200 online businesses including bing, msn, office 365, xbox live, skype, onedrive and the microsoft azure platform globally with our server and data center infrastructure, security and compliance, operations, globalization, and manageability solutions."
1018,"our focus is on smart growth, high efficiency, and delivering a trusted experience to customers and partners worldwide and we are looking for passionate, high energy engineers to help achieve that mission."
1019,"as microsoft's cloud business continues to grow the ability to deploy new offerings and hw infrastructure on time, in high volume with high quality and lowest cost is of paramount importance."
1020,"we are looking for seasoned engineers with a strong passion for customer focused solutions, insight and industry knowledge to envision and implement future technical solutions that will manage and optimize the cloud infrastructure."
1021,we are looking for a senior program manager to join the team!
1022,"this role can be worked up to 100% remote in the u.s.

#azurehwjobs
responsibilities
lead the construction, deployment, and support of internal data quality, business intelligence, and data science solutions from a variety of sources."
1023,"onboard new data streams, metrics, and reporting capabilities."
1024,integrate with our engineering partners to work on v-next versions of data and reporting products.
1025,drive business value and impact using and improving upon in-house data solutions.
1026,"qualifications

required qualifications:

bachelor’s degree in computer science, business, statistics, data science, or equivalent industry experience."
1027,5+ years of experience as a program manager or leading technical teams.
1028,"experience implementing and maintaining team collaboration in work tracking systems (azure devops, tfs, jira, etc.)."
1029,"preferred qualifications:

master’s or phd in computer science, statistics, data science, or related field."
1030,experience preferred in hardware program management.
1031,outstanding problem solving and leadership skills.
1032,flexibility and works well in a virtual team environment.
1033,"background experience in any of the following domains, languages, or environments:
kusto (azure data explorer), azure devops."
1034,"python / r., machine learning, regression (inference); causal modeling / experiment design."
1035,deploying solutions in azure or other cloud platforms.
1036,"visualization frameworks, such as altair, plotly, ggplot2, d3."
1037,"knowledge of server hardware, quality testing, or manufacturing processes."
1038,knowledge of advanced statistical models.
1039,"salary disclosure:

the typical base pay range for this role across the u.s. is usd $112,000 - $218,400 per year."
1040,"microsoft has different base pay ranges for different work locations within the united states, which allows us to pay employees competitively and consistently in different geographic markets (see below)."
1041,the range above reflects the potential base pay across the u.s. for this role (except as noted below); the applicable base pay range will depend on what ultimately is determined to be the candidate’s primary work location.
1042,"individual base pay depends on various factors, in addition to primary work location, such as complexity and responsibility of role, job duties/requirements, and relevant experience and skills."
1043,base pay ranges are reviewed and typically updated each year.
1044,offers are made within the base pay range applicable at the time.
1045,"at microsoft certain roles are eligible for additional rewards, including merit increases, annual bonus and stock."
1046,these awards are allocated based on individual performance.
1047,"in addition, certain roles also have the opportunity to earn sales incentives based on revenue or utilization, depending on the terms of the plan and the employee’s role."
1048,benefits/perks listed here may vary depending on the nature of employment with microsoft and the country work location.
1049,"u.s.-based employees have access to healthcare benefits, a 401(k) plan and company match, short-term and long-term disability coverage, basic life insurance, and wellbeing benefits, among others."
1050,"there is a different range applicable to specific work locations, within the san francisco bay area and new york city metropolitan area, and the base pay range for this role in those locations is usd $145,800 - $238,600 per year."
1051,"ability to meet microsoft, customer and/or government security screening requirements are required for this role."
1052,"these requirements include, but are not limited to the following specialized security screenings: microsoft cloud background check: this position will be required to pass the microsoft cloud background check upon hire/transfer and every two years thereafter."
1053,microsoft is an equal opportunity employer.
1054,"all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances."
1055,"we also consider qualified applicants regardless of criminal histories, consistent with legal requirements."
1056,"if you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the accommodation request form."
1057,benefits/perks listed below may vary depending on the nature of your employment with microsoft and the country where you work.
1058,"show less 
reportthe identity security team is focused on protecting our customers from unauthorized access."
1059,our team’s efforts save individuals from account compromise and safeguard transactions powering the global digital economy.
1060,azure ad conditional access is microsoft’s adaptive access policy solution which takes in all available data points and makes explicit access decisions.
1061,conditional access is used by thousands of organizations and millions of users across the globe.
1062,gartner (leading analyst research firm) has said that conditional access is one of the strengths for azure ad and a popular and heavily leveraged adaptive access tool.
1063,this is where you come in – we are looking for a leader for the conditional access product team.
1064,"in this role, you will lead a diverse team of product managers building new conditional access features."
1065,"you will guide your team to work closely with customers to identify customer pain in the access policy area, design end-to-end solutions that address those problems, validate them with customers and stakeholders and see them through to completion in partnership with your engineering team."
1066,"you will attract, hire, manage, grow, and retain talent."
1067,"our competitors are capable, well-funded, and continuing to innovate."
1068,you will keep close tabs on where the industry and our competition are going.
1069,"you will define the strategy and roadmap of the adaptive access policy considering customer, competition and industry trends."
1070,you will have the opportunity to heavily influence the microsoft security and zero trust strategy.
1071,it’s not sufficient to just have the security features available.
1072,"unless the features are used, microsoft is unable to protect the customers."
1073,success in this role will require a strong focus on driving usage partnering with customer experience teams and performing in-product experimentation to drive growth.
1074,this role will require a lot of cross-team collaboration across disciplines and the company.
1075,"if you thrive on building on other’s work and thinking of how to deliver integrated holistic products for our customers, this role is for you."
1076,"the identity and network access (idna) team is a fun, inclusive, collaborative community who are committed to working closely with customers and with each other."
1077,we pride ourselves on building strong relationships with customers so we can deeply understand their requirements and deliver solutions that satisfy their needs and exceed their expectations.
1078,we build these same relationships within our team and are looking for people who are eager to collaborate.
1079,"if you’re interested in cybersecurity and looking to make a global impact, please join us!"
1080,"#identityjobs
#msftsecurity
responsibilities
hire, manage, and grow a team of product managers
work with your feature team, customer success team, product teams within microsoft, and customers to understand requirements, pain points, and opportunities to innovate
drive usage and experimentation
partner with teams across idna and microsoft to deliver integrated products
define the roadmap for conditional access
employ telemetry and data analysis to measure adoption and satisfaction of access control features, and use experimentation to find the most effective ways to improve key metrics
analyze competition and monitor industry trends with respect to access control
qualifications
required qualifications:
8+ years’ experience in product management or equivalent
2+ years’ experience as a people manager
experience defining and driving the delivery of technical or user experience features
experience collaborating with engineering and/or design and research teams to define and build new user experiences or technical solutions
experience listening to customers or stakeholders to understand their requirements and then drive implementation that meets their needs."
1081,"nice-to-have (not required)
bachelor’s degree in engineering, computer science, human computer interaction, or related industry experience
prior experience with or expertise in identity or security related technology
experience organizing complex projects that span divisions within an organization


ability to meet microsoft, customer and/or government security screening requirements are required for this role."
1082,"these requirements include, but are not limited to the following specialized security screenings:

microsoft cloud background check: this position will be required to pass the microsoft cloud background check upon hire/transfer and every two years thereafter."
1083,microsoft is an equal opportunity employer.
1084,"all qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations and ordinances."
1085,"we also consider qualified applicants regardless of criminal histories, consistent with legal requirements."
1086,"if you need assistance and/or a reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the accommodation request form."
1087,benefits/perks listed below may vary depending on the nature of your employment with microsoft and the country where you work.
1088,show less title: sr.
1089,"manager - identity and data management

position: full-time

location: remote

who we are looking for:

how you'll make an impact:

· drive demand generation across the full lob portfolio including sales enablement support

· identify cross-sell & up-sell opportunities across the cyber protection and identity line of business & services portfolio to best meet our client’s business and technology needs

· able to partner with clients to solution & depict the proper solution blueprint on specific custom deals

· oversight of the proposal & sow creation for the proposed execution of specific custom deals

· mentorship of associate demand managers

· achieve expert-level knowledge in multiple practice’s solution areas and be able to effectively translate client needs into actionable proposals and contracts for client strategic offerings in a timely manner."
1090,"· identify and understand our client's security concerns and how they correlate to client strategic solutions across the cyber protection and identity and compliment holistic cyber security programs

· assist in identifying additional client capabilities that the client may find beneficial

· provides feedback on project co-workers for talent talks

qualifications for success:

· bachelor or higher degree or its equivalent in certifications or work experience - with a preference in stem, computer science, cyber security, or other related discipline

· experience in providing guidance identity and access management solutions at a programmatic level

· knowledge of top identity & access management technologies; sailpoint, cyberark, saviynt, okta, ping

· preferred knowledge in azure ad, azure mip, o365, active directory, mim, federation/sso (adfs), and ad security essentials

· preferred experience in developing, implementing or architecting cyber security projects related to data protection and/or data governance

· experience in managing and prioritizing the proposal process to create business proposals, contracts, and respond to rfi/rfp’s

· ability to clearly articulate the benefits of your client subject matter product and service solutions portfolio to various client stakeholders

· proven experience in a pre-sales, post-sales, or non-sales technical capacity in an information security environment."
1091,"· ability to listen and communicate effectively with vendors, prospects, clients, account managers and management."
1092,"· confident presentation, written, and oral communication skills

· desire to learn additional subject matter areas

· 4+ years’ experience

job type: full-time

salary: $160,494.04 - $190,886.96 per year

benefits:

401(k)
401(k) matching
dental insurance
employee assistance program
employee discount
flexible schedule
flexible spending account
health insurance
health savings account
life insurance
paid time off
parental leave
professional development assistance
referral program
relocation assistance
retirement plan
tuition reimbursement
vision insurance

schedule:

8 hour shift

supplemental pay types:

bonus pay
commission pay
signing bonus
tips

work location: remote

show less job description

our it team operates as a business partner proposing ideas and innovative solutions that enable new organizational capabilities."
1093,we collaborate internationally to deliver the services and solutions that help everyone to be more productive and enable innovation.
