,0
1350,"the candidate will support in proactively ensuring the highest levels of systems and infrastructure availability, stability, protection, and user experience."
1351,they must be intellectually curious and have the desire for continuous self-development.
1352,"position description

the cybersecurity identity governance engineer is a key member of the staff, working across business services engineering, identity management platform, and cybersecurity best practices to ensure that we provide a superior experience for our customers."
1353,our teams thrive and succeed in delivering high quality technology products and services in a hyper-growth environment where priorities shift quickly.
1354,"the ideal candidate will have a minimum of 3 years combined experience in the areas of application development, systems security, networking, and information security – preferably with some knowledge about an identity management platform."
1355,must have an automation mindset to support efforts that improve customer experience.
1356,"position responsibilities

engineering identity and access governance related solutions in support of geico’s security programs."
1357,engage in cross-functional collaboration throughout the entire identity lifecycle.
1358,ensuring efficient processes with reduced complexity and technical debt and share best practices.
1359,"collaborate with developers, analysts, and other engineers to process user requests and troubleshoot system issues."
1360,engage in problem-solving initiatives.
1361,"working with vendors and service providers to achieve optimum availability, efficiency, and user experiences."
1362,ensuring/creating documentation and playbooks for operational processes.
1363,"prioritize, plan, and build roadmaps for improvement initiatives."
1364,"support the creation of a team environment that fosters diversity, inclusion, mental safety, and innovation."
1365,"the candidate will be working with other engineers, developers, and analysts on the identity and access management organization to protect geico’s information assets both internally and externally."
1366,"candidate must have the ability to plan, prioritize, manage risks, execute, and provide status to management."
1367,"the role demands some project management skills, great interpersonal skills, and strong written and verbal communication skills."
1368,the candidate must be willing and able to do effective presentations.
1369,"requirements

comptia security+ certification or the ability to secure the certification in 6 months after onboarding."
1370,3+ years hands-on experience or working knowledge of information systems and active directory.
1371,"3+ years’ experience using visio
a bachelor’s degree in computer science, information systems, or equivalent education or work experience."
1372,"at least 3 years’ experience with security standards, process improvements, and user support."
1373,critical and analytical thinking skills.
1374,"software development experience, powershell or similar scripting language."
1375,ability to perform root cause analysis.
1376,"required certifications

security +
azure az-900

benefits

at geico, we make sure you have the support and resources to leverage and develop your skills, secure your financial future, and take care of your health and well-being."
1377,geico continually seeks to provide a workplace where everyone can be their authentic self.
1378,"to help achieve this goal, we support associate-led employee resource groups that foster a true sense of community."
1379,"through geico’s competitive benefits offerings and various training and development opportunities, we have you covered with our total rewards program* that includes:

premier medical, dental and vision insurance with no waiting period**

paid vacation, sick and parental leave

401(k) plan

tuition reimbursement

paid training and licensures

benefits may be different by location."
1380,benefit eligibility requirements vary and may include length of service.
1381,**coverage begins on the date of hire.
1382,must enroll in new hire benefits within 30 days of the date of hire coverage to take effect.
1383,geico is proud to be an equal opportunity employer.
1384,"we are committed to cultivating an environment where equal employment opportunities are available to all associates and job applicants regardless of race, color, religious creed, national origin, ancestry, age, gender, pregnancy, sexual orientation, gender identity, marital status, familial status, disability or genetic information, in compliance with applicable federal, state and local law."
1385,geico celebrates diversity and believes it is critical to our success.
1386,"as such, we are committed to recruit, develop and retain the most talented individuals to join our team."
1387,"#li-jd3

apply now: click apply now

show less location: alpharetta, ga; bloomington, il; minneapolis, mn

a us insurance and financial services company is looking to bring on an iam engineer that can be responsible for safeguarding the organization's information through the implementation of controls and design solutions that can successfully authenticate and provide access to critical data and applications."
1388,"job responsibilities

design, implement, and support it solutions that meet requirements for security and performance
establish an it multi-year strategy with a focus on continuous improvement
recommend technology solutions through the understanding of business needs

qualifications

identity and access management experience
experience with sailpoint identityiq, or equivalent iam technologies
programming or scripting experience
knowledge of infrastructure technologies (linux, windows, active directory, ldap)

benefits

hybrid position
annual bonus
benefits package
show less overview

guidehouse is a leading global provider of consulting services to the public sector and commercial markets, with broad capabilities in management, technology, and risk consulting."
1389,"by combining our public and private sector expertise, we help clients address their most complex challenges and navigate significant regulatory pressures focusing on transformational change, business resiliency, and technology-driven innovation."
1390,"across a range of advisory, consulting, outsourcing, and digital services, we create scalable, innovative solutions that help our clients outwit complexity and position them for future growth and success."
1391,"the company has more than 12,000 professionals in over 50 locations globally."
1392,"guidehouse is a veritas capital portfolio company, led by seasoned professionals with proven and diverse expertise in traditional and emerging technologies, markets, and agenda-setting issues driving national and global economies."
1393,"for more information, please visit www.guidehouse.com."
1394,"responsibilities

responsibilities
developing and documenting technical and conceptual specifications in support of the overall program identity and access management designs
supporting the design, development and ongoing operations of the ipps-a identity and access management applications and environments
setup and integration of multiple identity and access management applications with various core components of the ipps-a system, (i.e."
1395,"peoplesoft and obiee)
supporting the development, testing and cm teams for functional/security and performance testing, code packaging and code migration to various test and production environments
working closely with dbas, application administrators, developers, and testers to troubleshoot system issues, address design challenges, and improve performance
ongoing system responsibilities include daily administration, regular software maintenance including security patch application and upgrade planning, and installation and configuration of software on new servers to build out new operational environments or provide additional system capacity
other regular duties include task definition, status reporting, creation and maintenance of project documentation, including configuration guides, system specifications, and workflow diagrams

qualifications

the following qualifications are required to be considered for this role:
an active and current secret security clearance
bachelor's degree
current security+ certification
5+ years experience within oracle identity management suite 11gr2/12c
3+ years hands-on experience with oracle identity management suite (oim, oam, oud, opam)
3+ years dod infrastructure experience within network engineering
experience with oracle identity and access management high-availability and disaster recovery
proven track record of successful deployment of identity applications from requirements gathering through implementation phases
proven mastery of troubleshooting techniques and the ability to solve problems quickly
the following qualifications are preferred for this role:
an active and current ts/sci security clearance
demonstrated experience installing, configuring, troubleshooting, and successfully deploying identity or authorization applications
3+ years of direct, hands-on experience with various single-sign-on methodologies
3+ years of experience in developing software applications
3+ years of experience with a sql-based database, preferable oracle
3+ years of experience working with red hat linux, solaris and windows servers
possess a solid understanding of oracle solaris 11
experience provisioning users with oim to the peoplesoft hcm and ldap connector
experience setting up workflows using oim
expertise in java administration and weblogic
expertise in common iam protocols and standards such as oauth, saml, jwt
experience w/eams integration (akamai)
experience w/ds logon integration
experience working within a dod data center such as disa

additional requirements

the successful candidate must not be subject to employment restrictions from a former employer (such as a non-compete) that would prevent the candidate from performing the job responsibilities as described."
1396,"disclaimer


about guidehouse

guidehouse is an equal employment opportunity / affirmative action employer."
1397,"all qualified applicants will receive consideration for employment without regard to race, color, national origin, ancestry, citizenship status, military status, protected veteran status, religion, creed, physical or mental disability, medical condition, marital status, sex, sexual orientation, gender, gender identity or expression, age, genetic information, or any other basis protected by law, ordinance, or regulation."
1398,guidehouse will consider for employment qualified applicants with criminal histories in a manner consistent with the requirements of applicable law or ordinance including the fair chance ordinance of los angeles and san francisco.
1399,"if you have visited our website for information about employment opportunities, or to apply for a position, and you require an accommodation, please contact guidehouse recruiting at 1-571-633-1711 or via email at recruitingaccommodation@guidehouse.com."
1400,all information you provide will be kept confidential and will be used only to the extent required to provide needed reasonable accommodation.
1401,guidehouse does not accept unsolicited resumes through or from search firms or staffing agencies.
1402,all unsolicited resumes will be considered the property of guidehouse and guidehouse will not be obligated to pay a placement fee.
1403,"rewards and benefits

guidehouse offers a comprehensive, total rewards package that includes competitive compensation and a flexible benefits package that reflects our commitment to creating a diverse and supportive workplace."
1404,"benefits include:

medical, rx, dental & vision insurance
personal and family sick time & company paid holidays
position may be eligible for a discretionary variable incentive bonus
parental leave and adoption assistance
401(k) retirement plan
basic life & supplemental life
health savings account, dental/vision & dependent care flexible spending accounts
short-term & long-term disability
tuition reimbursement, personal development & learning opportunities
skills development & certifications
employee referral program
corporate sponsored events & community outreach
emergency back-up childcare program
show less overview:
we are connecting health and wealth."
1405,come be part of remarkable.
1406,"how you can make a difference

help shape and drive the identity access management and identity governance program within healthequity."
1407,"the security iam engineer will serve as an architect, administrator, and developer for sailpoint, identitynow and other identity and access management tools."
1408,the individual will engage business and technical partners to ensure access is clearly defined and identified in an effort to mature and scale the scope of control and reduce risk.
1409,"this position is responsible for planning, evaluation, architecture and support of the identity access management solution and its associated processes."
1410,"as part of this role the individual will be expected to be a proactive iam team member, influence others through indirect leadership, develop meaningful security solutions, and then thoughtfully execute."
1411,"what you’ll be doing

partner with leadership to implement and design the enterprise iam program
design, architect, and implement the enterprise-wide iam tools and drive key initiatives/projects focused on the reduction of technology risk within healthequity under the direction of the senior iam architecture and implementation manager and vp of identity access management
responsible for identifying, evaluating, and participating in decision making around new and emerging iam technologies
integrate iam systems with applications for lifecycle management, provisioning, identity authentication, and developing connectors between iam tools and system resources
act as a subject matter expert as it pertains to iam & pam technology, strategy, and integration execution
evaluate and enhance standards and approaches to enable secure integration of pam solutions
orchestrate the integration of beyondtrust with identity stores (microsoft ad)
resolve complex technical iam & pam issues
create functional and detailed technical specifications
perform quality assurance testing for production applications and software upgrades
work with diverse it and business teams to assist with iam integrations via risk-based approach

what you will need to be successful

bachelor’s degree, or the equivalent years related experience required
5+ years of experience in information security, specifically in iam and/or pam
deep understanding of identity access management tools integrations (preferably sailpoint & beyondtrust)
prior experience implementing and/or maturing a privileged access management program
familiarity with nist, soc2, sox, and/or iso27k standards
security certifications such as cissp, cism, cisa, or crisc a plus
identitynow certifications beneficial
#li-remote
this is a remote position
benefits & perks:
medical, dental, vision
hsa contribution and match
dependent care fsa match
unlimited paid time off
401(k) match
paid parental leave
ongoing education & tuition assistance
gym/fitness reimbursement
award winning wellness program
come be your authentic self:

why work for healthequity


healthequity has a vision that by 2030 we will make hsas as wide-spread and popular as retirement accounts."
1412,we are passionate about providing a solution that allows american families to connect health and wealth.
1413,join us and discover a work experience where the person is valued more than the position.
1414,click here to learn more.
1415,"come be your authentic self


healthequity, inc. is an equal opportunity employer that is committed to inclusion and diversity."
1416,"we take affirmative action to ensure equal opportunity for all applicants without regard to race, age, color, religion, sex, sexual orientation, gender identity, national origin, status as a qualified individual with a disability, veteran status, or other legally protected characteristics."
1417,healthequity is a drug-free workplace.
1418,"for more information about our eeo policy, or about healthequity’s applicant disability accommodation, drug-free-workplace, background check, and e-verify policies, please visit our careers page."
1419,"start your job application: click apply now

show less 
reportthis is a hybrid role, 1-2 days remote currently

we are seeks a talented identity and access management (iam) engineer to join its client-facing engineering team in the american fork, ut area."
1420,"iam engineers work closely with a broad range of clients to design, implement, and support solutions in the areas of identity management, access management, and identity governance."
1421,"responsibilities

meet with clients both face-to-face and virtually to collaboratively design solutions."
1422,"document requirements, explain advantages and trade-offs of different approaches and help clients determine execution strategies."
1423,"collaborate with other engineers and project managers to scope projects and create

execution plans."
1424,collaborate with other engineers to deliver heavily customized identity solutions using a range of products from various partners combined with custom software developed by our engineers.
1425,"deliver, configure, deploy and install solutions in various client environments."
1426,"engineering iam platform customizations, enhancements, and modifications
provide ongoing on-site and off-site support for identity solutions in various customer environments."
1427,"required skills

3-5 years experience working with a leading identity or access management platform
experience with a broad range of operating systems, networking platforms, and product suites used in delivering iam solutions
experience architecting, configuring, customizing or deploying at least one of the products listed in the relevant products section in a production enterprise environment."
1428,excellent written and verbal communication skills.
1429,experience working closely with dynamic teams on rapidly changing projects.
1430,strong preference for engineers with software engineering experience and capabilities.
1431,ideally experience using java or .net platforms to implement iam extensions.
1432,"relevant products

ping identity: pingone for customers, pingone for workforce
forgerock: identity manager, access manager, identity gateway, identity governance
microfocus: identity manager, access manager, identity governance, privileged access
microsoft: active directory, identity manager, azure active directory
broadcom: symantec privileged access manager
one identity: privileged access manager
sailpoint: identity governance
saviynt: identity governance
cyberark: privileged access manager

job type: full-time

pay: $100,000.00 - $140,000.00 per year

benefits:

401(k)
dental insurance
flexible spending account
health insurance
vision insurance

schedule:

8 hour shift
monday to friday

ability to commute/relocate:

lehi, ut: reliably commute or planning to relocate before starting work (required)

education:

bachelor's (required)

experience:

information security: 4 years (required)
cybersecurity: 4 years (required)
identity & access management: 4 years (required)

work location: one location

show less job overview

performs all aspects of microsoft active directory user, group, and identity administration within an enterprise network in accordance with industry best practices and established enterprise policies and procedures."
1433,supervises and mentors subordinate identity and access management administrators.
1434,performs duties while maintaining a high level of professionalism with a focus on customer service.
1435,"salary: unclpr.2

min: $71,593.60

mid: $94,868.80

max: $118,123.20

ideal candidate

the ideal candidate will have a bachelor’s degree from an accredited college or university with a major in information technology / mis or a related engineering field and four years of experience implementing, troubleshooting and supporting enterprise identity management systems such as microsoft active directory."
1436,must have extensive experience managing user identities in an enterprise environment.
1437,"ideal candidate will show proficiency in the following disciplines:

four years’ experience performing user and group account creations, deletions, renames, moves and other modifications in a microsoft active directory environment is required."
1438,"four years’ experience performing user mailbox and distribution group creations, deletions, renames and other modifications in a microsoft exchange and/or exchange online environment is required."
1439,"four years’ experience creating, managing and modifying active directory organizational units and managing file permissions / rights on file servers is required."
1440,"two years’ experience with managing users, groups and exchange identities using microsoft powershell and/or exchange management shell is required."
1441,"two years’ experience with creating, managing, modifying and linking group policy objects is required."
1442,"two years’ experience deploying, managing and troubleshooting windows servers and hyper-v. proficiency with windows server 2016, 2019 and 2022 is preferred."
1443,"two years’ experience managing / leading information technology projects as a team lead, subject matter lead/expert or as a project manager is preferred."
1444,"duties and responsibilities

note: the following duties are illustrative and not exhaustive."
1445,"the omission of specific statements of duties does not exclude them from the position if the work is similar, related, or a logical assignment to the position."
1446,"depending on assigned area of responsibility, incumbents in the position may perform one or more of the activities described below."
1447,performs complex tasks related to end user account and identity management in a microsoft active directory (ad) and microsoft azure ad (aad) environment.
1448,"includes ad/aad account and organizational unit (ou) creation, deletion, renames, moves and reorganization to meet the changing needs of the organization."
1449,"performs ad, aad and exchange user account management functions."
1450,"creates, deletes, renames or transfers user and email accounts and manage access control based on industry best practices and enterprise policies and procedures."
1451,"provides tier 2 and tier 3 technical support for complex escalated issues in supporting multiple identity management platforms (ad, aad, exchange, etc.)."
1452,"develops, edits, and presents technical designs, network diagrams, project plans and other technical reports."
1453,"creates management level reports on ad and aad user, group and exchange mailbox metrics."
1454,performs all aspects of microsoft exhange and exchange online mailbox management.
1455,"includes mailbox creation, moves, renames, deletions, permissions/rights assignments, account modifications, and license management."
1456,includes performing ediscovery searches in accordance with florida public records/sunshine law florida statutes chapter 119.
1457,performs as supervisor to subordinate identity and access management administrators engaged in ad and exchange identity management tasks.
1458,provides mentoring and training to peers and subordinates.
1459,"creates, modifies, and maintains ad and aad group membership using best practices including role based access control (rbac)."
1460,"creates, deletes, modifies, links and maintains ad group policy objects (gpo) according to industry best practices and enterprise policies and procedures."
1461,performs network server builds installing multi-platform operating systems and applications and deploying through automation.
1462,"performs configuration, optimizing, monitoring, and system backups for enterprise network servers, storage systems, backup systems, personal computers, peripherals, and end user devices."
1463,performs project management duties on complex technology projects in accordance with established project management methodology.
1464,act as team technical liaison for externally managed technology projects originating from the enterprise project management office as well as other departments.
1465,provides project management mentoring for subordinate identity and access management administrators.
1466,"performs remedial troubleshooting for hardware and software systems, preventative maintenance, patching and upgrades for enterprise network servers, storage systems, backup systems, personal computers, peripherals, and end user devices."
1467,performs other related duties as assigned.
1468,"nature of work

sedentary work: exerting up to 10 pounds of force occasionally and/or a negligible amount of force frequently or constantly to lift, carry, push, pull, or otherwise move objects, including the human body."
1469,"working conditions

work is performed in a standard, climate-controlled office environments."
1470,"physical efforts

requires speaking, vision, hearing, sitting, and standing."
1471,"requires the use of office machinery including, but not limited to, personal computers, smart phones, tablets, calculators, multi-function devices."
1472,"minimum qualifications

bachelor's degree from an accredited college or university with a major in information technology or related field; and
four (4) years of experience managing enterprise identities in a microsoft active directory and microsoft azure active directory environment and experience managing complex enterprise technology projects in accordance with established project management methodology; or
an equivalent combination of education, training, and experience that would reasonably be expected to provide the job-related competencies noted."
1473,"preferred qualifications

microsoft certified identity and access administrator associate
microsoft certified systems engineer (mcse)
microsoft certified systems associate (mcsa)

job-specific competencies

proficiency with microsoft active directory (ad) and microsoft azure active directory (aad) in regard to all aspects of user, group, and organizational unit (ou) management including account creation, moves, renames, deletions, and license management."
1474,"proficiency with microsoft exchange and exchange online in regard to all aspects of user management, including mailbox, contacts and distribution group creation, moves, renames, deletions, and license management."
1475,"proficiency with microsoft powershell, specifically with the microsoft ad, aad, microsoft online, microsoft exchange and exchange online powershell modules."
1476,"considerable knowledge of assigning rights and privileges to ad accounts, groups, exchange mailboxes, out's and file shares based on industry best practices and utilizing role based access control (rbac)."
1477,"ability to develop, edit, and present technical designs, network diagrams, project plans, and other technical reports."
1478,"create management level reports on ad and aad and exchange user, group and mailbox metrics."
1479,"ability to perform ediscovery searches on all aspects of the azure, exchange online, sharepoint online, onedrive and microsoft 365 online environments through the microsoft security and compliance center and microsoft purview."
1480,"ability to organize, prioritize, and manage multiple projects, tasks, and time to meet delivery dates."
1481,"ability to develop, edit, and present technical designs, network diagrams, project plans, and other technical reports."
1482,ability to work professionally and effectively with others while being a role model to peers and subordinate positions and providing superior customer service to customers.
1483,"ability to communicate effectively both written and orally to end users, vendors, management and peers."
1484,"ability to supervise, train and mentor subordinate identity and access management administrators while maintaining a professional working relationship with peers."
1485,"critical thinking:ability to use considerable initiative, think independently, and exercise sound judgment and discretion."
1486,"decision making:ability to collect, organize and evaluate data to make logical decisions."
1487,"communication:ability to influence, persuade and negotiate with others to make decisions of significant consequence."
1488,"strategic planning:ability to envision a desired future and translate that vision to establish business plans, including objectives, goals and measurable outcomes that align strategically."
1489,"managerial/operational skills:ability to set strategies, policies, procedures, standards and practices."
1490,skill to provide ongoing and constructive feedback to others.
1491,ability to communicate organizational and departmental vision to others.
1492,leadership:demonstrates concern for excellence and organizational awareness.
1493,"ability to motivate others to succeed and to deliver excellent customer service, by providing training and team building."
1494,ability to be innovative.
1495,analytical ability:ability to troubleshoot complex technical issues and devices and implement resolutions.
1496,managing complexity:ability to manage multiple disciplines of technology in a large and complex enterprise level network.
1497,"show less position purpose:

protecting what matters most to our associates and consumers by securing our sensitive data and critical assests from current and emerging threats."
1498,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
1499,"key responsibilities:
100% deliver execution, plans & aligns, develop others - design, review and execute solutions to protect the enterprise; lead, mentor and provide guidance; facilitate vulnerability management programs across systems, networking and engineering teams; develop, test, deply and operationalize security monitoring, assessment and response solutions
direct manager/direct reports:
this position typically reports to manager or sr."
1500,"manager
this position has 0 direct reports
travel requirements:
no travel required."
1501,"physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
1502,on rare occasions there may be a need to move or lift light articles.
1503,"working conditions:
located in a comfortable indoor area."
1504,any unpleasant conditions would be infrequent and not objectionable.
1505,"minimum qualifications:
must be eighteen years of age or older."
1506,must be legally permitted to work in the united states.
1507,"preferred qualifications:
no additional qualifications
minimum education:
the knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job."
1508,"preferred education:
no additional education
minimum years of work experience:
5+
preferred years of work experience:
no additional years of experience
minimum leadership experience:
none
preferred leadership experience:
none
certifications:
none
competencies:
action oriented
collaborates
drives engagement
communicates effectively
customer focus
drives results
manages conflict

apply now: click apply now

show less 
reportposition purpose:

protecting what matters most to our associates and consumers by securing our sensitive data and critical assests from current and emerging threats."
1509,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
1510,"key responsibilities:
100% deliver execution, plans & aligns, develop others - design, review and execute solutions to protect the enterprise; lead, mentor and provide guidance; facilitate vulnerability management programs across systems, networking and engineering teams; develop, test, deply and operationalize security monitoring, assessment and response solutions
direct manager/direct reports:
this position typically reports to manager or sr."
1511,"manager
this position has 0 direct reports
travel requirements:
no travel required."
1512,"physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
1513,on rare occasions there may be a need to move or lift light articles.
1514,"working conditions:
located in a comfortable indoor area."
1515,any unpleasant conditions would be infrequent and not objectionable.
1516,"minimum qualifications:
must be eighteen years of age or older."
1517,must be legally permitted to work in the united states.
1518,"minimum education:
the knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job."
1519,"minimum years of work experience:
8
competencies:
action oriented
collaborates
drives engagement
communicates effectively
customer focus
drives results
manages conflict

to apply to this job, click apply now

show less position purpose:

protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats."
1520,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
1521,cybersecurity engineer ii utilizes business knowledge and solid technical experience of security to provide a secure environment for the business.
1522,"key responsibilities:
100% deliver execution & problem solving - collaborate with enterprise technology to configure and integrate cybersecurity systems that mitigate risk; troubleshoot and quickly resolve escalated incidents; design, build, configure, maintain, monitor cybersecurity threat defense capabilities and user access management; coordinate integration and collaboration with managed security providers; investigate and recommend corrective actions related to incidents
direct manager/direct reports:
this position typically reports to manager or sr."
1523,"manager
this position has 0 direct reports
travel requirements:
no travel required."
1524,"physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
1525,on rare occasions there may be a need to move or lift light articles.
1526,"working conditions:
located in a comfortable indoor area."
1527,any unpleasant conditions would be infrequent and not objectionable.
1528,"minimum qualifications:
must be eighteen years of age or older."
1529,must be legally permitted to work in the united states.
1530,"preferred qualifications:
no additional qualifications
minimum education:
the knowledge, skills and abilities typically acquired through the completion of a bachelor's degree program or equivalent degree in a field of study related to the job."
1531,"preferred education:
no additional education
minimum years of work experience:
2
competencies:
action oriented
collaborates
communicates effectively
customer focus
drives results

start your job application: click apply now

show less position purpose:

protecting what matters most to our associates and consumers by securing our sensitive data and critical assets from current and emerging threats."
1532,"at the home depot, cybersecurity consists of architecture, governance, identity & access management, internal threat operations, issue and compliance management, risk assessment/advisory, security consulting, security operations, service optimization and strategic planning."
1533,cybersecurity engineer utilizes business knowledge and technical experience of cybersecurity to provide a secure environment for the business.
1534,"key responsibilities:
100% deliver execution & problem solving - troubleshoot and quickly resolve escalated incidents investigate and recommend corrective actions related to incidents collaborate with enterprise technology to configure and integrate cybersecurity systems and services that mitigate risk design, build, configure, maintain and monitor cybersecurity threat defense capabilities and user access management
direct manager/direct reports:
this position typically reports to manager or sr."
1535,"manager
this position has 0 direct reports
travel requirements:
no travel required."
1536,"physical requirements:
most of the time is spent sitting in a comfortable position and there is frequent opportunity to move about."
1537,on rare occasions there may be a need to move or lift light articles.
1538,"working conditions:
located in a comfortable indoor area."
1539,any unpleasant conditions would be infrequent and not objectionable.
1540,"minimum qualifications:
must be eighteen years of age or older."
1541,must be legally permitted to work in the united states.
1542,"minimum education:
the knowledge, skills and abilities typically acquired through the completion of a high school diploma and/or ged."
1543,"minimum years of work experience:
0
preferred years of work experience:
no additional years of experience
competencies:
action oriented
collaborates
communicates effectively
customer focus
drives results

to apply to this job, click apply now

show less the identity and access management engineer 2 performs identity and access management tasks related to end user access, such as access additions, modifications, deletions and disables from various systems."
1544,the identity and access management engineer 2 work assignments are varied and frequently require interpretation and independent determination of the appropriate courses of action.
1545,"responsibilities

the identity and access management engineer 2 validates roles and entitlements within the it systems."
1546,identifies role entitlement inconsistencies and provides resolution.
1547,"conducts user recertification reviews, as defined by company policies."
1548,"understands department, segment, and organizational strategy and operating objectives, including their linkages to related areas."
1549,"makes decisions regarding own work methods, occasionally in ambiguous situations, and requires minimal direction and receives guidance where needed."
1550,follows established guidelines/procedures.
1551,"required qualifications

bachelor's degree
5 or more years of cyber security experience
experience integrating security policies, virtual access and controls
experience integrating cyber security technologies with existing technologies
skilled at performing identity and access management tasks related to end user access, such as access additions, modifications, deletions
strong ability to assess urgency and prioritization and make good decisions based upon situational circumstances
excellent communication skills with the ability to influence others
analytical and problem solving skills
must be passionate about contributing to an organization focused on continuously improving consumer experiences


preferred qualifications

master's degree in computer science, information technology, or a related field
industry certifications: cisa, cissp, hcispp, ccsp and/or cism


additional information


scheduled weekly hours

40

not specified
0
show less 
reportdescription

summary:

the iam engineer - expert is accountable for delivery and implementation of iam technologies across the bank."
1552,"duties & responsibilities:

ensure that huntington’s identity & access management services are designed to be compliant with security and privacy standards and other industry standards and practices."
1553,work with portfolio manager deliver iam projects and key milestones.
1554,consult with business units when implementing access for new systems.
1555,"other duties as assigned

basic qualifications:

associate's degree
6+ years of experience in information security or in management of a cross functional department
6+ years of experience gathering requirements and demonstrating successful delivery
experience in idam solutions both on-premises and in the cloud."
1556,"experience administering idam systems, access controls, security and risk management, as well as a security governance framework at scale."
1557,"experience and understanding of various regulatory requirements and laws such as, but not limited to, payment card industry (pci), federal financial institutions examination council (ffiec), sarbanes-oxley (sox), health information portability and accountability act (hipaa), general data protection regulation (gdpr) and gramm-leach-bliley act (glba)."
1558,"additionally, experience in one or more of the following is required: iso 17799, itil or nist."
1559,"preferred qualifications:

cissp, cism
extensive knowledge of sso, mfa, active directory (ad), public key infrastructure (pki), privileged accounts and integration application program interface (api) capabilities."
1560,"track record acting with integrity, taking pride in work, seeking to excel, being curious and adaptable, and communicating effectively."
1561,"#li-remote

#li-mh1


exempt status: (yes = not eligible for overtime pay) (no = eligible for overtime pay)

yes

workplace type:

huntington is an equal opportunity and affirmative action employer and is committed to providing equal employment opportunities for all regardless of race, color, religion, sex, national origin, age, disability, sexual orientation, veteran status, gender identity and expression, genetic information, or any other basis protected by local, state, or federal law."
1562,tobacco-free hiring practice: visit huntington's career web site for more details.
1563,"agency statement: huntington does not accept solicitation from third party recruiters for any position

show less 
reportbasic qualifications and

the qualified candidate for this position will be a member of the identity and access management (iam) team focused on providing, advanced implementation, enhancement, and support of directory service applications and iam security."
1564,"the individual will collaborate with various it groups including peers within information security, partners in enterprise infrastructure, production support, and business areas."
1565,"‍

‍

‍

responsibilities
advanced support, design, and enhancement of global enterprise-level directory service with a focus on okta and its related technologies."
1566,"these supporting technologies include single sign-on (sso),universal directory (ud), multi-factor authentication (mfa), and user lifecycle management
contribute to the development of iam automation processes for support of daily operations and the gathering of directory metric information
support the definition of administrative processes, procedures and necessary documentation and make them understandable to others."
1567,"handle the process deployment, monitoring, maintenance, and optimization
provide an accurate analysis of business requirements and in conjunction with the architecture and engineering teams select the most appropriate solution to fulfill them."
1568,"based on personal experience, review current iam solutions, and propose enhancements; participate to their deployment, and document them at all stages of their implementation
adheres to all current change and problem management policies and procedures
maintains an understanding of all current and emerging iam technologies, open system standards, management technologies as they relate to the support of iam

‍

required skills and experience

b.s."
1569,"degree in a computer science, information technology, or related computer related discipline."
1570,"minimum of 5-7years of relevant practical experience in iam engineering and support of large-scale, global environments supporting over 75,000 users and globally diversified application authentication requirements."
1571,"strong collaborator with great documentation and communication skills
self-motivated, with keen attention to detail and decision-making abilities
strong awareness of information security trends and technology
certifications welcomed

technical skills/experience:

strong knowledge of okta’s iam platform and technologies
strong knowledge of directory service solutions
strong knowledge of iam policy administration
strong knowledge of third-party sas solutions for management, automation, and authentication, and federation technologies
advanced analysis and troubleshooting ability
strong knowledge of iam security tools supporting sso, mfa, and security information, and event management (siem) solutions
strong knowledge of microsoft active directory

show less come join a winning team!"
