,0
582,"for all positions requiring access to technology/software source code that is subject to export control laws, employment with the company is contingent on either verifying u.s.-person status or obtaining any necessary license."
583,"the applicant will be required to answer certain questions for export control purposes, and that information will be reviewed by compliance personnel to ensure compliance with federal law."
584,mantech may choose not to apply for a license for such individuals whose access to export-controlled technology or software source code may require authorization and may decline to proceed with an applicant on that basis alone.
585,"mantech international corporation, as well as its subsidiaries proactively fulfills its role as an equal opportunity employer."
586,"we do not discriminate against any employee or applicant for employment because of race, color, sex, religion, age, sexual orientation, gender identity and expression, national origin, marital status, physical or mental disability, status as a disabled veteran, recently separated veteran, active duty wartime or campaign badge veteran, armed forces services medal, or any other characteristic protected by law."
587,"if you require a reasonable accommodation to apply for a position with mantech through its online applicant system, please contact mantech's corporate eeo department at (703) 218-6000."
588,"mantech is an affirmative action/equal opportunity employer - minorities, females, disabled and protected veterans are urged to apply."
589,mantech's utilization of any external recruitment or job placement agency is predicated upon its full compliance with our equal opportunity/affirmative action policies.
590,mantech does not accept resumes from unsolicited recruiting firms.
591,we pay no fees for unsolicited services.
592,"if you are a qualified individual with a disability or a disabled veteran, you have the right to request an accommodation if you are unable or limited in your ability to use or access

to apply to this job, click apply now

show less terrific long-term contract opportunity with a full suite of benefits!"
593,"come work for this award-winning retirement and global asset management leader, helping people and businesses navigate a wide range of financial products and services, including retirement, investment services and insurance."
594,"position: senior software engineer (remote)
location: des moines, ia 50392 - remote
term: 6 months
day-to-day responsibilities:
independently conducts analysis and development, requirements, coding, automated testing, debugging, designing, documentation, quality assurance review, implementation, and maintenance."
595,understand and make well-reasoned design decisions and trade-offs.
596,demonstrate independence working in more than one software development layer of the solution.
597,participate in technical design of features.
598,"some travel may be required, including overnight stays."
599,may be required to provide on-call support.
600,comply with a code of ethics which covers a number of obligations related to personal and business conduct as well as personal trading activities for you and members of your household.
601,these same requirements may also apply to other positions across the organization.
602,is this a good fit?
603,"(requirements):
associate's or bachelor's degree (in a computer science, technology, engineering or math-related field or equivalent experience)."
604,6+ years of work experience or equivalent experience.
605,"3+ years of professional software engineering experience in html, css and/or front-end javascript
proven experience as an it professional."
606,"excellent planning, organizational, problem-solving, analytical, decision-making and communication skills."
607,"proficiency with database applications, knowledge of mainframe, distributed and/or web programming language."
608,basic leadership and presentation skills.
609,able to maintain a high degree of accuracy and confidentiality.
610,desire to learn new technology and continuously grow.
611,ability to work on cross-functional teams and collaborate with both it and non-it partners.
612,"technologies:
drupal theming and configuration."
613,atomic design/design systems.
614,jest/nightwatch.js.
615,node.
616,"ci/cd tooling, examples include circleci and github actions."
617,"cloud platforms, examples include pantheon and aws."
618,web content accessibility guidelines (wcag) 2.1.
619,"even better if you have:
experience theming and supporting a content management system."
620,informal leadership/mentorship.
621,experience with drupal 9.
622,ability to obtain certification(s) in an it related field.
623,basic knowledge of insurance and financial services products.
624,excellent time management skills.
625,"about our client
our client is a global financial company with 18,000 employees passionate about improving the wealth and well-being of people and businesses."
626,"in business for more than 140 years, it has helped more than 38 million customers plan, insure, invest, and retire, while working to support the communities where it does business, improve our planet, and build a diverse, inclusive workforce."
627,"discover, grow, and thrive as part of a team that supports you


equal employment opportunity

matrix is committed to providing a work environment that values diversity, equity, inclusion and respect."
628,"we do not discriminate based upon race, religious creed, color, national origin, ancestry, physical or mental disability, medical condition, genetic information, marital status (including registered domestic partnership status), sex (including pregnancy, childbirth, lactation and related medical conditions), gender (including gender identity and expression), age (40 and over), sexual orientation, military and veteran status and/or any other characteristic protected by federal, state or local law."
629,matrix is committed to providing access and reasonable accommodations for qualified individuals with disabilities.
630,supporting medical or religious documentation will be required where applicable.
631,"if you are a qualified individual with a disability, you may request a reasonable accommodation under the american disability act (ada) by emailing matrix_hr@matrixres.com."
632,"to ensure a quick response to your request, please use the words ‚äúaccommodation request‚äù as the subject line of your email."
633,"for hourly w2 contract roles matrix offers a highly competitive benefit package including medical, dental, vision, life, disability, hsa, and 401(k) with pre and post-tax options."
634,please see matrixres.com/benefits for more information.
635,"for direct hire placement with our clients, benefits will be offered in accordance with that particular client‚äôs offerings."
636,"this may include pto, medical, dental, vision, 401k and other pre and post-tax options."
637,"show less important application instructions:
upload resume or curriculum vitae for automatic population of information to the application."
638,"the contact information, work experience, and education listed on your resume/cv will be parsed and input into your montclair application."
639,"review information and double-check all fields containing information that the system parsed – the software is intelligent, but you need to verify that the data is accurate."
640,"in the “my experience” section, you will find a resume/cv upload option where you can submit your cover letter and all other supporting documents."
641,"note: if you have an expansive cv, we recommend that you apply manually and only include the positions you have held in the last ten (10) years."
642,"you will then be able to attach your resume/cv, as well as all other supporting documentation in the ""my experience"" section of your application."
643,"job description
summary:
under the direction of the director of web and identity management, the identity and access management (iam) developer designs and develops iam components to be used by the information technology division as well as the campus community at large."
644,"this position is involved in all aspects of the identity and access policies, procedures and workflows to support the full life cycle of user accounts: account creation, password management, account inactivation, archiving, and web development to support end user requirements."
645,"the iam developer will also help to define the future state vision for how identities and assigned access will be managed, enforced and reported upon across all functional business units."
646,"principal duties and responsibilities:
designs, develops, and maintains key components within the identity and access modules as well as integrations with university erp systems, google, active directory and any other third-party applications as required."
647,"maintains the central user database and is fully responsible for database design, access control and data flows to/from the database/application."
648,maintains authentication and authorization databases and recommends upgrades and changes to improve the business flow.
649,has an active role in the design and development of single-sign on and multifactor authentication solutions to third-party applications.
650,"adheres to industry and university best practices for application design and deployment and leverages open standards development tools, languages, and libraries whenever possible."
651,develops workflows and processes to enhance the functionality and manageability of supported systems.
652,"evaluates program goals, operations and performance as required; develops and implements alternative procedures to improve performance and meet program objectives."
653,evaluates and recommends hardware and/or software to meet current and future needs for identity and access management systems.
654,maintains integrity and appropriate confidentiality in institutional and program operations.
655,contributes to the preparation of studies and reports containing findings and recommendations for the implementation of assigned application policies and procedures to meet the needs of the university.
656,"develops appropriate communication with user community to insure transfer of operational, procedural, and policy information."
657,"represents the university at conferences, seminars or meeting as required."
658,serves on ad hoc and standing committees as required.
659,performs other duties as assigned.
660,management retains the right to add or change job duties at any time.
661,"qualifications:
required:
bachelor's degree from an accredited institution or equivalent experience."
662,minimum of two years of hands-on development experience with identity and access applications.
663,minimum of two years of hands-on development experience using javascript.
664,"working knowledge of single sign on (sso), saml, oauth, id connect and federated services."
665,strong understanding of identity and access concepts and features.
666,strong technical and analytical skills with the ability to analyze system functionality and resolve production issues.
667,"preferred:
strong technical skills across a variety of technologies such as multi-tiered architecture, databases, ldap and directory services, application servers, network infrastructure, and understanding security and data flow within these components."
668,"experience with identity management solutions such as okta, forgerock or microsoft identity manager."
669,knowledge of information security best practices.
670,"knowledge of enterprise directory architecture (ldap, ad, opendj, azure ad)."
671,experience with ansible and json.
672,"knowledge of operating systems (unix/linux and windows) and of database management systems (mysql, oracle, sql server, etc.)."
673,ability to prepare clear and detailed documentation and correspondence.
674,ability to communicate effectively in verbal and written form.
675,proven ability to work independently or in conjunction with a team.
676,"procedure for candidacy
applicants should include a resume and cover letter describing how their background, skills and education match the needs of the university."
677,"when applying, please take a moment to carefully read and follow the steps in the application instructions."
678,"department
enterprise application services/web
position type
professional - non-faculty
contact information:
for questions or concerns, please contact human resources' workday recruiting support at 973-655-5000 (option 2), or email
talent
@montclair.edu
."
679,"eeo/aa statement
montclair state university is an equal opportunity/affirmative action institution with a strong commitment to diversity."
680,"additional information can be found on the website at

www.montclair.edu/human-resources/about-us/eo-aa-and-diversity/
title ix and 34 c.f.r."
681,"106 policy
montclair state is required by title ix and 34 c.f.r."
682,"106 not to discriminate on the basis of sex or gender, and does not discriminate on the basis of sex or gender in the operation of education programs and activities."
683,the requirement to not discriminate on the basis of sex or gender in the operation of education programs and activities extends to admission and employment.
684,"for further details, please visit:
https://www.montclair.edu/human-resources/job-seekers/
show less job classification:

technology - software development/quality engineering

prudential’s global technology team is the spark that ignites the power of prudential for our customers and employees worldwide."
685,our organization plays a critical and highly visible role in delivering customer-driven solutions across every area of the company.
686,"the global technology team is made up of diverse, agile-thinking, and highly skilled professionals; we use our combined capabilities to enable the organization with innovation, speed, agility, scalability and efficiency."
687,the global technology team takes great pride in our culture where digital transformation is built into our dna.
688,"when you join the global technology organization at prudential, you’ll unlock a challenging and impactful career – all while growing your skills and advancing your profession at one of the world’s leading financial services institutions."
689,prudential’s cto organization is hiring a development team member to work within identity and access management organization to deliver the product vision in coordination and collaboration with peers and the technical leads and po.
690,"the identity and access management team is a diverse group working on multiple areas in the world of identity and access management, cloud computing, software engineering, and general layered security in an enterprise."
691,the projects range from new and unique authentication methods used for multi-factor authentication and standard authentication to complete restructuring of frameworks and management of identity.
692,"the identity and access development team member will collaborate with the technical leads, engineers, and po to manage the development, deployment, and operations of the company identity solutions, and will work closely with the peer teams to implement strategic decisions and architecture."
693,"responsibilities:

operate with the technical leads to ensure ambitious delivery and sustainability objectives are met, aligned with the clear product vision across the organization

communicate with high efficacy to key stakeholders, peers, and the wider cto organization

aid in facilitating the end-to-end product deployment and maintenance, and onboarding of business applications within an agile organization

ensure alignment of and undertake product features and stories, i.e., review, give feedback, and prioritize user stories according to timelines

continuously improve backlog with the team, ensuring all items are clearly described, estimated, and prioritized

ensure customer-driven design considering user pain points & usability test results, using market & industry knowledge as well as continual research, to deliver a well-positioned product

analyze, review, and assess features and provide valuable feedback for the team and product owner

drive team specific sprint and release plans together with the scrum master and organizational technology teams

exercise strong decision-making mandate from executive group to own product end-to-end

work with peer technical leads and product owner to construct modular and reusable solutions, and drive adoption through integration and transition

collaboratively design, implement and run enterprise iam solutions for both workforce and customer

advanced understanding of sdlc/pipeline, business processes, internal control risk management, it controls and related standards."
694,assist in requirements gathering and analysis.
695,"manage multiple engagements and competing priorities in a rapidly growing, fast-paced, results-based team environment

ensure adherence to continuous improvement practices as required to meet quality / time to market imperatives

skills / qualifications:

strong, demonstratable capabilities with at least one high-level programming language and a scripting language (e.g."
696,"c#/.net/java/python/powershell)

strong api development and integration proficiencies

ability to work on own initiative and drive time definite deliverables pertaining to enhancing an overarching iam architecture, deploying new code and solutions, consolidating and/or retiring legacy products, service offerings, or apis

advantageous if having operated as a developer within a security team or identity architecture/framework capacity

high degree of proficiency in conveying technical tenets to all levels of org/audience

knowledge of sso and federation platforms

strong problem solver with ability to lead the team to push the solution and progress

innovative thinking with a passion for problem-solving

any experience operating with vendor security solutions in a unix/linux environment

core competencies in security hardening of identity platforms and directories

capabilities specifically within the security and identity arena, including but not limited to rbac, authentication, authorization, least privilege enforcement

multiple program/project lead expertise

wide exposure to audit and compliance engagements and ability to field and tend to pci/sox/fed regulatory requirements and remedial action plans

solid knowledge of industry trends, user demands, and pain points to be able to create a high value product vision

experimental mindset to drive innovation

appreciable skills with sso, federation, and risk product offerings/vendors (e.g."
697,"broadcom siteminder/riskminder or ping federate/access/directory)

exposure to, or skillsets within sailpoint, splunk, ping/duo/transmit/forgerock, vintela/unix platform bridging solutions

experience with a disparate environment, ratification thereof, in addition to facets of complex and comprehensive migration and integration

experience :

3-6+ years of experience collaborating on projects through the full development lifecycle

a history of embracing and incubating emerging technology and open-source products

strong background in development, code review, integration

prudential financial, inc. of the united states is not affiliated with prudential plc."
698,which is headquartered in the united kingdom.
699,"prudential is a multinational financial services leader with operations in the united states, asia, europe, and latin america."
700,"leveraging its heritage of life insurance and asset management expertise, prudential is focused on helping individual and institutional customers grow and protect their wealth."
701,"the company's well-known rock symbol is an icon of strength, stability, expertise and innovation that has stood the test of time."
702,"prudential's businesses offer a variety of products and services, including life insurance, annuities, retirement-related services, mutual funds, asset management, and real estate services."
703,we recognize that our strength and success are directly linked to the quality and skills of our diverse associates.
704,"we are proud to be a place where talented people who want to make a difference can grow as professionals, leaders, and as individuals."
705,"visit www.prudential.com to learn more about our values, our history and our brand."
706,prudential is an equal opportunity employer.
707,"all qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, ancestry, sex, sexual orientation, gender identity, national origin, genetics, disability, marital status, age, veteran status, domestic partner status , medical condition or any other characteristic protected by law."
708,"the prudential insurance company of america, newark, nj and its affiliates."
709,note that this posting is intended for individual applicants.
710,search firms or agencies should email staffing at staffingagencies@prudential.com for more information about doing business with prudential.
711,"people with disabilities:
if you need an accommodation to complete the application process, which may include an assessment, please email accommodations.hw@prudential.com ."
712,please note that the above email is solely for individuals with disabilities requesting an accommodation.
713,"if you are experiencing a technical issue with your application or an assessment, please email careers.technicalsupport@prudential.com to request assistance."
714,"apply now: click apply now

show less overview
rotech healthcare inc. is a national leader in providing ventilators, oxygen, sleep apnea treatment, wound care solutions and home medical equipment."
715,we help patients lead a more comfortable and productive life by keeping them engaged in their care and empowering them to manage their health and treatment at home.
716,"rotech provides high quality medical products, services and outstanding customer care through hundreds of locations across 45 states."
717,"for additional information, visit our company homepage rotech.com

connect with us!"
718,"facebook instagram twitter linkedin

job information
summary
we are seeking a dedicated web developer to join out information systems team at our corporate office."
719,"this person will work closely with our business analysts, as well with internal business users to understand their key business drivers and data needs, and scope out scalable and suitable solutions that will help our customers with the information needed for planning, analysis and decision-making."
720,also responsible for the successful delivery of tablet based web forms and is experienced in web development and implementations.
721,the web developer will also be responsible for conversion of xml/json data into a pdf format and maintaining and enhancing our current web based applications.
722,"the successful candidate would have 3-5 years of web development experience, expereince in the basic web stack of javascript/html/css, json/ajax."
723,"they would also have experience of modern mvc or mvvm type web frameworks (angular, react, vue, etc.)"
724,and css framework bootstrap.
725,"essential duties and responsibilities

assist in defining software development project plans; scoping, scheduling, providing time estimates for programming tasks and implementation plans and schedules
assist quality assurance team in keeping the qa environment in proper condition
build web based forms for tablets
complete web based training as well as on-site training
cooperate with the quality assurance team to define test cases, metrics and resolve questions about test results
develop technical documentation to define the system components, development environment and implementation planning/strategies."
726,"help build positive relationships between business users and it staff and between various teams in the it function
integrating data from various back-end services and databases
transform web based forms into pdf documents
work in a team environment; clearly communicate problem/resolution process to management
work with bsas to establish requirements
writing well designed, testable, efficient code by using best software practices
performs other duties as assigned
supervisory responsibilities

none



qualifications
employment is contingent on

background investigation (company-wide)
drug screen (when applicable for the position)
valid driver's license in state of residence with a clean driving record (when applicable for the position)
education and/or experience

bachelors in computer science, management information systems or related field
3-5 years of web development experience
experience in the basic web stack of javascript/html/css
experience in json/ajax
experience of modern mvc or mvvm type web frameworks (angular, react, vue, etc.)"
727,"experience of css framework bootstrap
experience in using common apis (google, facebook, twitter, youtube, etc.)"
728,"experience in using api testing platforms like postman/swagger
experience in debugging javascript using chrome debugger
experience of version control and collaboration platform github/gitlab/bitbucket
experience with agile development
strong sense of ux/ui design
solid understanding of oop
solid understanding of rdbms
solid understanding of dns, cashing service, load balancer, cors
skills, knowledge and abilities

develop processes and systems
effective decision-making skills and strong business judgment
effectively communicate in english; both oral and written, with vendors and employees at all levels of the organization to ensure questions and concerns are processed in a timely manner
helpful, knowledgeable and polite while maintaining a positive attitude
interpret a variety of instructions in a variety of communication mediums
maintain confidentiality and practice discretion and caution when handling sensitive information
multi-task along with attention to detail and follow through skills
self-motivation, organized, time-management and deductive problem solving skills
strong analytical, numerical, reasoning abilities, research and fact finding skills
work independently and as part of a team; with minimal to no supervision
physical demands

communicate to others in person, on the telephone and electronically
occasionally move equipment such as a personal computer or display weighing up to 25 pounds
requires close vision to small print on computer and or paperwork
requires sitting, walking, standing, talking or listening
sit, stand or move about for extensive periods of time
utilize computer for extensive hours
machines, equipment and technical abilities

email transmission and communication
internet navigation and research
microsoft applications including but not limited to word, excel, power-point, publisher, access, etc."
729,"networking, web technologies (html, css, jquery), microsoft windows
office equipment; fax machine, copier, printer, phone and computer
sql, xml, json, java; proficiency in javascript
work environment

office environment



rotech information
benefits

401k
medical, dental and vision
life insurance and disability
generous paid time off and paid holidays
bonus and incentive opportunities (non-exempt and exempt)
mileage reimbursement (when applicable for the position)
telephone reimbursement (when applicable for the position)
make the right move, create your profile and submit your resume today!!"
730,the hiring manager reviews resumes and contacts applicants that have related experience to the applied position.
731,"to view the status of a position that you submitted your profile / resume to, sign into your account."
732,we appreciate your interest in rotech healthcare inc.
733,"equal opportunity employer of minorities, females, protected veterans and individuals with disabilities."
734,"rotech healthcare inc. recruits, employs, trains, promotes, transfers, separates from employment and compensates employees without regard to membership in, association with, or perception of race, color, age, gender, gender identity, religion, creed, national origin, ancestry, citizenship, marital status, veteran status, sexual orientation, physical or mental disability, pregnancy or any other personal characteristic protected by applicable federal, state and local laws governing nondiscrimination in employment in each locality where rotech has employees."
735,"rotech healthcare inc. is a drug free workplace
show less job duties:

upgrading the identity and access management stack from 11gr2 ps2 to11gr2 ps3."
736,designing and developing a customized ldap connector to integrate the existing odsee directory server with oim.
737,"assisting in developing oracle unified directory (oud) connector to provision accounts into oud, which will be used and identity store for oracle access management for future release."
738,developing custom workflows and generic technology connectors (gtc) for manual user dumps.
739,"analyze and document (both existing and potential) solutions for the following: user account provisioning/ de-provisioning, enterprise directory services, password management, role-based access control, strong authentication."
740,"installing the oim and oam suite of products from scratch, oud ldap directory with virtualization features to present a consolidated view of oud and odsee."
741,"domain set up, configuring cluster using domain files, setting up ssl for oim and oam integration."
742,"creating user groups, roles, group memberships, administrative roles."
743,build access policies for auto-provisioning resources to users based on defined criteria.
744,"minimum requirement: this position requires minimum of bachelor’s degree in computer science, computer information systems, information technology, or a combination of education and experience equating to the u.s. equivalent of a bachelor’s degree in one of the aforementioned subjects."
745,"show less job type
contract
emp type
full-time
industry
telecoms & media
skills
any
salary type
hourly
salary
€60.00 eur - €75.00 eur



expected experience: +4 years of experience

language: fluent in english, oral and in writing

start date for assignment: asap

duration of assignment: 6 months (extendable)

expected workload for the consultant: full-time

location: hybrid




duties and responsibilities:

our client is moving into a new customer iam system, and in the intermediate period they need the existing ciam system maintained."
746,for this assistance is needed.
747,"you will be part of a team which is responsible for identity and access management across all our clients residential customers, ensuring seamless access to our services for the customers."
748,"the team is a central part of the organization, and our clients platform supports millions of transactions and customers."
749,the client service around 20 million requests towards their services each day and their entire infrastructure is set up in aws eks with ci/cd pipelines and infrastructure-as-code.
750,"must-have technical skills:

technical knowledge within the customer iam area."
751,"are proficient in both c#, php and golang."
752,"experience with cloud-hosted solutions, specifically aws and their managed services like rds, msk, sns/sqs, eks etc."
753,"have a solid understanding of storage engines and their individual functionalities, eg."
754,"mysql, couchbase, rabbitmq, kafka etc."
755,"nice to have:

ability to read and understand complex code and business logic
good communication as you will work together with different projects and with different stakeholders."
756,self-driven and pro-active.
757,"recruitment process - fully online recruitment process in english:

cv verification – within 48h you get your first feedback regarding your application
screening call – short 20-min call to get to know each other
interview – for this client there will be 2 interviews: 1st with the line manager; technical and 2nd with hr."
758,offer and… celebration after getting hired !
759,"skillspark is a fast-growing swedish company, that unlocks it talents globally."
760,"our consultants get access to top assignments worldwide, a greater quality of life and competitive rates."
761,"most of the assignments are for our clients based in scandinavia, the uk and the middle east, but we believe in remote work, so you can be placed anywhere you want!"
762,"sourcing specialist

janina tabernacka
janina.tabernacka@skillspark.com
show less basic qualifications

3-5 years of related work experience with a bachelor’s degree or an advanced degree (e.g."
763,"masters, mba, jd, md, or phd) in a computer science or related field
1-3 experience in programming languages (java or python)
1-3 years of experience in application enrollments and application access management processes like access request provisioning, user access revalidation/certification, and joiner/mover/leaver process
1-3 years of experience with role-based access governance
broad and deep background in all aspects of identity and access management end-to-end lifecycle, from hr driven processes (joiner, mover, leaver, conversion, user access revalidation), to iam compliance and role engineering
ability to review and document requirements and implement solutions to address them
working knowledge of sailpoint or oracle identity management suites (oim) or similar products
at least one privileged ac

job type: contract

pay: $60.00 - $65.00 per hour

benefits:

health insurance

schedule:

monday to friday

ability to commute/relocate:

highlands ranch, co 80129: reliably commute or planning to relocate before starting work (required)

experience:

cybersecurity: 4 years (required)

work location: one location

show less announcement
details

open date
09/01/2022


requisition number
prn32119b


job title
front end developer


working title
front end developer


job grade
015


flsa code
professional


patient sensitive job code?"
764,"no


standard hours per week
40


full time or part time?"
765,"full time


shift
day


work schedule summary


vp area
president


department
00651 - my529


location
my529 downtown slc


city
salt lake city, ut


type of recruitment
external posting


pay rate range
minimum $80k (+ doe)


close date


open until filled
yes


job summary
about my529
my529 administers the state of utah‚äôs 529 college savings plan."
766,"with approximately $20 billion in assets under management, my529 consistently ranks as one of the top 529 plans in the united states."
767,learn more at www.my529.org.
768,"job description
we are seeking a react developer with a passion for beautiful design."
769,our objective for this candidate is attention to design detail throughout our applications.
770,a developer who will champion uniformity across our applications in their responsiveness and accessibility.
771,"the candidate will demonstrate proficiency in javascript, react, and css."
772,"this individual will be part of the front end development team and will work closely with our ux/ui designer, back end, product management, and quality assurance teams."
773,"successful candidates should have experience in the following:

developing web applications (spa) using react, redux, react router, etc."
774,"applying material design concepts and working with material-ui library
consuming rest api‚äôs (json) and web services
following agile development methodologies
creating software in a team environment with git version control




responsibilities
responsibilities include

function as the front end team‚äôs primary owner of responsiveness and accessibility


providing insight to our ui/ux designer and business analyst team in feature prototype creation


designing and developing react components based on ux prototypes


building react components for consistency across web applications




minimum qualifications
qualifications include

proven front end development experience


minimum of 2 (two) years of creating production level applications


proficient at coding in javascript (es6+), react jsx, css, and html5


experience using various js frameworks and libraries


solid understanding of branching/merging/versioning strategies through git


dynamic, committed, proactive


desire to research, explore and implement new technologies and approaches beyond your comfort zone


flexible and collaborative, open to discussion


advocate of team goals and efforts


successful candidates should have experience in the following:

developing web applications (spa) using react, redux, react router, etc."
775,"applying material design concepts and working with material-ui library


consuming rest api‚äôs (json) and web services


following agile development methodologies


creating software in a team environment with git version control




preferences
desired bonus skills

experience in web design


specialization in responsive development


specialization in accessibility development


react native experience




type
benefited staff


special instructions summary


additional information
the university of utah values candidates who have experience working in settings with students from diverse backgrounds and possess a strong commitment to improving access to higher education for historically underrepresented students."
776,"individuals from historically underrepresented groups, such as minorities, women, qualified persons with disabilities and protected veterans are encouraged to apply."
777,"veterans‚äô preference is extended to qualified applicants, upon request and consistent with university policy and utah state law."
778,"upon request, reasonable accommodations in the application process will be provided to individuals with disabilities."
779,"the university of utah is an affirmative action/equal opportunity employer and does not discriminate based upon race, ethnicity, color, religion, national origin, age, disability, sex, sexual orientation, gender, gender identity, gender expression, pregnancy, pregnancy-related conditions, genetic information, or protected veteran‚äôs status."
780,"the university does not discriminate on the basis of sex in the education program or activity that it operates, as required by title ix and 34cfrpart 106."
781,the requirement not to discriminate in education programs or activities extends to admission and employment.
782,"inquiries about the application of title ix and its regulations may be referred to the title ix coordinator, to the department of education, office for civil rights, or both."
783,"to request a reasonable accommodation for a disability or if you or someone you know has experienced discrimination or sexual misconduct including sexual harassment, you may contact the director/title ix coordinator in the office of equal opportunity and affirmative action:


director/ title ix coordinator

office of equal opportunity and affirmative action (oeo/aa)

135 park building

salt lake city, ut 84112

801-581-8365

oeo@utah.edu

online reports may be submitted atoeo.utah.edu

to inquire about this posting, email:employment@utah.eduor call 801-581-2300."
784,the university is a participating employer with utah retirement systems (‚äúurs‚äù).
785,"eligible new hires with priorursservice, may elect to enroll inursif they make the election before they become eligible for retirement (usually the first day of work)."
786,contact human resources at (801) 581-7447 for information.
787,individuals who previously retired and are receiving monthly retirement benefits fromursare subject to urs‚äô post-retirement rules and restrictions.
788,please contact utah retirement systems at (801) 366-7770 or (800) 695-4877 or university human resource management at (801) 581-7447 if you have questions regarding the post-retirement rules.
789,this position may require the successful completion of a criminal background check and/or drug screen.
790,"show less announcement
details

open date
09/19/2022


requisition number
prn32343b


job title
jr. front end developer


working title
jr. front end developer


job grade
014


flsa code
computer employee


patient sensitive job code?"
791,"no


standard hours per week
40


full time or part time?"
792,"full time


shift
day


work schedule summary
hybrid, general hours: m-f 8am ‚äì 5pm


vp area
president


department
01396 - my529


location
my529 downtown slc


city
salt lake city, ut


type of recruitment
external posting


pay rate range
minimum $69,500 (+doe)


close date


open until filled
yes


job summary
about my529

my529 administers the state of utah‚äôs 529 college savings plan."
793,"with approximately $20 billion in assets under management, my529 consistently ranks as one of the top 529 plans in the united states."
794,learn more at www.my529.org.
795,"why my529

do you want to work for a mission-based organization that can make a positive impact in a child‚äôs life?"
796,an organization that can give them hope for the future and provide a savings vehicle to help them dream big?
797,my529 has a proven track record of helping families nationwide prepare for the cost of a college education.
798,we provide one of the best 529 plans in the country.
799,"given recent studies that show a child with a college savings account is three times more likely to attend college and six times more likely to graduate, we believe we can help make dreams come true."
800,my529 is seeking a front end developer to join a well-established team in pursuing its mission of helping as many families as we can.
801,"we are always looking for ways to enhance our services and better equip our customers with the tools they need to prepare for the future, and we need your help!"
802,"job description

we are seeking a react developer with a passion for beautiful design."
803,our objective for this candidate is attention to design detail throughout our applications.
804,a developer who will champion user interface uniformity across our applications in their responsiveness and accessibility.
805,"responsibilities
responsibilities include

function as the front end team‚äôs primary owner of responsiveness and accessibility


providing insight to our ui/ux designer and product management team in feature prototype creation


designing and developing react components based on ux prototypes


building react components for consistency across web applications


minimum qualifications
successful candidates should have experience in the following:

developing web applications (spa) using react, redux, react router, etc."
806,"applying material design concepts and working with material-ui library


consuming rest api‚äôs (json) and web services


following agile development methodologies


creating software in a team environment with git version control


qualifications include

proven front end development experience


minimum of 1 (one) year of creating production level applications


proficient at coding in javascript (es6+), react jsx, css, and html5


experience using various js frameworks and libraries


solid understanding of branching/merging/versioning strategies through git


dynamic, committed, proactive


desire to research, explore and implement new technologies and approaches beyond your comfort zone


flexible and collaborative, open to discussion


advocate of team goals and efforts


desired bonus skills

experience in web design ideally with adobe products


specialization in responsive development


specialization in accessibility development




preferences


type
benefited staff


special instructions summary


additional information
the university of utah values candidates who have experience working in settings with students from diverse backgrounds and possess a strong commitment to improving access to higher education for historically underrepresented students."
807,"individuals from historically underrepresented groups, such as minorities, women, qualified persons with disabilities and protected veterans are encouraged to apply."
808,"veterans‚äô preference is extended to qualified applicants, upon request and consistent with university policy and utah state law."
809,"upon request, reasonable accommodations in the application process will be provided to individuals with disabilities."
810,"the university of utah is an affirmative action/equal opportunity employer and does not discriminate based upon race, ethnicity, color, religion, national origin, age, disability, sex, sexual orientation, gender, gender identity, gender expression, pregnancy, pregnancy-related conditions, genetic information, or protected veteran‚äôs status."
